Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
17820 | 594.0000309795141 | 98.4253921508789,191.63034057617188,0.2564491927623749 | -1.4127594649693265e-09,-1.102906121985825e-08,-7.437419640154985e-07 | 0 | 2.594442548797815e-06,-2.9788489541715535e-07,9.708784470818799e-11 | -8.459219102974203e-09,-6.522070350456488e-08,-4.576873379846802e-06 | 0,0
17830 | 594.3333643302321 | 98.4253921508789,191.63034057617188,0.2564491927623749 | 3.9925299177845375e-10,1.2167995500078632e-09,-3.623358395543619e-07 | 0 | -2.585291269951995e-07,8.367719317448064e-08,-1.1227645896338956e-10 | -2.292273570958514e-08,5.563994776025538e-08,-4.576873379846802e-06 | 0,0
17840 | 594.6666976809502 | 98.4253921508789,191.63034057617188,0.2564491927623749 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.7106975747083197e-07,2.0948569101619796e-08,5.091771890874952e-05 | 0,0
17850 | 595.0000310316682 | 98.4253921508789,191.63034057617188,0.2564491927623749 | 2.0320668758788685e-11,1.703873486746943e-09,-1.5065542129377718e-06 | 0 | -4.1507215087221994e-07,4.5313455210305165e-09,4.762787733647578e-11 | 2.3219072886604408e-08,-1.2261011761438567e-08,-4.5768715608573984e-06 | 0,0
17860 | 595.3333643823862 | 98.42481231689453,191.63034057617188,0.2564850151538849 | -0.01018352247774601,0.00014972558710724115,-1.3158512501831865e-06 | 0 | 0.0006002596346661448,0.04168649762868881,0.000182024494279176 | 0.2524338364601135,-0.0037860311567783356,-2.2884373720444273e-06 | 0,0
17870 | 595.6666977331042 | 98.44791412353516,191.63002014160156,0.25542470812797546 | 0.3120197057723999,-0.004547739867120981,-9.325380233349279e-06 | 0 | -0.01619151048362255,-1.2054600715637207,-0.0412885844707489 | 2.9913811683654785,-0.04221530631184578,-0.00011384973186068237 | 0,0
17880 | 596.0000310838223 | 98.72932434082031,191.62550354003906,0.25084778666496277 | 1.4219739437103271,-0.019840102642774582,-0.00012391885684337467 | 90.8 | -0.013409308157861233,-1.2482961416244507,0.23473601043224335 | 3.8224480152130127,-0.0533004067838192,-0.0003770199546124786 | 0,0
17890 | 596.3333644345403 | 99.3919448852539,191.61631774902344,0.24938666820526123 | 2.446566343307495,-0.03375336155295372,-2.288436888875367e-07 | 90.8 | 0.0029125865548849106,0.1537470519542694,0.007791141979396343 | 2.648355722427368,-0.03386981412768364,0.0004233608196955174 | 0,0
17900 | 596.6666977852583 | 100.34086608886719,191.60330200195312,0.25099724531173706 | 3.057508707046509,-0.04125605896115303,8.610243821749464e-05 | 90.8 | 0.021660834550857544,1.2832893133163452,0.02991853468120098 | -1.0892986059188843,0.022299548611044884,0.0007391650578938425 | 0,0
17910 | 597.0000311359763 | 101.10403442382812,191.59315490722656,0.2609991729259491 | 1.7730982303619385,-0.022635072469711304,-0.00011037894000764936 | 90.7 | 0.015880582854151726,1.0634121894836426,0.04241364821791649 | -0.6924676299095154,0.01249691378325224,-0.0006590696866624057 | 0,0
17920 | 597.3333644866943 | 101.77093505859375,191.58468627929688,0.2562388479709625 | 2.345104455947876,-0.02846335433423519,4.962093953508884e-05 | 90.7 | -0.022211654111742973,-1.989938735961914,0.07598201185464859 | 2.5301454067230225,-0.027068795636296272,-0.0005898445378988981 | 0,0
17930 | 597.6666978374124 | 102.69662475585938,191.57359313964844,0.2520616054534912 | 3.119873285293579,-0.034440841525793076,-5.867933577974327e-05 | 90.6 | 0.006446413695812225,-0.3839555084705353,0.1461273580789566 | 1.8225001096725464,-0.007344446610659361,0.0001699163403827697 | 0,0
17940 | 598.0000311881304 | 103.5601806640625,191.56417846679688,0.26011234521865845 | 1.8139281272888184,-0.017049085348844528,-7.174249913077801e-05 | 90.5 | 0.019968202337622643,3.0833871364593506,0.12306918203830719 | -5.191751480102539,0.058111898601055145,-0.0019337291596457362 | 0,0
17950 | 598.3333645388484 | 104.1244888305664,191.5587615966797,0.25901615619659424 | 1.8997750282287598,-0.015955008566379547,0.0001248723710887134 | 90.5 | -0.018727008253335953,-2.206042528152466,0.14446710050106049 | 2.4370369911193848,-0.023946983739733696,0.0003066505887545645 | 0,0
17960 | 598.6666978895664 | 104.92328643798828,191.55189514160156,0.25257250666618347 | 2.7788164615631104,-0.020063530653715134,-6.893915997352451e-05 | 90.4 | -0.0014145210152491927,-0.9107471704483032,0.2222464680671692 | 2.401599645614624,-0.006977431010454893,-0.00016877222515176982 | 0,0
17970 | 599.0000312402844 | 105.98561096191406,191.54432678222656,0.25133925676345825 | 3.53963565826416,-0.018949611112475395,-1.313944176217774e-05 | 90.3 | 0.01490117609500885,-0.031132353469729424,0.3172908127307892 | 2.2047970294952393,0.013393777422606945,0.0002156852133339271 | 0,0
17980 | 599.3333645910025 | 107.2901611328125,191.5377655029297,0.2515539228916168 | 4.2425055503845215,-0.013344635255634785,1.1346832252456807e-05 | 90.2 | -0.010141737759113312,0.10797079652547836,0.3970777988433838 | 1.9955347776412964,-0.014762570150196552,3.8331298128468916e-05 | 0,0
17990 | 599.6666979417205 | 108.79747772216797,191.53370666503906,0.25261756777763367 | 4.7158355712890625,-0.001771067618392408,3.447911512921564e-05 | 90.0 | 0.009763441979885101,0.5091787576675415,0.47479966282844543 | 0.830655038356781,0.023990308865904808,7.89510813774541e-05 | 0,0
18000 | 600.0000312924385 | 110.24403381347656,191.53317260742188,0.2596822679042816 | 3.6166634559631348,0.00622536102309823,-6.310364551609382e-05 | 89.9 | -0.047498103231191635,3.0622408390045166,0.32813185453414917 | -5.656578063964844,-0.019904769957065582,-0.001692298916168511 | 0,0
18010 | 600.3333646431565 | 111.35505676269531,191.53494262695312,0.25996914505958557 | 3.4127323627471924,0.009431764483451843,0.00011857916979352012 | 89.8 | -0.03242446854710579,-1.837721824645996,0.23736608028411865 | 1.4359830617904663,-0.027131911367177963,0.0007917990442365408 | 0,0
18020 | 600.6666979938745 | 112.60321044921875,191.5383758544922,0.25417667627334595 | 4.03652811050415,0.016277270391583443,-2.858639163605403e-05 | 89.8 | 0.011371678672730923,-1.0416886806488037,0.2579348087310791 | 2.0009920597076416,0.023610394448041916,-0.0002957804827019572 | 0,0
18030 | 601.0000313445926 | 114.05379486083984,191.54400634765625,0.2527463138103485 | 4.5707550048828125,0.023135818541049957,-6.808099442423554e-06 | 89.7 | 0.027213498950004578,0.17557179927825928,0.23730656504631042 | 1.0248898267745972,0.08776097744703293,0.00023342054919339716 | 0,0
18040 | 601.3333646953106 | 115.6048583984375,191.55136108398438,0.2546437680721283 | 4.680283546447754,0.026129603385925293,2.9940383683424443e-05 | 89.7 | -0.0036306693218648434,0.642393171787262,0.17249655723571777 | -0.09760379046201706,0.014956667087972164,-0.00013730615319218487 | 0,0
18050 | 601.6666980460286 | 117.15039825439453,191.5597381591797,0.25637558102607727 | 4.602850914001465,0.02717434987425804,-1.2395699968692497e-06 | 89.7 | -0.0011560404673218727,0.2642052173614502,0.10463138669729233 | -0.22327421605587006,0.015881748870015144,-0.0001796422729967162 | 0,0
18060 | 602.0000313967466 | 118.67662048339844,191.5685272216797,0.2566259801387787 | 4.570249080657959,0.02771148644387722,-8.200231604860164e-07 | 89.7 | 0.0003975010185968131,-0.05525035783648491,0.06531728804111481 | 0.0025176999624818563,0.00538805453106761,6.23599044047296e-05 | 0,0
18070 | 602.3333647474647 | 120.20346069335938,191.57766723632812,0.2563239634037018 | 4.592506408691406,0.027939923107624054,5.339686026673007e-07 | 89.7 | -0.0004728403000626713,-0.07459358125925064,0.0317559689283371 | 0.09259700030088425,0.005915276240557432,3.947553341276944e-05 | 0,0
18080 | 602.6666980981827 | 121.73955535888672,191.58697509765625,0.2561804950237274 | 4.620255947113037,0.02783086709678173,-1.3730621049035108e-06 | 89.7 | -0.0025724333245307207,-0.009360326454043388,0.009733677841722965 | 0.067992202937603,-0.0032788885291665792,6.350412149913609e-05 | 0,0
18090 | 603.0000314489007 | 123.28276062011719,191.59632873535156,0.2562078535556793 | 4.636854648590088,0.027818581089377403,-1.6972574030660326e-06 | 89.7 | -3.505693166516721e-05,0.014299625530838966,0.0019625560380518436 | 0.03996848687529564,-9.952112304745242e-05,-6.865312570880633e-06 | 0,0
18100 | 603.3333647996187 | 124.83055114746094,191.60569763183594,0.2562461495399475 | 4.649552345275879,0.02784847840666771,-1.0488669204278267e-06 | 89.7 | -0.0005768988630734384,0.0051977308467030525,-0.000455476954812184 | 0.039682384580373764,-0.0007915868773125112,1.3158509318600409e-05 | 0,0
18110 | 603.6666981503367 | 126.3828353881836,191.61497497558594,0.25624948740005493 | 4.663603782653809,0.02733759395778179,2.784264779620571e-06 | 89.7 | -0.0026645860634744167,-0.001364968135021627,-0.013655316084623337 | 0.04335879907011986,-0.002331286435946822,0.00011327761603752151 | 0,0
18120 | 604.0000315010548 | 127.93994903564453,191.62396240234375,0.2562446892261505 | 4.678166389465332,0.026078583672642708,-2.631702500366373e-06 | 89.7 | -0.003489954397082329,-0.00020150993077550083,-0.03485997021198273 | 0.04198550805449486,-0.004120599012821913,-3.547077358234674e-05 | 0,0
18130 | 604.3333648517728 | 129.50177001953125,191.63243103027344,0.2562466263771057 | 4.691912651062012,0.023827020078897476,2.040522986135329e-06 | 89.7 | -0.006285777781158686,0.0012270946754142642,-0.06467645615339279 | 0.03955363854765892,-0.010926815681159496,9.09653608687222e-05 | 0,0
18140 | 604.6666982024908 | 131.0680389404297,191.64015197753906,0.25625085830688477 | 4.705046653747559,0.02113058604300022,2.3456477720174007e-06 | 89.7 | 0.003921655006706715,0.0006920602172613144,-0.08564361929893494 | 0.03928184136748314,0.0038393584545701742,6.979732279432938e-05 | 0,0
18150 | 605.0000315532088 | 132.63870239257812,191.64686584472656,0.25625067949295044 | 4.718379497528076,0.017333252355456352,1.3349215066682518e-07 | 89.8 | 0.0058918483555316925,-0.00018175346485804766,-0.11353682726621628 | 0.04019736871123314,0.01102773379534483,9.325379505753517e-05 | 0,0
18160 | 605.3333649039268 | 134.21385192871094,191.6522674560547,0.2562495768070221 | 4.731886863708496,0.01250938419252634,3.261022357037291e-06 | 89.8 | -0.010816188529133797,-0.0004753886896651238,-0.14684556424617767 | 0.04058360680937767,-0.026018403470516205,7.895105954958126e-05 | 0,0
18170 | 605.6666982546449 | 135.79345703125,191.65638732910156,0.2562502920627594 | 4.745029926300049,0.009024719707667828,-1.5828354662517086e-06 | 89.9 | 0.012084351852536201,0.0004260308633092791,-0.1412326991558075 | 0.038924213498830795,0.02196539007127285,-8.524426084477454e-05 | 0,0
18180 | 606.0000316053629 | 137.3773651123047,191.65899658203125,0.25625208020210266 | 4.757792949676514,0.003975909203290939,2.7651944947137963e-06 | 90.0 | -0.007795544806867838,0.0002853047917596996,-0.1591990739107132 | 0.03855228051543236,-0.0277828648686409,0.00012700824299827218 | 0,0
18190 | 606.3333649560809 | 138.965576171875,191.66015625,0.25625109672546387 | 4.77092170715332,-9.559005411574617e-05,2.44099942392495e-06 | 90.0 | 0.008261283859610558,-0.000501982111018151,-0.15564991533756256 | 0.039682384580373764,0.0031064206268638372,0.00011671027459669858 | 0,0
18200 | 606.6666983067989 | 140.5581512451172,191.65997314453125,0.2562508285045624 | 4.783870697021484,-0.0038578545209020376,-6.674607675449806e-07 | 90.0 | -0.005718085449188948,0.00019527845142874867,-0.14176428318023682 | 0.03826617822051048,-0.02461862564086914,1.3730617865803652e-05 | 0,0
18210 | 607.000031657517 | 142.12608337402344,191.65878295898438,0.2576286196708679 | 4.360779285430908,-0.006169430911540985,-1.1518465726112481e-05 | 90.1 | 0.00308123673312366,1.725426197052002,-0.11204517632722855 | -4.682821750640869,-0.013139917515218258,-0.00019451712432783097 | 0,0
18220 | 607.333365008235 | 143.22305297851562,191.65733337402344,0.2658279836177826 | 2.454118251800537,-0.0042870668694376945,-0.0002835373452398926 | 90.1 | 0.00948818027973175,0.8239758014678955,-0.04990252107381821 | -2.8832242488861084,-0.002399626886472106,0.0010881507769227028 | 0,0
18230 | 607.666698358953 | 144.0687713623047,191.6559600830078,0.25894325971603394 | 2.7595698833465576,-0.00511208875104785,0.00024846705491654575 | 90.1 | -0.004467714577913284,-2.50881290435791,-0.0489925891160965 | 1.9961928129196167,-0.0024649498518556356,-0.0011751112760975957 | 0,0
18240 | 608.000031709671 | 145.11903381347656,191.65403747558594,0.25307831168174744 | 3.4794023036956787,-0.00721965404227376,-6.39618156128563e-05 | 90.1 | -0.004395566415041685,-0.8302698731422424,-0.05341149866580963 | 2.1863863468170166,-0.008512981235980988,-0.00015790227917023003 | 0,0
18250 | 608.333365060389 | 146.4052734375,191.65142822265625,0.2517802119255066 | 4.186176776885986,-0.009527834132313728,-1.9909401089535095e-05 | 90.1 | -0.002523412462323904,-0.06753230839967728,-0.05256020650267601 | 2.031240224838257,-0.008177383802831173,0.00017735379515215755 | 0,0
18260 | 608.6666984111071 | 147.78221130371094,191.64840698242188,0.25679606199264526 | 3.5890865325927734,-0.008646609261631966,8.335630991496146e-05 | 90.1 | 0.010562215931713581,3.2971765995025635,-0.029317865148186684 | -5.616280555725098,0.008219572715461254,-0.000559522770345211 | 0,0
18270 | 609.0000317618251 | 148.60044860839844,191.64649963378906,0.26676273345947266 | 1.5467994213104248,-0.0037922512274235487,-0.0003505313361529261 | 90.1 | 0.007718782871961594,1.0103623867034912,-0.0374453030526638 | -3.785283327102661,0.009687642566859722,0.0008484371355734766 | 0,0
18280 | 609.3333651125431 | 149.07400512695312,191.6453399658203,0.26014959812164307 | 1.6749804019927979,-0.004074027296155691,0.0003777637321036309 | 90.1 | -0.01047575380653143,-3.1355254650115967,-0.009492713958024979 | 2.731189489364624,-0.00797910988330841,-0.0007546113338321447 | 0,0
18290 | 609.6666984632611 | 149.8197021484375,191.6435546875,0.2520985007286072 | 2.652292013168335,-0.006518092472106218,-0.00010339920117985457 | 90.1 | -0.003350980347022414,-0.9851118326187134,-0.011300512589514256 | 2.5188944339752197,-0.005560190882533789,-0.0003569961409084499 | 0,0
18300 | 610.0000318139791 | 150.8434295654297,191.64105224609375,0.25105229020118713 | 3.430668830871582,-0.008555582724511623,-8.543497642676812e-06 | 90.1 | 0.0002453424094710499,0.04990668222308159,-0.010950964875519276 | 2.232541799545288,-0.0055418903939425945,0.00034097707248292863 | 0,0
18310 | 610.3333651646972 | 152.02365112304688,191.6381072998047,0.25510820746421814 | 3.1572823524475098,-0.007920445874333382,0.00013068881526123732 | 90.1 | 0.009688985534012318,3.1660268306732178,-0.0034924279898405075 | -5.130321502685547,0.012663154862821102,6.350425974233076e-05 | 0,0
18320 | 610.6666985154152 | 152.86476135253906,191.6360321044922,0.26064836978912354 | 2.4668006896972656,-0.006131315138190985,1.8803322745952755e-05 | 90.1 | -0.003312323708087206,-1.3014777898788452,-0.0025878387968987226 | 1.3434861898422241,-0.003534760093316436,0.0013347306521609426 | 0,0
18330 | 611.0000318661332 | 153.80284118652344,191.63372802734375,0.2545427978038788 | 3.12884521484375,-0.00773813109844923,-1.746840098348912e-05 | 90.1 | -0.004263283219188452,-1.2911484241485596,-0.0020006243139505386 | 2.179763078689575,-0.0052161137573421,-0.0006344690336845815 | 0,0
18340 | 611.3333652168512 | 154.96826171875,191.63079833984375,0.2524433732032776 | 3.6793010234832764,-0.009098443202674389,-1.2796176633855794e-05 | 90.1 | 0.0014761954080313444,0.638106644153595,0.00012292263272684067 | -1.0497020483016968,0.0026299336459487677,0.0005801187944598496 | 0,0
18350 | 611.6666985675693 | 155.92576599121094,191.62841796875,0.2619171440601349 | 2.1787612438201904,-0.0053881327621638775,-0.0001664456503931433 | 90.1 | 0.005712437443435192,1.7066748142242432,0.0010436250595375896 | -2.0934102535247803,0.005205440800637007,-0.0009022166486829519 | 0,0
18360 | 612.0000319182873 | 156.70095825195312,191.62646484375,0.25754356384277344 | 2.5881476402282715,-0.006339754909276962,0.00010915843449765816 | 90.1 | -0.006174617912620306,-2.022606611251831,-9.80166150839068e-05 | 2.1096465587615967,-0.0054100011475384235,-0.0005297731258906424 | 0,0
18370 | 612.3333652690053 | 157.69680786132812,191.62399291992188,0.2527264654636383 | 3.3257458209991455,-0.008073429577052593,-5.9518431953620166e-05 | 90.1 | -0.0017959016840904951,-0.6819210052490234,0.0017061863327398896 | 2.2173426151275635,-0.004678666125983,6.293084425124107e-06 | 0,0
18380 | 612.6666986197233 | 158.9333953857422,191.6210174560547,0.2516801357269287 | 4.044158935546875,-0.009658820927143097,-1.3673409739567433e-05 | 90.1 | 0.000461882766103372,-0.05101848021149635,0.005089715588837862 | 2.083003282546997,-0.004266527947038412,0.00011785449169110507 | 0,0
18390 | 613.0000319704413 | 160.3822021484375,191.6175537109375,0.2524264454841614 | 4.5548553466796875,-0.010440162383019924,3.4650747693376616e-05 | 90.1 | 0.0022782653104513884,0.48673900961875916,0.012731625698506832 | 0.9291743636131287,-0.0009653157903812826,0.00017163272423204035 | 0,0
18400 | 613.3333653211594 | 161.92709350585938,191.614013671875,0.2546580731868744 | 4.671995639801025,-0.009853853844106197,2.744217090366874e-05 | 90.1 | 0.00478028180077672,0.6019134521484375,0.02436542697250843 | 0.007596015464514494,0.005660438444465399,-0.00015961854660417885 | 0,0
18410 | 613.6666986718774 | 163.4775390625,191.6107940673828,0.25618335604667664 | 4.636193752288818,-0.008834733627736568,1.1251480600549257e-06 | 90.1 | 0.001412687124684453,0.23195363581180573,0.030899884179234505 | -0.12137889117002487,0.0021759977098554373,-9.153746941592544e-05 | 0,0
18420 | 614.0000320225954 | 165.01837158203125,191.6079864501953,0.25647494196891785 | 4.618685245513916,-0.007387135643512011,-2.0786635559488786e-06 | 90.1 | 0.0031594005413353443,-0.016905145719647408,0.042938850820064545 | 0.007882117293775082,0.007767886389046907,-1.5446950783370994e-05 | 0,0
18430 | 614.3333653733134 | 166.56057739257812,191.60560607910156,0.2563098967075348 | 4.635659217834473,-0.005985672120004892,-2.0214527012285544e-06 | 90.1 | -0.0008359398343600333,-0.046816010028123856,0.049147821962833405 | 0.06999491900205612,0.002997941104695201,-4.2336083424743265e-05 | 0,0
18440 | 614.6666987240314 | 168.1099395751953,191.6037139892578,0.25621268153190613 | 4.657678604125977,-0.004228311590850353,4.386170644465892e-07 | 90.1 | 0.0004670712223742157,-0.008428109809756279,0.05912814289331436 | 0.057878490537405014,0.0011956923408433795,-3.661499067675322e-05 | 0,0
