Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
7680 | 256.00001335144043 | 113.61466217041016,191.71104431152344,0.22587524354457855 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 3.398658776632146e-08,1.8187288119975165e-08,-2.460069299559109e-05 | 0,0
7690 | 256.33334670215845 | 113.62014770507812,191.71107482910156,0.22588565945625305 | 0.03145214915275574,-0.00032600629492662847,7.05601394201949e-07 | 0 | 0.0012584958458319306,-0.0038122525438666344,0.5530822277069092 | 0.5601748824119568,-0.018218152225017548,-8.009527846297715e-06 | 0,0
7700 | 256.6666800528765 | 113.80790710449219,191.71026611328125,0.22611407935619354 | 1.0757025480270386,-0.005038573406636715,-3.623358395543619e-07 | 90.3 | 6.63956452626735e-05,0.13860590755939484,-0.049433063715696335 | 4.613409996032715,-0.04264599457383156,-4.004764195997268e-05 | 0,0
7710 | 257.0000134035945 | 114.46221160888672,191.70748901367188,0.22625549137592316 | 2.3461973667144775,-0.01256735809147358,-3.0512492799061874e-07 | 90.3 | 6.986683729337528e-05,-0.02041814662516117,-0.25643056631088257 | 2.6950833797454834,-0.01350413914769888,6.8653098423965275e-06 | 0,0
7720 | 257.3333467543125 | 115.27288818359375,191.7032012939453,0.2261507362127304 | 2.85658597946167,-0.0181170254945755,1.9642416191345546e-06 | 90.4 | -0.0004137146461289376,-0.15072448551654816,-0.2979537546634674 | -0.038487907499074936,0.0074740867130458355,3.604287849157117e-05 | 0,0
7730 | 257.66668010503054 | 116.22308349609375,191.6971435546875,0.22593703866004944 | 2.8437817096710205,-0.020832668989896774,-6.483904826382059e-07 | 90.4 | -0.0007826430373825133,-0.06342726945877075,-0.23195350170135498 | -0.03818750008940697,0.007207262795418501,1.7163272332254564e-06 | 0,0
7740 | 258.00001345574856 | 117.28257751464844,191.68931579589844,0.22607001662254333 | 3.6027441024780273,-0.028521239757537842,-8.390935590796289e-07 | 90.5 | -0.0008007459691725671,0.09592292457818985,-0.1684517115354538 | 2.527513265609741,-0.011553111486136913,1.887960206659045e-05 | 0,0
7750 | 258.3333468064666 | 118.62267303466797,191.67864990234375,0.22614134848117828 | 4.386724948883057,-0.03602781146764755,-7.437419640154985e-07 | 90.5 | -0.001598062110133469,0.007213068660348654,-0.10591420531272888 | 2.26728892326355,-0.0021513549145311117,1.258640259038657e-05 | 0,0
7760 | 258.6666801571846 | 120.20208740234375,191.66552734375,0.22611083090305328 | 4.99533748626709,-0.04237011820077896,-2.479139880051662e-07 | 90.5 | 0.00036407876177690923,-0.046800464391708374,-0.08025190979242325 | 1.211929202079773,-0.019717028364539146,-6.407623004633933e-05 | 0,0
7770 | 259.0000135079026 | 121.90251922607422,191.65142822265625,0.22676654160022736 | 5.084173679351807,-0.041908301413059235,-0.0012010288191959262 | 90.5 | -6.660768121946603e-05,-0.11661554872989655,0.005031020846217871 | -0.9822177290916443,0.009631029330193996,-0.0006030010408721864 | 0,0
7780 | 259.33334685862064 | 123.57981872558594,191.63755798339844,0.22643786668777466 | 5.018120288848877,-0.04153289273381233,-0.0002151702792616561 | 90.5 | 0.00048727664398029447,-0.013124960474669933,0.005128529854118824 | 0.09346961230039597,-0.004221684765070677,-0.001965767005458474 | 0,0
7790 | 259.66668020933867 | 125.25016021728516,191.6238250732422,0.22628048062324524 | 5.009909629821777,-0.04142159968614578,0.0021356455981731415 | 90.5 | 1.0069444215332624e-05,0.0008297005551867187,0.0007344085024669766 | -0.09605883806943893,0.0013987718848511577,-0.03552282601594925 | 0,0
7800 | 260.0000135600567 | 126.94883728027344,191.60983276367188,0.226449117064476 | 5.181577682495117,-0.04172392934560776,-3.5623335861600935e-05 | 90.5 | -2.0221104932716116e-05,-0.005106723867356777,0.038992367684841156 | -0.04324435815215111,0.003472566371783614,-0.00259623141027987 | 0,0
7810 | 260.3333469107747 | 128.67494201660156,191.59625244140625,0.226384699344635 | 5.186657428741455,-0.039491571485996246,-6.338969978969544e-05 | 90.4 | 0.0003958019660785794,-0.005905446130782366,0.07969588041305542 | 0.04570483788847923,0.001068524899892509,0.00029635263490490615 | 0,0
7820 | 260.66668026149273 | 130.40570068359375,191.58355712890625,0.22636741399765015 | 5.204931735992432,-0.03568435460329056,-1.2605472875293344e-05 | 90.4 | -0.0005891306209377944,0.002908144611865282,0.1337628960609436 | 0.053873058408498764,0.012326649390161037,4.977352364221588e-05 | 0,0
7830 | 261.00001361221075 | 132.14218139648438,191.57223510742188,0.22636374831199646 | 5.220189571380615,-0.030516330152750015,-1.487483928030997e-06 | 90.3 | -0.0012144827051088214,0.0032444738317281008,0.1825006902217865 | 0.03875255212187767,0.022209135815501213,5.492248965310864e-05 | 0,0
7840 | 261.3333469629288 | 133.88291931152344,191.562744140625,0.22636198997497559 | 5.230940341949463,-0.024596745148301125,-1.4493433582174475e-06 | 90.3 | -0.0009979986352846026,0.003363994648680091,0.20587746798992157 | 0.027322767302393913,0.021293049678206444,-8.06673924671486e-05 | 0,0
7850 | 261.6666803136468 | 135.62677001953125,191.55532836914062,0.2263610064983368 | 5.239216327667236,-0.017372583970427513,-2.059593271042104e-06 | 90.2 | -0.0015943353064358234,0.0038088583387434483,0.24690689146518707 | 0.023846624419093132,0.02990366704761982,-2.9749680834356695e-05 | 0,0
7860 | 262.0000136643648 | 137.3732452392578,191.55032348632812,0.22636061906814575 | 5.246874809265137,-0.010461810976266861,-7.818825906724669e-07 | 90.1 | -0.0004265112802386284,0.00398580776527524,0.243333101272583 | 0.02220153622329235,0.018830446526408195,4.061975050717592e-05 | 0,0
7870 | 262.33334701508284 | 139.12217712402344,191.5476531982422,0.22636042535305023 | 5.25408935546875,-0.003631156636402011,-1.0870074902413762e-06 | 90.0 | 0.00038650879287160933,0.004087790381163359,0.2343178242444992 | 0.02135753445327282,0.010089317336678505,-9.725856216391549e-06 | 0,0
7880 | 262.66668036580086 | 140.87347412109375,191.54718017578125,0.2263602465391159 | 5.260957717895508,0.002932737348601222,-4.767576911035576e-07 | 90.0 | -0.0013449641410261393,0.004069747868925333,0.2289171665906906 | 0.01991271786391735,0.02757437899708748,4.004764832643559e-06 | 0,0
7890 | 263.0000137165189 | 142.6269989013672,191.54872131347656,0.2263602465391159 | 5.267803192138672,0.008026042953133583,-8.009528755792417e-07 | 89.9 | 0.00010430837573949248,0.004204855766147375,0.18966615200042725 | 0.021572111174464226,0.012038507498800755,-2.9177568649174646e-05 | 0,0
7900 | 263.3333470672369 | 144.3829345703125,191.5519561767578,0.22636039555072784 | 5.275206089019775,0.01295425370335579,1.9070307644142304e-06 | 89.9 | -0.0008784986566752195,0.004252232611179352,0.1763671338558197 | 0.023159978911280632,0.02004811353981495,4.80571725347545e-05 | 0,0
7910 | 263.6666804179549 | 146.14141845703125,191.55661010742188,0.22636039555072784 | 5.283121109008789,0.01654413528740406,-5.7210922221884175e-08 | 89.8 | 0.00029510477907024324,0.0042045582085847855,0.13945189118385315 | 0.023703573271632195,0.005378555040806532,3.6614987038774416e-05 | 0,0
7920 | 264.00001376867294 | 148.07875061035156,191.56301879882812,0.2263604700565338 | 5.291536331176758,0.019428040832281113,-1.8688900809138431e-06 | 89.8 | 0.00021924014436081052,0.004111490212380886,0.10155396163463593 | 0.02238750271499157,0.004561878275126219,-5.034560672356747e-05 | 0,0
7930 | 264.33334711939096 | 149.84255981445312,191.5697479248047,0.22636015713214874 | 5.29868745803833,0.021402401849627495,5.530388875740755e-07 | 89.8 | 0.0003163582587148994,0.004066910594701767,0.07834649831056595 | 0.021071432158350945,0.0022196394857019186,-5.721101956623897e-07 | 0,0
7940 | 264.666680470109 | 151.43199157714844,191.5762481689453,0.22636032104492188 | 5.3049540519714355,0.02253594994544983,1.029796635521052e-06 | 89.8 | 0.0003200536884833127,0.004129176959395409,0.05719167739152908 | 0.020914075896143913,0.000683572085108608,4.1191859054379165e-05 | 0,0
7950 | 265.000013820827 | 153.20022583007812,191.5838623046875,0.22636008262634277 | 5.311892032623291,0.02326139807701111,-3.814061599882734e-08 | 89.7 | 0.0002564468886703253,0.004143181722611189,0.03778834640979767 | 0.020542142912745476,0.001255832496099174,1.3730619684793055e-05 | 0,0
7960 | 265.33334717154503 | 154.9707489013672,191.5916290283203,0.22636008262634277 | 5.318776607513428,0.02368912473320961,-5.911795142310439e-07 | 89.7 | 4.850247205467895e-05,0.004130128305405378,0.026643279939889908 | 0.02028465084731579,0.002260822569951415,-1.0297964763594791e-05 | 0,0
7970 | 265.66668052226305 | 156.73471069335938,191.5994415283203,0.22632354497909546 | 5.111878395080566,0.022856172174215317,1.2586402817760245e-06 | 89.7 | 0.0014172783121466637,-0.13790014386177063,-0.03788070008158684 | -3.540515661239624,-0.01671239547431469,6.522044714074582e-05 | 0,0
7980 | 266.00001387298107 | 157.55264282226562,191.6032257080078,0.2244115024805069 | 0.2834857404232025,0.000972578302025795,0.0010739442659541965 | 0 | -0.00014989472401794046,0.11127451062202454,0.0004974937764927745 | 0.007575451862066984,0.0003259721852373332,0.000909652968402952 | 0,0
7990 | 266.3333472236991 | 157.64920043945312,191.6033935546875,0.22542110085487366 | 0.5237762928009033,0.0015654187882319093,0.00042824281263165176 | 0 | 0.0037304270081222057,0.500828206539154,1.1520520448684692 | 2.577665328979492,0.0014169641071930528,-0.002040141960605979 | 0,0
8000 | 266.6666805744171 | 157.9962921142578,191.60464477539062,0.22609321773052216 | 1.6053440570831299,0.012116040103137493,7.431698759319261e-05 | 89.6 | -0.002898614853620529,0.16754522919654846,0.834688663482666 | 2.671644449234009,0.021554872393608093,-0.00046112010022625327 | 0,0
8010 | 267.00001392513514 | 158.69876098632812,191.6100311279297,0.22620467841625214 | 2.556688070297241,0.0198733638972044,1.092728507501306e-05 | 89.6 | 5.150200013304129e-05,-7.386090146610513e-05,0.03468151390552521 | 2.622406244277954,0.021603068336844444,-0.00010584021219983697 | 0,0
8020 | 267.33334727585316 | 159.785400390625,191.6185760498047,0.2260868400335312 | 2.961548089981079,0.023369738832116127,1.1823590284620877e-06 | 89.5 | 0.004134994465857744,-0.28581738471984863,-0.06447199732065201 | -4.311882972717285,-0.03561749681830406,-2.1740150259574875e-05 | 0,0
8030 | 267.6666806265712 | 160.32968139648438,191.6228790283203,0.22538943588733673 | 0.9479507207870483,0.006940803956240416,-4.157327111897757e-06 | 0 | 0.0021725541446357965,-0.1255696713924408,-0.016858946532011032 | 1.1417250633239746,0.007355454843491316,2.1168041712371632e-05 | 0,0
8040 | 268.0000139772892 | 160.70848083496094,191.62564086914062,0.22574962675571442 | 1.1840934753417969,0.00820071715861559,3.489866230665939e-06 | 89.6 | -0.0022939350455999374,0.13282456994056702,-0.005747469607740641 | -0.015563963912427425,-0.0003755930520128459,-3.318233575555496e-05 | 0,0
8050 | 268.3333473280072 | 161.10414123535156,191.6283721923828,0.2258671075105667 | 1.245193362236023,0.008528810925781727,-5.7210922221884175e-08 | 89.6 | -0.0009613391594029963,0.06713797152042389,0.006112425122410059 | 1.6178010702133179,0.01112088467925787,5.721092293242691e-07 | 0,0
8060 | 268.66668067872524 | 161.5853729248047,191.63162231445312,0.22602443397045135 | 1.8484723567962646,0.012678505852818489,-4.0047643778962083e-07 | 89.6 | -0.001990417018532753,0.15009795129299164,0.01818060874938965 | 3.4115514755249023,0.02474072203040123,-2.1168038074392825e-05 | 0,0
8070 | 269.00001402944326 | 162.3897247314453,191.63710021972656,0.22618511319160461 | 2.8496978282928467,0.019597193226218224,-2.517280563552049e-06 | 89.6 | -8.338499173987657e-05,0.01068603340536356,0.00596191268414259 | 2.525338888168335,0.01733355037868023,-6.75088886055164e-05 | 0,0
8080 | 269.3333473801613 | 163.41305541992188,191.64413452148438,0.2259790301322937 | 2.7368855476379395,0.017982136458158493,3.2419524131910293e-07 | 89.6 | 0.005109219811856747,-0.3854556083679199,-0.1300283968448639 | -5.739018440246582,-0.045119669288396835,-9.725856216391549e-06 | 0,0
8090 | 269.6666807308793 | 163.8693084716797,191.64720153808594,0.22516852617263794 | 9.962351032299921e-05,-1.6097381376312114e-05,-8.467216503049713e-06 | 0 | 0.0032414658926427364,-0.19198225438594818,-2.8104017474106513e-05 | -0.11032896488904953,-0.0011319980258122087,-1.6019064787542447e-05 | 0,0
8100 | 270.0000140815973 | 163.86875915527344,191.64720153808594,0.2256111055612564 | -0.00011030306632164866,9.404824595549144e-06,1.9642416191345546e-06 | 0 | -0.0029204939492046833,0.23511140048503876,1.4732466979694436e-06 | 0.0003585524682421237,-4.3900923628825694e-05,-6.235991168068722e-05 | 0,0
8110 | 270.33334743231535 | 163.86854553222656,191.64720153808594,0.22579005360603333 | -3.695377381518483e-05,-7.154577588153188e-07,2.002382188948104e-06 | 0 | -0.0009291370515711606,0.07749476283788681,-1.0119173339262488e-06 | 0.00013167204451747239,4.922886091662804e-06,-4.576874744088855e-06 | 0,0
8120 | 270.66668078303337 | 163.86846923828125,191.64720153808594,0.22584937512874603 | -1.0095937795995269e-05,-2.3528740200617904e-07,2.479139880051662e-07 | 0 | -0.0002923839201685041,0.02113402634859085,-3.0306068765639793e-07 | 2.1635240045725368e-05,9.144620207734988e-07,1.1442178902143496e-06 | 0,0
8130 | 271.0000141337514 | 163.8688507080078,191.6471710205078,0.22586913406848907 | -0.00012619163317140192,0.00012850666826125234,2.0977338976990723e-07 | 0 | -0.0014659182634204626,-0.0019787170458585024,0.9568241834640503 | 0.6184470653533936,0.007917338982224464,-3.4326553759456147e-06 | 0,0
8140 | 271.3333474844694 | 163.9257049560547,191.6482391357422,0.2259872704744339 | 0.4892672896385193,0.00048271220293827355,8.009528755792417e-07 | 0 | 0.0023905718699097633,0.12183849513530731,-1.657043695449829 | 3.1786723136901855,0.00446831900626421,5.606669947155751e-05 | 0,0
8150 | 271.66668083518744 | 164.27748107910156,191.64920043945312,0.22621876001358032 | 1.679862141609192,9.814952500164509e-05,-9.535153822071152e-07 | 90.0 | 0.00012185554805910215,0.09525768458843231,-0.31132709980010986 | 3.7271687984466553,-0.0007356879068538547,-2.2884373720444273e-06 | 0,0
8160 | 272.00001418590546 | 165.02511596679688,191.64913940429688,0.22623923420906067 | 2.680675506591797,0.0005621396121568978,1.2967809652764117e-06 | 90.0 | -7.09267842466943e-05,-0.039366837590932846,0.02069544978439808 | 2.542419195175171,0.00186090636998415,1.9451712432783097e-05 | 0,0
8170 | 272.3333475366235 | 165.91331481933594,191.64942932128906,0.2258506417274475 | 1.9625650644302368,9.831222268985584e-05,9.7258566711389e-07 | 90.0 | 0.002932948525995016,-0.5297802090644836,-0.13554172217845917 | -9.357343673706055,-0.0038907963316887617,1.0870073310798034e-05 | 0,0
8180 | 272.6666808873415 | 166.22052001953125,191.64935302734375,0.22560912370681763 | 1.3330137729644775,0.0003493025142233819,4.481521955312928e-06 | 90.0 | -0.003124161623418331,0.6075547933578491,0.05609731376171112 | 6.913364887237549,0.003950769547373056,3.890342122758739e-05 | 0,0
8190 | 273.0000142380595 | 166.9042205810547,191.6496124267578,0.22617682814598083 | 2.539620876312256,0.0011627182830125093,4.767576911035576e-07 | 90.0 | -0.0007047971012070775,0.06637842208147049,0.02149008959531784 | 2.655987501144409,0.003092352766543627,-5.148983291292097e-06 | 0,0
8200 | 273.33334758877754 | 167.89678955078125,191.65005493164062,0.22617942094802856 | 3.362114191055298,0.001888073980808258,-7.05601394201949e-07 | 90.0 | 2.573000074335141e-06,-0.017418576404452324,0.01921318843960762 | 2.3832032680511475,0.0030892095528542995,5.72109183849534e-06 | 0,0
8210 | 273.66668093949556 | 169.154052734375,191.6508026123047,0.22615450620651245 | 4.137056827545166,0.0027430590707808733,2.0977338976990723e-07 | 90.0 | 2.2015641661710106e-05,-0.009671522304415703,0.017815053462982178 | 2.2813079357147217,0.0024978977162390947,-3.4326553759456147e-06 | 0,0
14290 | 476.33335817605257 | 135.9586639404297,226.07135009765625,0.2263866811990738 | -0.0930650383234024,-5.137506008148193,-4.9334885261487216e-05 | 181.0 | 6.305668648565188e-05,-0.030073324218392372,8.11755657196045 | 0.3159867823123932,-0.16420839726924896,0.00028948724502697587 | 0,0
14300 | 476.6666915267706 | 135.9369659423828,224.3508758544922,0.22637492418289185 | -0.00469938013702631,-5.1749467849731445,-8.562567927583586e-06 | 180.1 | -0.004738901276141405,-0.030792128294706345,6.315893650054932 | 0.14821983873844147,-0.07344245165586472,7.494629971915856e-05 | 0,0
14310 | 477.0000248774886 | 135.93685913085938,223.18466186523438,0.22452212870121002 | 0.011165814474225044,-1.1640278100967407,0.0005274465656839311 | 179.5 | -0.6449176073074341,-0.040974248200654984,0.7284618020057678 | -0.5049570798873901,15.07778263092041,0.015818819403648376 | 0,0
14320 | 477.33335822820663 | 135.9376678466797,223.02967834472656,0.22519801557064056 | 0.0038061130326241255,-0.4284577965736389,0.0006121949991211295 | 0 | 0.4505235254764557,0.0009527844376862049,0.25756874680519104 | 0.02589106187224388,0.00614583445712924,-0.0026156827807426453 | 0,0
14330 | 477.66669157892466 | 135.93922424316406,222.7459259033203,0.22595970332622528 | 0.015619691461324692,-1.3161660432815552,0.00011768286640290171 | 179.3 | 0.23582662642002106,0.0008385909604839981,-0.2037140130996704 | 0.008026313968002796,-3.001044750213623,-0.0007528956630267203 | 0,0
14340 | 478.0000249296427 | 135.9459686279297,222.1194305419922,0.22619853913784027 | 0.029592055827379227,-2.3734192848205566,1.6400465028709732e-05 | 179.3 | 0.036769889295101166,-0.010020897723734379,0.8116207718849182 | -0.10744202136993408,-2.831904649734497,-0.00015446940960828215 | 0,0
14350 | 478.3333582803607 | 135.9596405029297,221.17825317382812,0.22618362307548523 | 0.058854904025793076,-3.1892197132110596,2.8414758617145708e-06 | 178.9 | -0.04307137057185173,0.000832601566798985,1.0576472282409668 | 0.0643199235200882,-1.6218065023422241,6.293200385698583e-06 | 0,0
14360 | 478.6666916310787 | 135.9748077392578,220.29759216308594,0.22531764209270477 | 0.011766284704208374,-0.6386447548866272,-3.680569307107362e-06 | 0 | 0.09540484100580215,-0.013338400982320309,1.4451508522033691 | 0.012552988715469837,-1.3229011297225952,2.5172808818751946e-05 | 0,0
14370 | 479.00002498179674 | 135.9774627685547,220.14173889160156,0.22562278807163239 | 0.01661701686680317,-0.8238046765327454,2.7270539249002468e-06 | 0 | 0.2414816915988922,0.00674582552164793,0.12034173309803009 | 0.03238442912697792,0.01157283689826727,6.865308932901826e-06 | 0,0
14380 | 479.33335833251476 | 135.98281860351562,219.8679962158203,0.22583729028701782 | 0.015570702962577343,-0.8202418088912964,-9.535153111528416e-08 | 0 | 0.04508516192436218,-0.00112447002902627,0.057769764214754105 | -0.044097162783145905,0.009782909415662289,2.288436735398136e-05 | 0,0
14390 | 479.6666916832328 | 135.98934936523438,219.53944396972656,0.2259926199913025 | 0.027643822133541107,-1.3820469379425049,1.2395699968692497e-06 | 178.9 | 0.18868842720985413,0.003641630755737424,0.7633526921272278 | 0.06817588210105896,-3.562863826751709,1.7163289385280223e-06 | 0,0
14400 | 480.0000250339508 | 136.0021209716797,218.9014434814453,0.22618934512138367 | 0.04995396360754967,-2.4096643924713135,6.674607675449806e-07 | 178.8 | 0.04984124377369881,0.0014195971889421344,0.23150129616260529 | 0.06634420901536942,-2.913851499557495,5.7210920203942806e-05 | 0,0
14410 | 480.3333583846688 | 136.02188110351562,217.94679260253906,0.22618362307548523 | 0.06885433197021484,-3.2352702617645264,-7.246716791087238e-07 | 178.8 | -0.03683986887335777,-0.002743169665336609,0.18898151814937592 | 0.010291188023984432,-1.8226503133773804,-1.7735384972183965e-05 | 0,0
14420 | 480.66669173538685 | 136.04139709472656,217.0201873779297,0.22556640207767487 | 0.034668147563934326,-1.6693787574768066,-2.135874410669203e-06 | 178.8 | -0.18165087699890137,-0.0054305908270180225,0.0063120280392467976 | -0.0528513602912426,2.085696220397949,3.4326510558457812e-06 | 0,0
14430 | 481.00002508610487 | 136.044921875,216.85223388671875,0.22527778148651123 | 4.141274075664114e-06,9.633514855522662e-05,-1.1251480600549257e-06 | 0 | 0.22023949027061462,0.005601764656603336,-1.1813123137471848e-06 | 0.000130508589791134,0.0013119085924699903,4.004766196885612e-06 | 0,0
14440 | 481.3333584368229 | 136.04490661621094,216.85272216796875,0.2256784439086914 | 1.474852751925937e-06,3.618860864662565e-05,3.0512492799061874e-07 | 0 | 0.07927176356315613,0.0020092856138944626,-1.2583434454427334e-06 | 4.1721603338373825e-05,0.00047378643648698926,1.0870074220292736e-05 | 0,0
14450 | 481.6666917875409 | 136.04490661621094,216.8529052734375,0.22582614421844482 | 1.974435463125701e-06,2.348138514207676e-05,4.767576911035576e-07 | 0 | 0.04886208474636078,0.0013936928007751703,-3.3404188570784754e-07 | 1.4762056707695592e-05,-0.00010494698653928936,-2.1740150259574875e-05 | 0,0
14460 | 482.00002513825893 | 136.0450897216797,216.8427276611328,0.22587715089321136 | 0.0018161785556003451,-0.08946293592453003,2.0977338408556534e-06 | 0 | 0.04747433587908745,0.0009747225558385253,0.07851085066795349 | 0.021925929933786392,-1.072818398475647,5.8927245845552534e-05 | 0,0
14470 | 482.33335848897696 | 136.0501251220703,216.6317901611328,0.2261468768119812 | 0.0199580155313015,-1.2615289688110352,-1.5256246399530937e-07 | 179.1 | 0.1918623447418213,0.0027294212486594915,-0.5176615715026855 | 0.06737524271011353,-4.417415618896484,4.004764377896208e-06 | 0,0
14480 | 482.666691839695 | 136.0615997314453,215.90626525878906,0.22626666724681854 | 0.04012246057391167,-2.5164849758148193,6.102498559812375e-07 | 179.1 | -0.03846416622400284,-0.0010304910829290748,0.04903586208820343 | 0.033462341874837875,-2.651052236557007,5.721101956623897e-07 | 0,0
14490 | 483.000025190413 | 136.07505798339844,215.0695037841797,0.22609885036945343 | 0.045606669038534164,-2.812903642654419,-9.535153111528416e-08 | 179.1 | -0.19746211171150208,-0.003917698282748461,0.002873833756893873 | -0.018720699474215508,1.3267205953598022,-1.0870074220292736e-05 | 0,0
14500 | 483.333358541131 | 136.0850067138672,214.44757080078125,0.22551631927490234 | 0.02132074348628521,-1.3305737972259521,9.535153111528416e-08 | 179.1 | 0.2967415153980255,0.0054455967620015144,0.06445552408695221 | 0.10926301777362823,-6.876425266265869,5.492248237715103e-05 | 0,0
14510 | 483.66669189184904 | 136.09521484375,213.8104248046875,0.2261057198047638 | 0.04440997540950775,-2.7188169956207275,-2.288436888875367e-07 | 179.1 | 0.12413937598466873,0.0031369982752949,0.03939111530780792 | 0.046823207288980484,-2.761730909347534,4.576872925099451e-06 | 0,0
14520 | 484.00002524256706 | 136.1119842529297,212.7841339111328,0.22617805004119873 | 0.05700153112411499,-3.4678523540496826,-1.2967809652764117e-06 | 179.1 | -0.009765414521098137,-0.00021676950564142317,0.02891836315393448 | 0.03967266157269478,-2.3857996463775635,-5.721095476474147e-06 | 0,0
14530 | 484.3333585932851 | 136.1331024169922,211.491943359375,0.2261548936367035 | 0.06866377592086792,-4.239974021911621,8.581638439864037e-07 | 179.1 | -0.010877515189349651,-0.0009240393992513418,-0.0246446393430233 | 0.029116494581103325,-2.2625110149383545,2.2312258806778118e-05 | 0,0
14540 | 484.6666919440031 | 136.15391540527344,210.18453979492188,0.22568519413471222 | 0.04550442472100258,-3.083632707595825,-1.9642416191345546e-06 | 179.2 | -0.3781474232673645,-0.009088528342545033,-0.2225741595029831 | -0.09296010434627533,4.712147235870361,-6.407623004633933e-05 | 0,0
14550 | 485.0000252947211 | 136.16880798339844,209.14398193359375,0.2258172631263733 | 0.04528941959142685,-3.3717970848083496,1.6019057511584833e-06 | 179.2 | 0.21257749199867249,0.004048893693834543,-0.17006997764110565 | 0.013530290685594082,-2.0673248767852783,1.887960206659045e-05 | 0,0
14560 | 485.33335864543915 | 136.1849822998047,207.8916778564453,0.22606955468654633 | 0.04852627217769623,-4.113264560699463,-8.009528755792417e-07 | 179.3 | 0.07014032453298569,0.0014416503254324198,-0.2756609618663788 | 0.014361328445374966,-2.2361037731170654,-1.0870073310798034e-05 | 0,0
14570 | 485.66669199615717 | 136.20057678222656,206.46697998046875,0.22599010169506073 | 0.039295416325330734,-4.28489875793457,8.581638439864037e-07 | 179.5 | -0.0910196527838707,-0.003022110788151622,-0.43459317088127136 | -0.04802953079342842,0.05876540765166283,-3.432654466450913e-06 | 0,0
14580 | 486.0000253468752 | 136.21246337890625,205.03225708007812,0.22592979669570923 | 0.027303578332066536,-4.461886882781982,1.2586402817760245e-06 | 179.6 | 0.08239863067865372,-0.0012370172189548612,-0.49684715270996094 | -0.03889940306544304,-2.229480504989624,6.75088886055164e-05 | 0,0
14590 | 486.3333586975932 | 136.22128295898438,203.46145629882812,0.2260034829378128 | 0.017394986003637314,-4.8573832511901855,1.6781871181592578e-06 | 179.8 | -0.019255515187978745,-0.004893413744866848,-0.5369710922241211 | -0.10530022531747818,-0.5991410613059998,4.6912955440348014e-05 | 0,0
14600 | 486.66669204831123 | 136.22557067871094,201.931396484375,0.22563201189041138 | 0.002300109714269638,-3.7660951614379883,-1.6972574030660326e-06 | 180.0 | 0.07811934500932693,0.0005386862903833389,-0.3663269877433777 | -0.028647877275943756,-0.7652234435081482,-1.4874838598188944e-05 | 0,0
14610 | 487.00002539902925 | 136.2260284423828,200.73269653320312,0.22591128945350647 | -0.00329594686627388,-4.234297752380371,1.659116833252483e-06 | 180.0 | 0.14424702525138855,0.001455644960515201,-0.32986393570899963 | -0.01734154112637043,-1.701292872428894,5.034561036154628e-05 | 0,0
14620 | 487.3333587497473 | 136.22447204589844,199.2386474609375,0.22601768374443054 | -0.009225355461239815,-4.666054725646973,-2.8605461466213455e-07 | 180.1 | -0.00245815166272223,0.0010840333998203278,-0.2726198732852936 | -0.004222131799906492,-0.9212207198143005,1.0297964763594791e-05 | 0,0
14630 | 487.6666921004653 | 136.21507263183594,197.64405822753906,0.2259693443775177 | -0.08770667016506195,-4.85957145690918,-2.8605461466213455e-07 | 181.0 | -0.034562334418296814,-0.03669173642992973,-2.6596972942352295 | -0.5649042725563049,-0.33114907145500183,-2.288436689923401e-06 | 0,0
14640 | 488.0000254511833 | 136.11854553222656,196.0182647705078,0.2259020209312439 | -0.6413198709487915,-4.864526271820068,-1.6972574030660326e-06 | 187.5 | -0.037732068449258804,-0.13781596720218658,-16.333656311035156 | -2.8709897994995117,0.38648125529289246,-1.144218367699068e-05 | 0,0
14650 | 488.33335880190134 | 135.82183837890625,194.41368103027344,0.22586074471473694 | -1.3841220140457153,-4.710646629333496,-1.4684136431242223e-06 | 196.4 | -0.05032343044877052,-0.1594105064868927,-25.157453536987305 | -3.6303482055664062,1.2029026746749878,-9.725855306896847e-06 | 0,0
14660 | 488.66669215261936 | 135.27816772460938,192.875732421875,0.22584575414657593 | -2.0997068881988525,-4.462083339691162,4.767576911035576e-07 | 205.2 | 0.02196456678211689,0.054050881415605545,-25.96820640563965 | -1.2663673162460327,0.3756379783153534,1.2014293133688625e-05 | 0,0
14670 | 489.0000255033374 | 134.49058532714844,191.44297790527344,0.22583788633346558 | -2.841538667678833,-4.044294357299805,8.200231604860164e-07 | 215.1 | 0.018893713131546974,0.02738717384636402,-28.170366287231445 | -1.7346595525741577,1.0347031354904175,6.2931985667091794e-06 | 0,0
14680 | 489.3333588540554 | 133.45947265625,190.174560546875,0.2258221060037613 | -3.5983810424804688,-3.3786113262176514,1.0107263506142772e-06 | 226.8 | 0.019679062068462372,0.029565829783678055,-33.72986602783203 | -1.7080448865890503,1.5666245222091675,9.554222924634814e-05 | 0,0
14690 | 489.6666922047734 | 132.19837951660156,189.13368225097656,0.2258170247077942 | -4.2217841148376465,-2.561408042907715,-1.4302730733106728e-06 | 238.8 | -0.15812355279922485,-0.11120253056287766,-36.5751838684082 | -2.4346444606781006,4.583780288696289,-6.007146293995902e-05 | 0,0
