Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
12220 | 407.33335457742214 | 136.1811981201172,196.5219268798828,0.2557601034641266 | -0.32425758242607117,-4.8503618240356445,-3.41358509103884e-06 | 183.8 | 0.019339991733431816,0.6061967015266418,-6.838093280792236 | -2.3515090942382812,0.173063263297081,1.1442169807196478e-06 | 0,0
12230 | 407.66668792814016 | 135.9860076904297,194.923828125,0.25591179728507996 | -1.2361865043640137,-4.663449287414551,-2.3609039999428205e-05 | 194.8 | 0.1958162486553192,0.957131028175354,-22.99006462097168 | -4.844576835632324,1.6211556196212769,-0.00022255042858887464 | 0,0
12240 | 408.0000212788582 | 135.51406860351562,193.40536499023438,0.256020724773407 | -2.0224344730377197,-4.399297714233398,1.313944176217774e-05 | 204.7 | -0.04320104047656059,-0.06440713256597519,-26.176250457763672 | -2.7297017574310303,1.132893443107605,-3.6042889405507594e-05 | 0,0
12250 | 408.3333546295762 | 134.83102416992188,191.9465789794922,0.2559359669685364 | -2.6764638423919678,-4.08087682723999,-9.916559974953998e-06 | 213.3 | 0.3878664970397949,0.755732536315918,-27.24565315246582 | -4.252309322357178,3.119201421737671,-0.00023856952611822635 | 0,0
12260 | 408.6666879802942 | 133.91049194335938,190.6259002685547,0.25605329871177673 | -3.369617223739624,-3.542203903198242,-9.134677384281531e-06 | 223.6 | -0.01949794590473175,-0.06991277635097504,-29.924625396728516 | -1.6934393644332886,1.4432929754257202,2.288436735398136e-05 | 0,0
12270 | 409.00002133101225 | 132.75369262695312,189.5188446044922,0.25615546107292175 | -4.050086498260498,-2.721367120742798,2.2502961201098515e-06 | 236.1 | 0.4126749634742737,0.37383097410202026,-33.926856994628906 | -2.7880237102508545,4.648096084594727,-0.0001939450012287125 | 0,0
12280 | 409.33335468173027 | 131.40548706054688,188.64010620117188,0.25612708926200867 | -4.477027893066406,-2.014176368713379,8.69605992193101e-06 | 245.8 | -0.14657948911190033,-0.08815540373325348,-31.671838760375977 | -1.357827067375183,2.724444627761841,0.00036157300928607583 | 0,0
12290 | 409.6666880324483 | 129.9112548828125,188.05833435058594,0.2562313675880432 | -4.812430381774902,-0.8615957498550415,-6.750889042450581e-06 | 259.8 | 0.6676105260848999,0.22439515590667725,-37.582740783691406 | -0.7073306441307068,6.070650577545166,-0.00024143009795807302 | 0,0
12300 | 410.0000213831663 | 128.31747436523438,187.76052856445312,0.2559930384159088 | -4.956455707550049,-0.4340137243270874,3.92085530620534e-05 | 265.0 | -0.05599147453904152,0.07048826664686203,-24.023677825927734 | -0.3847503364086151,3.5733280181884766,-0.00012071511446265504 | 0,0
12310 | 410.33335473388433 | 126.66500091552734,187.5706024169922,0.2557956576347351 | -5.013802528381348,-0.23117515444755554,-3.928483238269109e-06 | 267.4 | -0.24910391867160797,-0.03248295560479164,-15.199905395507812 | -0.06289958208799362,-0.7313932180404663,2.2884339614392957e-06 | 0,0
12320 | 410.66668808460236 | 124.99833679199219,187.47320556640625,0.256148099899292 | -5.0015692710876465,-0.14018124341964722,-0.009246733970940113 | 268.4 | -0.09488905221223831,-0.01809137687087059,-7.83596134185791 | -0.074858658015728,0.2590499520301819,0.12544693052768707 | 0,0
12330 | 411.0000214353204 | 123.33077239990234,187.42445373535156,0.2564171850681305 | -5.0089921951293945,-0.03496430069208145,0.0006967527442611754 | 269.6 | -0.09451846778392792,0.0017754380824044347,-5.252817153930664 | 0.02806663326919079,0.06162732467055321,-0.025168225169181824 | 0,0
12340 | 411.3333547860384 | 121.66250610351562,187.41615295410156,0.2557990252971649 | -5.0039191246032715,0.023116905242204666,0.009992478415369987 | 270.3 | -0.14848892390727997,0.011224968358874321,-2.8361434936523438 | -0.12185095995664597,-0.03092324174940586,0.5044161081314087 | 0,0
12350 | 411.6666881367564 | 119.99181365966797,187.4307403564453,0.25611183047294617 | -5.014036655426025,0.06468971073627472,-0.012641086243093014 | 270.7 | 0.012881786562502384,0.0011693196138367057,-1.543038010597229 | 0.6757592558860779,0.13734093308448792,-0.3894893229007721 | 0,0
12360 | 412.00002148747444 | 118.32062530517578,187.45181274414062,0.25613123178482056 | -5.015719890594482,0.08272335678339005,0.0036271342542022467 | 270.9 | -0.016031017526984215,0.02293134666979313,-0.9583176374435425 | -0.1865672916173935,0.034687887877225876,-0.06111613288521767 | 0,0
12370 | 412.33335483819246 | 116.64242553710938,187.48326110839844,0.2562437057495117 | -5.04780912399292,0.1320251226425171,8.610243821749464e-05 | 271.5 | 0.23736698925495148,-0.0027346115093678236,-0.4292125999927521 | 0.03202914819121361,0.8966563940048218,-0.0060048578307032585 | 0,0
12380 | 412.6666881889105 | 114.96648406982422,187.51751708984375,0.25624874234199524 | -5.05224609375,0.1237073689699173,0.0007609052699990571 | 271.4 | 0.09614036232233047,0.07317054271697998,-0.6593229174613953 | -0.46267029643058777,0.36684346199035645,-0.01594468206167221 | 0,0
12390 | 413.0000215396285 | 113.28544616699219,187.55567932128906,0.256251722574234 | -4.999354839324951,0.12434401363134384,0.0002621595049276948 | 271.4 | -0.0028028625529259443,-0.14209437370300293,-1.6930077075958252 | 0.6342172026634216,0.015956012532114983,-0.006974583026021719 | 0,0
12400 | 413.3333548903465 | 111.61070251464844,187.59747314453125,0.2562183737754822 | -5.034733772277832,0.13202349841594696,0.000921248400118202 | 271.5 | -0.007292997557669878,0.0015353250782936811,-0.5769436955451965 | 0.1391601413488388,-0.0024095175322145224,-0.017310306429862976 | 0,0
12410 | 413.66668824106455 | 109.92857360839844,187.6403045654297,0.25614866614341736 | -5.04202127456665,0.1275434046983719,0.002272761194035411 | 271.4 | 0.011358355171978474,0.0024578673765063286,0.011893592774868011 | -0.5146836638450623,0.05785569176077843,0.44747403264045715 | 0,0
12420 | 414.00002159178257 | 108.24746704101562,187.68017578125,0.25623294711112976 | -5.079076290130615,0.10709208250045776,0.0003818828845396638 | 271.2 | -0.007634054869413376,0.09251739829778671,1.747229814529419 | 0.06561755388975143,-0.07181345671415329,-0.009004998952150345 | 0,0
12430 | 414.3333549425006 | 106.56729888916016,187.7115020751953,0.2561645805835724 | -5.062838077545166,0.0757693499326706,0.0018257340416312218 | 270.9 | -0.020670684054493904,0.055760327726602554,0.9039486050605774 | -0.6819819808006287,-0.12893511354923248,-0.030440205708146095 | 0,0
12440 | 414.6666882932186 | 104.88091278076172,187.7339630126953,0.25621339678764343 | -5.054184913635254,0.04682108387351036,0.0005185598274692893 | 270.5 | -0.005260535515844822,-0.03963553160429001,-0.02755885198712349 | 0.495514839887619,-0.09119878709316254,-0.01093071699142456 | 0,0
12450 | 415.00002164393663 | 103.19371032714844,187.74974060058594,0.2562284469604492 | -5.076659679412842,0.03848598152399063,7.977108907653019e-05 | 270.4 | -0.14562305808067322,0.004598344676196575,1.8864108324050903 | 0.7464837431907654,-0.7397967576980591,-0.0036414749920368195 | 0,0
12460 | 415.33335499465466 | 101.50817108154297,187.7568359375,0.25630298256874084 | -4.9835205078125,0.0016622261609882116,-1.4626925803895574e-05 | 270.0 | 0.0256828423589468,-0.20854508876800537,-0.5614041686058044 | 0.6874036192893982,0.01983296126127243,-0.0017701059114187956 | 0,0
12470 | 415.6666883453727 | 99.816162109375,187.75889587402344,0.2560962736606598 | -5.041885852813721,-0.008262691088020802,-0.012737277895212173 | 269.9 | 0.0008257954032160342,-0.02342013083398342,0.6039160490036011 | 0.7288598418235779,-0.016938623040914536,-0.38117489218711853 | 0,0
12480 | 416.0000216960907 | 98.12200927734375,187.75546264648438,0.2561487555503845 | -5.0638041496276855,-0.023882851004600525,0.002754038432613015 | 269.7 | -0.006351688411086798,0.026190662756562233,0.6263211369514465 | -2.0215842723846436,-0.07614059001207352,0.0837230309844017 | 0,0
