Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
16620 | 554.0000288933516 | 132.19937133789062,212.49249267578125,0.18355125188827515 | 0.09693892300128937,4.917628288269043,-3.432655262258777e-07 | 1.1 | 0.0016709514893591404,0.08765457570552826,0.5047851204872131 | -0.12464939802885056,0.03394603356719017,-4.1191859054379165e-05 | 0,0
16630 | 554.3333622440696 | 132.22825622558594,214.1336212158203,0.1835469752550125 | 0.06161116808652878,4.928521633148193,5.721092293242691e-07 | 0.7 | 0.00025426162756048143,0.0326371043920517,0.9530798196792603 | -0.07292478531599045,0.03254413232207298,4.061975050717592e-05 | 0,0
16640 | 554.6666955947876 | 132.24554443359375,215.77841186523438,0.18354476988315582 | 0.022749366238713264,4.939277648925781,-5.7210922221884175e-08 | 0.3 | -0.00021930152433924377,-0.04252714291214943,1.1735703945159912 | -0.026574766263365746,0.03244399651885033,1.544694896438159e-05 | 0,0
16650 | 555.0000289455056 | 132.25149536132812,217.4190216064453,0.18401145935058594 | -0.01503734104335308,4.771450519561768,-1.5828354662517086e-06 | 359.8 | -0.9643959999084473,0.03213447704911232,1.2828761339187622 | -0.04588538408279419,-3.0608222484588623,-1.2586400771397166e-05 | 1,3
16660 | 555.3333622962236 | 132.24740600585938,218.62612915039062,0.19429275393486023 | -0.019883090630173683,2.4258973598480225,-0.0004958661156706512 | 359.5 | -2.9414491653442383,-0.20485208928585052,0.5587275624275208 | 0.15211203694343567,-8.400814056396484,-0.0018902482697740197 | 1,3
16670 | 555.6666956469417 | 132.24551391601562,218.9046630859375,0.20035888254642487 | 0.0002594605612102896,-0.011174040846526623,4.1763971239561215e-05 | 0 | 2.474928140640259,0.005225915461778641,0.0009975958382710814 | 0.010507727973163128,-0.14558939635753632,0.01210983470082283 | 1,3
16680 | 556.0000289976597 | 132.24554443359375,218.91197204589844,0.18882453441619873 | 9.616009629098698e-05,-0.011362736113369465,0.00046893887338228524 | 0 | 2.2902894020080566,0.019567450508475304,5.764511661254801e-05 | -0.0005343251395970583,0.03670977056026459,-0.0032009498681873083 | 1,3
16690 | 556.3333623483777 | 132.24549865722656,218.91464233398438,0.18447433412075043 | 2.6891826564678922e-05,-0.002482358831912279,-2.4619765099487267e-05 | 0 | 0.4825190603733063,0.005363957956433296,-3.376651511644013e-05 | -0.00011140694550704211,0.015355135314166546,-0.0003627171681728214 | 1,3
16700 | 556.6666956990957 | 132.24549865722656,218.91506958007812,0.18377463519573212 | 6.395388027158333e-06,-0.00022769987117499113,-1.9909401089535095e-05 | 0 | 0.04401424527168274,0.001359025132842362,-2.7267685709375655e-06 | -3.249755172873847e-05,0.002375375246629119,5.721090565202758e-05 | 1,3
16710 | 557.0000290498137 | 132.2454833984375,218.91510009765625,0.18375732004642487 | 1.930401822392014e-06,-6.032413239154266e-06,-6.293201295193285e-06 | 0 | 0.0011653652181848884,0.00042974663665518165,-1.1684463885330842e-07 | -1.582402728672605e-05,3.7479097954928875e-05,2.1168041712371632e-05 | 1,3
16720 | 557.3333624005318 | 132.2454833984375,218.91510009765625,0.18375518918037415 | 4.781430220646143e-07,-9.618361218599603e-07,-1.620976036065258e-06 | 0 | 0.00018565170466899872,0.00010855365690076724,-3.2870087096625866e-08 | -1.1726125194400083e-05,-1.081886466636206e-06,6.865312570880633e-06 | 1,3
16730 | 557.6666957512498 | 132.2454833984375,218.91510009765625,0.1837541162967682 | 2.2113013642410806e-07,-1.842760894987805e-07,-1.8307495111002936e-06 | 0 | 3.5605004086392e-05,4.697221447713673e-05,3.306685814052912e-09 | -2.404945462330943e-06,-1.440537630514882e-06,-6.29320402367739e-06 | 1,3
16740 | 558.0000291019678 | 132.2454833984375,218.91510009765625,0.1837541162967682 | 7.182919148362998e-08,-3.4820164529492104e-08,-1.9070306223056832e-07 | 0 | 6.711124569847016e-06,1.4893480511091184e-05,1.2818823780236244e-09 | 1.467387050979596e-06,-6.842579409749305e-07,-4.0047639231488574e-06 | 1,3
16750 | 558.3333624526858 | 132.2454833984375,218.91510009765625,0.1837541162967682 | -6.314795353290492e-09,-5.0314472588297576e-08,-1.620976036065258e-06 | 0 | 9.714470252220053e-06,-1.4679582136523095e-06,-9.418468227551102e-10 | 1.516781651389465e-07,-2.339577918064606e-07,-4.5768715608573984e-06 | 1,3
16760 | 558.6666958034039 | 132.2454833984375,218.91510009765625,0.1837541162967682 | -9.748276852405979e-08,8.999354150773797e-09,-1.6400463209720328e-06 | 0 | -1.7018512608046876e-06,-1.813226299418602e-05,-1.064031707187496e-08 | 2.1389288917816884e-07,-1.1699094137895827e-08,-5.148980108060641e-06 | 1,3
16770 | 559.0000291541219 | 132.2454833984375,218.91510009765625,0.1837541162967682 | 2.243732488693695e-08,-4.30191082756437e-09,-1.0107263506142772e-06 | 0 | 8.289251809401321e-07,4.884138888883172e-06,-9.735835401758486e-12 | 4.095875283383066e-08,8.390953709636051e-09,-4.576874744088855e-06 | 1,3
16780 | 559.3333625048399 | 132.2454833984375,218.91510009765625,0.1837541162967682 | -2.355002415299623e-08,-5.870440134003729e-09,-5.911795142310439e-07 | 0 | 1.1355364222254138e-06,-5.031021373724798e-06,-4.764701966308849e-10 | -2.4013596089389466e-07,-6.191046980630333e-11,-4.576873379846802e-06 | 1,3
16790 | 559.6666958555579 | 132.2454833984375,218.91510009765625,0.1837541162967682 | 1.6559432935991936e-08,4.3229866908411907e-10,-2.288436888875367e-07 | 0 | -8.440483867389048e-08,3.458267656242242e-06,4.985645229993452e-10 | 3.207274801297899e-07,8.607905499502522e-09,-4.576873379846802e-06 | 1,3
16800 | 560.0000292062759 | 132.2454833984375,218.91510009765625,0.1837541162967682 | 4.447559209808105e-09,2.9288911296276865e-09,-1.7735386563799693e-06 | 0 | -5.660783699568128e-07,1.0136284345207969e-06,-1.75746014963174e-11 | -1.3530396358873986e-07,4.1178322973678405e-09,-4.576878382067662e-06 | 1,3
16810 | 560.333362556994 | 132.2454833984375,218.91510009765625,0.1837541162967682 | -2.8277218788730352e-08,-2.6672051234299943e-09,-1.353991819996736e-06 | 0 | 5.178878268452536e-07,-6.205346380738774e-06,8.889275600332258e-12 | 4.156941102451128e-08,8.391946693109276e-09,-4.5768715608573984e-06 | 1,3
16820 | 560.666695907712 | 132.2454833984375,218.91510009765625,0.1837541162967682 | 1.8291506975742777e-08,-2.6329862734542075e-09,-1.0107263506142772e-06 | 0 | 5.069952635494701e-07,3.977979758928996e-06,2.2130653212770746e-11 | 4.149581656065493e-08,8.391853434375207e-09,-4.576874744088855e-06 | 1,3
16830 | 561.00002925843 | 132.2454833984375,218.91510009765625,0.1837541162967682 | -2.891058059617535e-08,-1.9768497949712582e-09,-5.911795142310439e-07 | 0 | 3.833704056432907e-07,-6.243254574656021e-06,-3.185988417531149e-10 | -1.4735535103227448e-07,-5.874211339573776e-08,-4.576873379846802e-06 | 1,3
16840 | 561.333362609148 | 132.2454833984375,218.91510009765625,0.1837541162967682 | 5.75548941839088e-09,-1.2510329439052725e-09,-2.479139880051662e-07 | 0 | 2.408892498806381e-07,1.2017976587230805e-06,1.2415758698924861e-10 | 1.1148049594567055e-07,-2.4995404857008907e-08,-4.576873379846802e-06 | 1,3
16850 | 561.666695959866 | 132.2454833984375,218.91510009765625,0.1837541162967682 | 1.1254295273488424e-08,-1.525553239289934e-09,-1.7735386563799693e-06 | 0 | 2.9321313377295155e-07,2.5845627078524558e-06,-3.7029551647194126e-10 | -2.1317565312983788e-07,5.606181838202495e-11,-4.576878382067662e-06 | 1,3
16860 | 562.0000293105841 | 132.2454833984375,218.91510009765625,0.1837541162967682 | -2.2373805919073675e-08,-2.804273702139426e-09,-1.353991819996736e-06 | 0 | 5.434446279650729e-07,-4.949160029354971e-06,8.71905256327743e-11 | 1.1479056638563634e-07,-2.5056575481130494e-08,-4.5768715608573984e-06 | 1,3
16870 | 562.3333626613021 | 132.2454833984375,218.91510009765625,0.1837541162967682 | 1.5988804946687196e-08,-1.5200215530697392e-09,-1.0107263506142772e-06 | 0 | 2.922658381976362e-07,3.4746706205623923e-06,4.3316187442465903e-11 | 4.1508180004257156e-08,8.391453754086342e-09,-4.576874744088855e-06 | 1,3
16880 | 562.6666960120201 | 132.2454833984375,218.91510009765625,0.1837541162967682 | -2.7527208956712457e-08,-2.9511761923117774e-09,-5.911795142310439e-07 | 0 | 5.714122153221979e-07,-5.941576091572642e-06,-3.389318825597343e-10 | -1.516666685574819e-07,-5.8631975718981266e-08,-4.576873379846802e-06 | 1,3
16890 | 563.0000293627381 | 132.2454833984375,218.91510009765625,0.1837541162967682 | 1.4520530555728328e-08,9.900739117441049e-10,-2.479139880051662e-07 | 0 | -1.916053946615648e-07,3.0617275115218945e-06,3.661960457090885e-10 | 2.5956038030017226e-07,2.534116028130029e-08,-5.148982381797396e-06 | 1,3
16900 | 563.3333627134562 | 132.2454833984375,218.91510009765625,0.1837541162967682 | 6.64842270126087e-09,1.5360167582301187e-09,-1.7735386563799693e-06 | 0 | -2.9762915687570057e-07,1.5781191677888273e-06,-3.110801616301728e-10 | -2.1241834247121005e-07,5.663802413180541e-11,-4.576878382067662e-06 | 1,3
16910 | 563.6666960641742 | 132.2454833984375,218.91510009765625,0.1837541162967682 | -3.000297255084661e-08,-4.4817829447652e-09,-1.353991819996736e-06 | 0 | 8.681043937031063e-07,-6.613784535147715e-06,5.3193210253210665e-11 | 7.977671145908971e-08,-8.362016856722221e-09,-4.5768715608573984e-06 | 1,3
16920 | 564.0000294148922 | 132.2454833984375,218.91510009765625,0.1837541162967682 | 3.536890602617859e-08,4.0673096002308284e-09,-1.0488669204278267e-06 | 0 | -7.88570218901441e-07,7.713718332524877e-06,1.57984431092828e-10 | 4.14816945237817e-08,8.389221761717636e-09,-4.576873379846802e-06 | 1,3
16930 | 564.3333627656102 | 132.2454833984375,218.91510009765625,0.1837541162967682 | -2.607838744950186e-08,-1.8316048677746721e-09,-5.911795142310439e-07 | 0 | 3.55766559323456e-07,-5.582372523349477e-06,-3.960420880133597e-10 | -2.3527327641659213e-07,-1.7267852425728591e-10,-4.576873379846802e-06 | 1,3
16940 | 564.6666961163282 | 132.2454833984375,218.91510009765625,0.1837541162967682 | 2.1202399835829056e-08,2.665333953544291e-09,-2.6698430133365036e-07 | 0 | -5.160334808351763e-07,4.467643066163873e-06,5.473981268266925e-10 | 3.5276642051940144e-07,5.03140995533613e-08,-5.148982381797396e-06 | 0,0
16950 | 565.0000294670463 | 132.24549865722656,218.9145050048828,0.18376585841178894 | 0.0003100433968938887,0.0009853282244876027,-1.2967809652764117e-06 | 0 | 0.028368216007947922,-0.011866150423884392,-0.004889026749879122 | -0.0015021269209682941,0.19016194343566895,1.1442169807196478e-06 | 0,0
16960 | 565.3333628177643 | 132.24468994140625,218.9749755859375,0.181538388133049 | -0.003581233788281679,0.5226945877075195,-3.190462302882224e-05 | 0 | 1.2627601623535156,0.02017156593501568,-0.66119384765625 | -0.027888936921954155,2.475496292114258,-0.0003295348724350333 | 0,0
16970 | 565.6666961684823 | 132.24221801757812,219.39561462402344,0.17628775537014008 | -0.0161355622112751,1.8547288179397583,-0.00014508688764180988 | 359.5 | 0.5970112681388855,0.014136598445475101,0.34453320503234863 | -0.03240977227687836,3.0828092098236084,0.0006361859850585461 | 0,0
16980 | 566.0000295192003 | 132.23641967773438,220.16790771484375,0.17696593701839447 | -0.028641991317272186,2.7075917720794678,6.922521424712613e-05 | 359.4 | -0.4324973225593567,0.037507884204387665,0.47544729709625244 | -0.06616489589214325,2.349879503250122,0.00013558992941398174 | 0,0
16990 | 566.3333628699183 | 132.2269744873047,221.20169067382812,0.1781655102968216 | -0.03842227905988693,3.4561643600463867,3.024550824193284e-05 | 359.4 | -0.21608398854732513,-0.007469862699508667,0.41413405537605286 | -0.03135233744978905,2.177259683609009,-0.0001270081993425265 | 0,0
17000 | 566.6666962206364 | 132.2135772705078,222.4765625,0.1787223070859909 | -0.05010271444916725,4.150744438171387,9.420731657883152e-06 | 359.3 | -0.12620356678962708,0.0036652234848588705,0.34890806674957275 | -0.040979232639074326,1.9881962537765503,-7.09415617166087e-05 | 0,0
17010 | 567.0000295713544 | 132.19656372070312,223.96595764160156,0.17940467596054077 | -0.05750894546508789,4.715126991271973,2.029080678767059e-05 | 359.3 | -0.34763044118881226,-0.025583725422620773,0.20772942900657654 | 0.03235168382525444,1.2214421033859253,3.947554068872705e-05 | 0,0
17020 | 567.3333629220724 | 132.17727661132812,225.5766143798828,0.18150649964809418 | -0.06048717349767685,4.8853654861450195,3.554705108399503e-05 | 359.3 | -0.6854065656661987,-0.0069711715914309025,0.1024433821439743 | -0.01640293560922146,0.00985622312873602,-6.865312752779573e-05 | 0,0
