Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
13870 | 462.3333574458957 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 6.234106286751029e-11,1.9670745032840387e-08,-5.530388875740755e-07 | 0 | -1.4455788004852366e-05,-2.8772191740245034e-07,-1.353020584460296e-09 | 2.5163815475792717e-09,-2.0569028436057124e-07,4.004764832643559e-06 | 0,0
13880 | 462.6666907966137 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 1.207226124622096e-10,2.9313989458046308e-08,8.581638439864037e-07 | 0 | 5.0449438276700675e-05,-2.0721458326988795e-07,7.154593584246527e-10 | 1.8216899988487967e-08,6.793152920181456e-07,4.004764832643559e-06 | 0,0
13890 | 463.0000241473317 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.723181597412804e-08,-1.1764399232561118e-07,-3.604288212954998e-05 | 0,0
13900 | 463.33335749804974 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 1.2363002843684967e-09,-4.962919408768585e-09,-6.293201408880122e-07 | 0 | 2.7338586733094417e-05,-1.895802483886655e-06,2.5544941162358725e-10 | -1.3038771840001573e-07,7.572438676106685e-07,-9.153746759693604e-06 | 0,0
13910 | 463.66669084876776 | 163.32672119140625,191.7168731689453,0.1960693746805191 | -1.3419337863140868e-10,-5.50158425483005e-08,7.818825906724669e-07 | 0 | -2.856079845514614e-05,-4.603921297530178e-07,3.2797113913574094e-09 | -7.634167964454264e-09,-1.821832370296761e-06,-1.4302730050985701e-05 | 0,0
13920 | 464.0000241994858 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 3.547080684729309e-11,1.462016108177977e-08,-4.1954677953981445e-07 | 0 | -1.8456501493346877e-05,-2.2853085113183624e-07,-1.2941040461456055e-09 | 2.5093425115585433e-09,-2.0923235410919006e-07,4.004763013654156e-06 | 0,0
13930 | 464.3333575502038 | 163.32672119140625,191.7168731689453,0.1960693746805191 | -4.865080560634283e-10,6.670145324960686e-09,7.246716791087238e-07 | 0 | 5.3465635573957115e-05,3.24550910590915e-08,1.8617184460723024e-09 | -9.964807645701512e-09,-6.723026331201254e-07,3.432654466450913e-06 | 0,0
13940 | 464.6666909009218 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -4.164236599990545e-08,-5.1728250127780484e-08,-3.4326552849961445e-05 | 0,0
13950 | 465.00002425163984 | 163.32672119140625,191.7168731689453,0.1960693746805191 | -8.15843226309454e-11,-3.915695823142329e-10,-6.102498559812375e-07 | 0 | 2.8629878215724602e-05,2.3285186045995943e-07,1.2379481884039478e-09 | 3.074685395176857e-09,9.682459989335257e-08,2.2884357804286992e-06 | 0,0
13960 | 465.33335760235786 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 2.1399301775026913e-10,-4.902829431330247e-08,8.009528755792417e-07 | 0 | -2.3830836653360166e-05,-1.0473924021425773e-06,3.2780576031399278e-09 | -7.3118382459824716e-09,-1.854945935519936e-06,-1.4302730050985701e-05 | 0,0
13970 | 465.6666909530759 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 1.3100435181101489e-09,3.918632085486706e-09,-4.1954677953981445e-07 | 0 | -1.9224733478040434e-05,-1.330810050603759e-06,-8.979341575843236e-11 | 2.3678904170765236e-08,-5.164364438314806e-07,4.004763013654156e-06 | 0,0
13980 | 466.0000243037939 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 3.655175495609342e-09,2.489964145979684e-08,7.05601394201949e-07 | 0 | 3.915023626177572e-05,-6.890009899507277e-06,8.740291268516387e-10 | 1.2149430972385744e-07,7.910536510280508e-07,-5.721084903598239e-07 | 0,0
13990 | 466.33335765451193 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 8.448068633537531e-12,-2.8149109709829645e-09,1.0488669204278267e-06 | 0 | -3.4550037526059896e-05,-1.9267711195425363e-06,-3.795928293914841e-10 | -3.367998857584098e-08,-7.875891014919034e-07,-1.4874838598188944e-05 | 0,0
14000 | 466.66669100522995 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 5.756049525906803e-10,-8.122678529787208e-09,-5.530388875740755e-07 | 0 | 2.483649950590916e-05,-8.066338637036097e-07,1.9099866133132082e-10 | -1.3039233692779817e-07,7.563143071820377e-07,-9.153746759693604e-06 | 0,0
14010 | 467.00002435594797 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 4.824258215130328e-10,-5.24578780414231e-08,7.818825906724669e-07 | 0 | -2.6535808501648717e-05,-1.4757139297216781e-06,3.345447252556255e-09 | -7.626964837470496e-09,-1.8225773601443507e-06,-1.4302730050985701e-05 | 0,0
14020 | 467.333357706666 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 6.234092408963221e-11,1.9670745032840387e-08,-5.530388875740755e-07 | 0 | -1.4455788004852366e-05,-2.8772191740245034e-07,-1.3530333520250792e-09 | 2.5163888750512342e-09,-2.0569028436057124e-07,4.004764832643559e-06 | 0,0
14030 | 467.666691057384 | 163.32672119140625,191.7168731689453,0.1960693746805191 | -2.8079824576643375e-10,6.7130745406984715e-09,7.246716791087238e-07 | 0 | 5.3545605624094605e-05,-3.463913174073241e-07,1.872786814516303e-09 | -3.793500624738044e-09,-6.710147886224149e-07,3.432654466450913e-06 | 0,0
14040 | 468.00002440810204 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 9.918635912598006e-10,-8.67437233154078e-09,1.163288743555313e-06 | 0 | -2.7199259420740418e-05,-2.578184876256273e-06,-9.944067791423095e-10 | -1.643676839080399e-08,-2.767372109246935e-07,2.2884373720444273e-06 | 0,0
14050 | 468.33335775882006 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 7.149790204330486e-10,-1.3063058190709853e-08,-5.530388875740755e-07 | 0 | 2.384441722824704e-05,-1.0761905286926776e-06,-1.3953601607497035e-09 | 1.3400395459939318e-07,1.4587117220798973e-06,-2.2884357804286992e-06 | 0,0
14060 | 468.6666911095381 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 1.1819122347489497e-09,-6.426463272646288e-08,8.96304470643372e-07 | 0 | -3.127698437310755e-05,-2.594993475213414e-06,1.5859517032978943e-09 | 5.911617417808657e-09,-2.366324594049729e-07,2.288439191033831e-06 | 0,0
14070 | 469.0000244602561 | 163.32672119140625,191.7168731689453,0.1960693746805191 | -1.3845360968822717e-10,2.093896434018916e-08,-5.530388875740755e-07 | 0 | -1.3273916920297779e-05,5.844830042178728e-08,-1.3922940578225962e-09 | -5.951222292743807e-10,-2.00683729190132e-07,4.004764832643559e-06 | 0,0
14080 | 469.3333578109741 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 5.99183536120762e-10,2.560153156139222e-08,8.96304470643372e-07 | 0 | 4.743302633869462e-05,-9.78086973191239e-07,8.83061901379989e-10 | 2.3242979096949057e-08,6.184894232319493e-07,4.576874744088855e-06 | 0,0
14090 | 469.66669116169214 | 163.32672119140625,191.7168731689453,0.1960693746805191 | -2.776971763651659e-09,5.868729502367387e-09,1.353991819996736e-06 | 0 | -1.543191865494009e-05,5.396120286604855e-06,-1.4944280257722653e-09 | -1.378962934950323e-07,2.5200466780006536e-07,6.865312570880633e-06 | 0,0
14100 | 470.00002451241016 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 8.342550539275351e-10,-9.3443395243753e-09,-5.14898317760526e-07 | 0 | 2.159894756914582e-05,-1.2371646107567358e-06,1.418527295626859e-09 | 6.237781402518294e-09,2.2358847218129085e-07,2.2884357804286992e-06 | 0,0
14110 | 470.3333578631282 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 2.554136624421943e-10,-5.711310890887944e-08,7.818825906724669e-07 | 0 | -2.991951805597637e-05,-1.0726802202043473e-06,3.3694158574348876e-09 | -1.014421435741042e-08,-1.813349399526487e-06,-1.4302730050985701e-05 | 0,0
14120 | 470.6666912138462 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 4.708862744173814e-10,1.603334354172148e-08,-4.0047643778962083e-07 | 0 | -1.7339232726953924e-05,-9.442966870665259e-07,-1.2420192652129458e-09 | 2.9291984393609027e-09,-2.1374096093040862e-07,4.004764832643559e-06 | 0,0
14130 | 471.0000245645642 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 3.523620561995955e-10,2.941415111479273e-08,8.581638439864037e-07 | 0 | 5.052919368608855e-05,-5.860424607817549e-07,7.495167264615077e-10 | 1.8994800399241285e-08,6.810322474848363e-07,4.004764832643559e-06 | 0,0
14140 | 471.33335791528225 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -2.975591506526598e-08,2.602311610644392e-07,-3.489866139716469e-05 | 0,0
14150 | 471.66669126600027 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 7.149790204330486e-10,-1.3063058190709853e-08,-5.530388875740755e-07 | 0 | 2.384441722824704e-05,-1.0761905286926776e-06,-1.3953601607497035e-09 | 1.3400392617768375e-07,1.4587114947062219e-06,-2.2884357804286992e-06 | 0,0
14160 | 472.0000246167183 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 8.673324836117047e-10,-5.598787922167503e-08,8.200231604860164e-07 | 0 | -2.9331440600799397e-05,-2.0939946807629894e-06,3.447873764272913e-09 | -7.626970166541014e-09,-1.8225773601443507e-06,-1.4302733688964508e-05 | 0,0
14170 | 472.3333579674363 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 6.234101429525296e-11,1.9670745032840387e-08,-5.530388875740755e-07 | 0 | -1.4455788004852366e-05,-2.8772191740245034e-07,-1.3530587761323432e-09 | 2.5163875427836047e-09,-2.0569028436057124e-07,4.004764832643559e-06 | 0,0
14180 | 472.66669131815434 | 163.32672119140625,191.7168731689453,0.1960693746805191 | -3.1907149145027347e-10,6.081186221251755e-09,7.437419640154985e-07 | 0 | 5.2369385230122134e-05,-2.75450815934164e-07,1.88807902645749e-09 | -4.9417039349464176e-09,-6.899714435348869e-07,4.004763013654156e-06 | 0,0
14190 | 473.00002466887236 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 1.4248670021643761e-09,1.4656095226328603e-09,1.1251480600549257e-06 | 0 | -2.6971565603162162e-05,-2.4251344257208984e-06,-1.1153949985853728e-09 | -8.86993756221699e-10,4.938510755891912e-08,1.7163255279228906e-06 | 0,0
14200 | 473.3333580195904 | 163.32672119140625,191.7168731689453,0.1960693746805191 | -3.1363325270206133e-09,-1.7043580768927313e-08,-5.530388875740755e-07 | 0 | 4.358193564257817e-06,5.2126356422377285e-06,-2.274579857797221e-09 | -3.598729136911061e-08,1.5335043599407072e-06,2.2884373720444273e-06 | 0,0
14210 | 473.6666913703084 | 163.32672119140625,191.7168731689453,0.1960693746805191 | -6.668500474038552e-11,-5.4468948462726985e-08,8.581638439864037e-07 | 0 | -2.8128009944339283e-05,-5.723573508475965e-07,3.2839353458768983e-09 | -7.626963949292076e-09,-1.8225775875180261e-06,-1.4302730050985701e-05 | 0,0
14220 | 474.0000247210264 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 4.447102130988867e-10,1.680042593932285e-08,-4.0047643778962083e-07 | 0 | -1.6729483832023107e-05,-9.038467396749184e-07,-1.2578202923663184e-09 | 2.515299524219472e-09,-2.070532900688704e-07,4.004764832643559e-06 | 0,0
14230 | 474.33335807174444 | 163.32672119140625,191.7168731689453,0.1960693746805191 | -2.807979682106776e-10,6.7130745406984715e-09,7.246716791087238e-07 | 0 | 5.3545605624094605e-05,-3.463913174073241e-07,1.872786814516303e-09 | -3.793497960202785e-09,-6.710147886224149e-07,3.432654466450913e-06 | 0,0
14240 | 474.66669142246246 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 1.4374600398880943e-09,9.566513137215793e-10,1.1442184586485382e-06 | 0 | -2.7581538233789615e-05,-2.4276639578602044e-06,-1.0880041312333333e-09 | -2.7833433335899826e-09,2.031262269497347e-08,1.7163289385280223e-06 | 0,0
14250 | 475.0000247731805 | 163.32672119140625,191.7168731689453,0.1960693746805191 | -3.6975846828823933e-09,2.7969020877094408e-08,-1.6400463209720328e-06 | 0 | 4.440256816451438e-05,7.806707799318247e-06,-3.1358231566969152e-09 | 2.7088961473964446e-07,-1.4239518577596755e-06,4.119185541640036e-05 | 0,0
14260 | 475.3333581238985 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 7.77952202657417e-10,3.6542608938816556e-09,1.411202788403898e-06 | 0 | -3.019064388354309e-05,-1.5288400163626648e-06,3.406997350907659e-09 | -7.634196386163694e-09,-1.8218321429230855e-06,-1.4302731869975105e-05 | 0,0
14270 | 475.6666914746165 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 1.2129697246621163e-09,5.020869497940339e-09,-4.1954677953981445e-07 | 0 | -1.835181683418341e-05,-1.175521788354672e-06,-1.1821485457197412e-10 | 2.3678898841694718e-08,-5.164361596143863e-07,4.004763013654156e-06 | 0,0
14280 | 476.00002482533455 | 163.32672119140625,191.7168731689453,0.1960693746805191 | -5.522649698663784e-11,2.688314459931007e-08,8.581638439864037e-07 | 0 | 4.8497557145310566e-05,8.800577688816702e-08,7.388428202581565e-10 | 1.557532058882316e-08,6.402300414265483e-07,4.004764832643559e-06 | 0,0
14290 | 476.33335817605257 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -3.681138238675885e-08,2.376968097905774e-07,-3.489866139716469e-05 | 0,0
14300 | 476.6666915267706 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 1.447494346606959e-09,-5.575179873318348e-09,-6.293201408880122e-07 | 0 | 2.6853573217522353e-05,-2.239052264485508e-06,2.9575339399734446e-10 | -1.303875905023233e-07,7.571385935989383e-07,-9.153746759693604e-06 | 0,0
14310 | 477.0000248774886 | 163.32672119140625,191.7168731689453,0.1960693746805191 | -2.711724844672858e-09,-5.2141956530249445e-08,8.581638439864037e-07 | 0 | -1.2695224540948402e-05,4.762687240145169e-06,1.1838787727924682e-09 | -1.4786272117817134e-07,-1.280692796257199e-08,6.865310751891229e-06 | 0,0
14320 | 477.33335822820663 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 2.848938196464701e-09,2.0652866083992194e-08,-6.102498559812375e-07 | 0 | -2.195013985328842e-05,-5.779306320619071e-06,-1.381276648615426e-09 | 1.0969610997335622e-07,-6.772459215653726e-08,-5.721101956623897e-07 | 0,0
14330 | 477.66669157892466 | 163.32672119140625,191.7168731689453,0.1960693746805191 | -4.865077229965209e-10,6.670144880871476e-09,7.246716791087238e-07 | 0 | 5.3465635573957115e-05,3.24550910590915e-08,1.8617184460723024e-09 | -9.964800540274155e-09,-6.723025194332877e-07,3.432654466450913e-06 | 0,0
14340 | 478.0000249296427 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 3.5894656691404236e-10,5.6324389596795754e-09,1.2014294270557002e-06 | 0 | -3.20421349897515e-05,-1.6884235947145498e-06,-2.1659321003397736e-09 | -1.398597149204761e-08,2.712818059080746e-07,1.1442203913247795e-06 | 0,0
14350 | 478.3333582803607 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 1.3726905168098824e-09,-4.5042356511260095e-09,-5.911795142310439e-07 | 0 | 2.5409573936485685e-05,-2.131308292518952e-06,1.4585387342336276e-09 | 3.916146962268385e-09,2.0629425989682204e-07,2.2884373720444273e-06 | 0,0
14360 | 478.6666916310787 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 5.118663715109051e-09,1.4917697299665633e-08,1.5256244978445466e-06 | 0 | 6.3194488575391006e-06,-9.415361091669183e-06,-1.4832579608992091e-09 | 1.3911541429934005e-07,6.909737635396596e-07,1.4302726413006894e-05 | 0,0
14370 | 479.00002498179674 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 8.34772084790103e-10,1.7941191643444654e-08,-5.14898317760526e-07 | 0 | -1.5828230971237645e-05,-1.5446779570993385e-06,-1.2092086221215936e-09 | 2.9306155280295343e-09,-2.1250248494197876e-07,4.004764832643559e-06 | 0,0
14380 | 479.33335833251476 | 163.32672119140625,191.7168731689453,0.1960693746805191 | -5.778548195500832e-10,6.291985599204963e-09,7.246716791087238e-07 | 0 | 5.316402166499756e-05,1.8287792613591591e-07,1.8544159541278304e-09 | -1.0256545834863573e-08,-6.787738584534964e-07,3.432654466450913e-06 | 0,0
14390 | 479.6666916832328 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -1.3278149246787052e-08,-1.7739067459388025e-07,-3.547076994436793e-05 | 0,0
14400 | 480.0000250339508 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 1.0039805653505596e-09,-5.231533428684543e-09,-6.293201408880122e-07 | 0 | 2.485574623278808e-05,-1.5269430377884419e-06,1.3953473931849203e-09 | 6.237818261922712e-09,2.2360437412771716e-07,2.2884373720444273e-06 | 0,0
14410 | 480.3333583846688 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 2.1838955990838294e-11,-5.93609641441617e-08,9.153747555501468e-07 | 0 | -3.200176797690801e-05,-7.022158570180181e-07,3.3565410451075195e-09 | -7.6341786225953e-09,-1.8218321429230855e-06,-1.4302728231996298e-05 | 0,0
14420 | 480.66669173538685 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 8.516317651086069e-10,2.453415248737656e-09,-4.1954677953981445e-07 | 0 | -2.038476668531075e-05,-5.773095494987501e-07,-1.4354478716782637e-10 | 2.3678728311438135e-08,-5.165198331269494e-07,4.004763013654156e-06 | 0,0
14430 | 481.00002508610487 | 163.32672119140625,191.7168731689453,0.1960693746805191 | -4.865080560634283e-10,6.670145324960686e-09,7.246716791087238e-07 | 0 | 5.3465635573957115e-05,3.24550910590915e-08,1.8616930219650385e-09 | -9.96481208659361e-09,-6.723025762767065e-07,3.432654466450913e-06 | 0,0
14440 | 481.3333584368229 | 163.32672119140625,191.7168731689453,0.1960693746805191 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | -2.1926711113451347e-08,-1.6351532394764945e-07,-3.604288212954998e-05 | 0,0
14450 | 481.6666917875409 | 163.32620239257812,191.7168731689453,0.19606617093086243 | -0.012600166723132133,0.000268103409325704,6.102498559812375e-07 | 0 | -0.0013062692014500499,-0.006979824975132942,0.0032020644284784794 | 0.22238154709339142,0.008942031301558018,4.6340843255165964e-05 | 0,0
14460 | 482.00002513825893 | 163.40695190429688,191.7166748046875,0.19639232754707336 | 0.6806297302246094,-0.0008406453998759389,4.081045972270658e-06 | 0 | -0.012779568322002888,0.14460718631744385,-0.41345423460006714 | 3.497131824493408,0.03420339897274971,-9.153735845757183e-06 | 0,0
14470 | 482.33335848897696 | 163.91636657714844,191.71701049804688,0.196889266371727 | 2.088540554046631,-0.004410516005009413,1.94517133422778e-06 | 90.1 | -0.000230262492550537,0.06976781785488129,-0.42541661858558655 | 3.7424681186676025,-0.021596593782305717,1.2014292224193923e-05 | 0,0
14480 | 482.666691839695 | 164.8002166748047,191.7161102294922,0.19687369465827942 | 3.109839677810669,-0.00970598217099905,-9.7258566711389e-07 | 90.2 | -0.0014076788211241364,-0.04037352651357651,-0.40467050671577454 | 2.7442715167999268,-0.0021978465374559164,5.549459456233308e-05 | 0,0
14490 | 483.000025190413 | 165.626220703125,191.71414184570312,0.19584563374519348 | 1.9200350046157837,-0.008884252049028873,-1.2872457773482893e-05 | 90.3 | -0.004232392646372318,-0.47747454047203064,-0.2564871907234192 | -7.28962516784668,0.026523832231760025,-0.00010412388655822724 | 0,0
14500 | 483.333358541131 | 166.23695373535156,191.71197509765625,0.1958509087562561 | 2.013772487640381,-0.009562153369188309,7.4755603236553725e-06 | 90.3 | 0.00021469694911502302,0.30437755584716797,-0.17694708704948425 | 3.6458513736724854,0.01846650429069996,1.6019052054616623e-05 | 0,0
14510 | 483.66669189184904 | 167.09487915039062,191.70816040039062,0.1966235339641571 | 3.0336639881134033,-0.01744438335299492,3.3754445212252904e-06 | 90.3 | -0.0007257165852934122,0.08413626998662949,-0.2503189444541931 | 2.751466989517212,-0.012556537054479122,9.15374948817771e-06 | 0,0
14520 | 484.00002524256706 | 168.26077270507812,191.70201110839844,0.19671550393104553 | 3.890530586242676,-0.02294990047812462,-1.6781871181592578e-06 | 90.3 | -0.004437154624611139,-0.01721673086285591,-0.2014399617910385 | 1.9690202474594116,0.04532698169350624,-5.4922486015129834e-05 | 0,0
14530 | 484.3333585932851 | 169.2581787109375,191.696044921875,0.19566592574119568 | 2.5098533630371094,-0.018006421625614166,-1.1823590284620877e-05 | 90.4 | -3.051776729989797e-05,-0.37147781252861023,-0.14954373240470886 | -4.665655612945557,-0.025733111426234245,1.7163255279228906e-06 | 0,0
