Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
11650 | 388.3333535864949 | 154.0601806640625,187.55287170410156,0.21456442773342133 | -3.3352989814439127e-10,-1.1855274095751156e-07,1.9833119040413294e-06 | 0 | 2.6390096536488272e-05,-3.328366204868871e-08,-5.889834753247669e-08 | -1.0997873687301762e-06,-7.0652677095495164e-06,-4.0047649235930294e-05 | 1,7
11660 | 388.66668693721294 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 3.950926696916213e-08,1.338723620847304e-07,-2.3456477720174007e-06 | 0 | -2.82025048363721e-05,9.47992975852685e-06,5.632209720829451e-08 | -9.193285421815744e-08,4.22399146771113e-08,4.004766196885612e-06 | 1,7
11670 | 389.00002028793097 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 4.077626769571907e-08,1.4760745159492217e-07,2.631702500366373e-06 | 0 | -3.233735333196819e-05,9.802288332139142e-06,6.603678315286743e-08 | -9.553701119102698e-08,-2.7017106773996602e-08,4.004766196885612e-06 | 1,7
11680 | 389.333353638649 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 6.94339030715696e-09,-3.339215126629824e-08,-2.5744916456460487e-06 | 0 | 9.681460142019205e-06,1.7010215742629953e-06,-2.2693923185101994e-08 | 1.3827146005951363e-07,2.0151900059772743e-07,8.581634574511554e-06 | 1,7
11690 | 389.666686989367 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 2.1793635784916887e-09,-5.688943982562478e-09,9.535153111528416e-08 | 0 | 1.438828576283413e-06,5.333777153282426e-07,-3.5266807252298804e-09 | -1.0533498198128655e-06,-2.627109097375069e-06,5.7210920203942806e-05 | 1,7
11700 | 390.00002034008503 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 3.1216796259059265e-08,1.1115707820863463e-07,3.2038115023169667e-06 | 0 | -2.1385336367529817e-05,-1.0270880466123344e-06,-6.500834359712826e-08 | -1.0656995073077269e-06,-7.156886567827314e-06,-4.004763832199387e-05 | 1,7
11710 | 390.33335369080305 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 3.858960440084047e-08,1.209744340258112e-07,-2.307507202203851e-06 | 0 | -2.4442262656521052e-05,9.243648491974454e-06,4.767695571672448e-08 | -7.93404737464698e-08,7.072287644405151e-07,4.576874744088855e-06 | 1,7
11720 | 390.6666870415211 | 154.0601806640625,187.55287170410156,0.21456442773342133 | -1.1185914416955711e-07,-1.846071171485164e-07,2.2693666323903017e-06 | 0 | 4.132989124627784e-05,-2.7458625481813215e-05,-8.445218924180153e-08 | -4.733007699542213e-06,-9.902008059725631e-06,-7.4374174801050685e-06 | 1,7
11730 | 391.0000203922391 | 154.0601806640625,187.55287170410156,0.21456442773342133 | -2.6068619485286604e-10,-4.4619753225561e-08,-2.8796164315281203e-06 | 0 | 5.58057854505023e-06,2.0068434025688475e-08,-1.2138243299375517e-08 | 3.4908823636214947e-06,2.0130175926169613e-06,3.947553341276944e-05 | 1,7
11740 | 391.3333537429571 | 154.0601806640625,187.55287170410156,0.21456442773342133 | -3.225791544991807e-08,-1.5174400402884203e-08,-1.4684136431242223e-06 | 0 | 7.957168236316647e-06,-7.933896085887682e-06,-1.497114254789267e-08 | -2.2642807380179875e-06,-3.0797816634731134e-06,1.3730621503782459e-05 | 1,7
11750 | 391.66668709367514 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 3.1231046193624934e-08,1.001645770770665e-07,3.4517256608523894e-06 | 0 | -2.1932648451183923e-05,7.601450761285378e-06,4.653389140685249e-08 | -7.795171796942668e-08,-4.287000479052949e-07,4.0047593756753486e-06 | 1,7
11760 | 392.00002044439316 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 3.963024042263896e-08,1.280089065858192e-07,-2.5363508484588237e-06 | 0 | -2.659305937413592e-05,9.505362868367229e-06,5.26998533700862e-08 | -5.940112046687318e-08,6.515924724226352e-07,4.576874744088855e-06 | 1,7
11770 | 392.3333537951112 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 4.579520407332893e-08,1.4618187549331196e-07,2.7461242098070215e-06 | 0 | -3.493436088319868e-05,1.133922160079237e-05,7.864787221478764e-08 | 1.1548476095413207e-06,5.608896572084632e-06,-1.4302726413006894e-05 | 1,7
11780 | 392.6666871458292 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 3.993839037264024e-09,-3.195463804672727e-08,-2.5744916456460487e-06 | 0 | 9.216742000717204e-06,9.693952733869082e-07,-2.1564744656643597e-08 | 1.2763568690843385e-07,3.7995289403625065e-07,9.153743121714797e-06 | 1,7
11790 | 393.0000204965472 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 3.650874802474391e-08,8.031339859826403e-08,-1.9642416191345546e-06 | 0 | -1.6217945812968537e-05,9.001603757496923e-06,3.591862807184043e-08 | 3.386826463724901e-08,-2.2258460319335427e-07,3.4326578770560445e-06 | 1,7
11800 | 393.33335384726524 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 1.394573678759059e-09,-1.235516720043961e-07,1.8116792261935188e-06 | 0 | 2.864022462745197e-05,3.848563494557311e-07,-6.514393646739336e-08 | 8.913548299460672e-08,-1.7953956898963952e-07,2.86054591924767e-06 | 1,7
11810 | 393.66668719798326 | 154.0601806640625,187.55287170410156,0.21456442773342133 | -2.5707140860475874e-09,-8.095527448404027e-08,-1.620976036065258e-06 | 0 | 2.3187845727079548e-05,-7.874043603806058e-07,-5.6469428244554365e-08 | -1.098867755899846e-06,-6.458809366449714e-06,2.8605467377929017e-05 | 1,7
11820 | 394.0000205487013 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 8.209037893891491e-09,-4.216442661686415e-08,3.241952072130516e-06 | 0 | 1.2402154425217304e-05,2.007083139687893e-06,-2.9405409662786042e-08 | 1.022754076984711e-07,-2.5295412342529744e-07,8.581634574511554e-06 | 1,7
11830 | 394.3333538994193 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 1.8350865271798966e-09,-2.8105088034635628e-08,-2.6126322154595982e-06 | 0 | 8.072518539847806e-06,4.3558767970353074e-07,-1.8879060093013322e-08 | 1.1428259227841409e-07,4.260601258465613e-07,8.581634574511554e-06 | 1,7
11840 | 394.66668725013733 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 6.869387836339058e-10,-3.867008047109266e-09,9.535153111528416e-08 | 0 | 9.78122443484608e-07,1.6717724804493628e-07,-2.338919058431088e-09 | -1.2458285709726624e-06,-2.6957736736221705e-06,5.949935439275578e-05 | 1,7
11850 | 395.00002060085535 | 154.0601806640625,187.55287170410156,0.21456442773342133 | -2.3439037377670502e-08,-3.7792741380826556e-08,3.489866230665939e-06 | 0 | 7.440534318448044e-06,-5.639913979393896e-06,-1.251992554074377e-08 | -1.2856392572757613e-07,9.70077394413238e-07,5.263404455035925e-05 | 1,7
11860 | 395.3333539515734 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 1.495742374402198e-08,-4.0403683954082226e-08,-2.307507202203851e-06 | 0 | 1.2507440260378644e-05,3.6846129205514444e-06,-2.975982837938318e-08 | 5.8416333104105433e-08,7.030876503222316e-08,8.009532393771224e-06 | 1,7
11870 | 395.6666873022914 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 5.099035860212098e-08,1.5607429304509424e-07,2.7651944947137963e-06 | 0 | -3.7913046980975196e-05,1.2636659448617138e-05,8.571323917294649e-08 | 1.1549134342203615e-06,5.605726983048953e-06,-1.4302726413006894e-05 | 1,7
11880 | 396.0000206530094 | 154.0601806640625,187.55287170410156,0.21456442773342133 | -1.2513555747162286e-09,-1.1603542127147648e-08,-2.8605461466213455e-06 | 0 | 6.227543508430244e-06,-6.129821485956199e-07,-2.1266368221972698e-08 | -1.154791107182973e-06,-5.8730524870043155e-06,2.803335155476816e-05 | 1,7
11890 | 396.33335400372744 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 2.6374935568895808e-09,-7.723215844634979e-09,1.1442184444376835e-07 | 0 | 1.953367018359131e-06,6.451189165090909e-07,-4.764177052862806e-09 | -7.688551022511092e-07,-2.171853111576638e-06,5.663881165673956e-05 | 1,7
11900 | 396.66668735444546 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 3.0755675783922243e-09,-1.357209100660839e-07,1.9642416191345546e-06 | 0 | 3.240176010876894e-05,7.949832934173173e-07,-7.402555723956539e-08 | 3.3834286483624965e-08,-2.2362100082773395e-07,3.432654466450913e-06 | 1,7
11910 | 397.0000207051635 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 3.950926696916213e-08,1.33872433139004e-07,-2.3456477720174007e-06 | 0 | -2.8202512112329714e-05,9.479928849032149e-06,5.632031019331407e-08 | -9.193296079956781e-08,4.224076732839421e-08,4.004766196885612e-06 | 1,7
11920 | 397.3333540558815 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 4.534107489462258e-08,1.501500435097114e-07,2.4982102786452742e-06 | 0 | -3.61339989467524e-05,1.122908724937588e-05,8.148520436179751e-08 | 1.1787548146457993e-06,5.589316970144864e-06,-1.4302726413006894e-05 | 1,7
11930 | 397.6666874065995 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 4.911880679969727e-09,-3.357765621103681e-08,-2.5744916456460487e-06 | 0 | 9.627196959627327e-06,1.1944291600229917e-06,-2.259255182934794e-08 | 1.5517699125666695e-07,3.3126289622487093e-07,9.153743121714797e-06 | 1,7
11940 | 398.00002075731754 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 3.52582318896566e-08,7.857300943214796e-08,-1.9642416191345546e-06 | 0 | -1.569371670484543e-05,8.689733476785477e-06,3.467339126927982e-08 | 3.3884251848803615e-08,-2.2252768872021988e-07,3.4326578770560445e-06 | 1,7
11950 | 398.33335410803556 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 1.3921589436804993e-09,-1.2358469803075423e-07,1.8307495111002936e-06 | 0 | 2.8639931770158e-05,3.8436508020822657e-07,-6.512070882536136e-08 | 4.813795584368563e-08,-2.2245158959321998e-07,3.432654466450913e-06 | 1,7
11960 | 398.6666874587536 | 154.0601806640625,187.55287170410156,0.21456442773342133 | -1.2415431172030367e-07,-1.9988854660368816e-07,-2.822405576807796e-06 | 0 | 4.793987682205625e-05,-3.04362183669582e-05,-9.751614271635844e-08 | -4.746374997921521e-06,-1.0026807103713509e-05,-7.4374174801050685e-06 | 1,7
11970 | 399.0000208094716 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 4.305039524865606e-08,1.476269346767367e-07,2.631702500366373e-06 | 0 | -3.234255564166233e-05,1.0367295544710942e-05,6.605267088843902e-08 | -9.599222039469169e-08,-3.417511251768701e-08,4.004766196885612e-06 | 1,7
11980 | 399.33335416018963 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 3.993839037264024e-09,-3.195463804672727e-08,-2.5744916456460487e-06 | 0 | 9.216742910211906e-06,9.693952733869082e-07,-2.1564757091141473e-08 | 1.2763568690843385e-07,3.7995343404872983e-07,9.153743121714797e-06 | 1,7
11990 | 399.66668751090765 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 3.480578314452032e-08,7.818114511337626e-08,-1.9642416191345546e-06 | 0 | -1.5588238966302015e-05,8.577126209274866e-06,3.4434940232586086e-08 | 4.752304860744516e-08,-2.7572139060794143e-07,3.4326578770560445e-06 | 1,7
12000 | 400.00002086162567 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 5.987408346896927e-10,-1.2252621672814712e-07,1.8116792261935188e-06 | 0 | 2.8328091502771713e-05,1.878559174883776e-07,-6.439999822305253e-08 | 8.907490212095581e-08,-1.5953700938098336e-07,2.86054591924767e-06 | 1,7
12010 | 400.3333542123437 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 3.5760685079821997e-08,1.322673028880672e-07,-2.5744916456460487e-06 | 0 | -2.7835001674247906e-05,8.548413461539894e-06,5.567434868680721e-08 | -8.002675144780369e-08,6.758652943972265e-07,4.0047593756753486e-06 | 1,7
12020 | 400.6666875630617 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 4.305040235408342e-08,1.476269346767367e-07,2.631702500366373e-06 | 0 | -3.234255564166233e-05,1.0367295544710942e-05,6.605211666510513e-08 | -9.599222039469169e-08,-3.417511251768701e-08,4.004766196885612e-06 | 1,7
12030 | 401.00002091377974 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 3.993839037264024e-09,-3.195463804672727e-08,-2.5744916456460487e-06 | 0 | 9.216742910211906e-06,9.693952733869082e-07,-2.156476419656883e-08 | 1.2763574375185271e-07,3.7995343404872983e-07,9.153743121714797e-06 | 1,7
12040 | 401.33335426449776 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 3.526010061705165e-08,7.783715005871272e-08,-1.9642416191345546e-06 | 0 | -1.5484823961742222e-05,8.689768037584145e-06,3.419102512225436e-08 | 4.7516760304233685e-08,-2.757128640951123e-07,3.4326578770560445e-06 | 1,7
12050 | 401.6666876152158 | 154.0601806640625,187.55287170410156,0.21456442773342133 | -1.0063672117865963e-09,-1.1581094128132463e-07,1.7163276879728073e-06 | 0 | 2.5500061383354478e-05,-1.995040150859495e-07,-5.685720694259544e-08 | -1.0752987691375893e-06,-7.304216069314862e-06,-4.004763832199387e-05 | 1,7
12060 | 402.0000209659338 | 154.0601806640625,187.55287170410156,0.21456442773342133 | -1.2322792031227436e-07,-2.0680118950622273e-07,-2.822405576807796e-06 | 0 | 4.8052424972411245e-05,-3.0296678232843988e-05,-1.0049139831380671e-07 | -4.769657607539557e-06,-1.017205613607075e-05,-7.4374174801050685e-06 | 1,7
12070 | 402.3333543166518 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 4.2141746092738686e-08,1.4900999190103903e-07,2.631702500366373e-06 | 0 | -3.275861308793537e-05,1.0142479368369095e-05,6.703408672592559e-08 | -9.597985695108946e-08,-3.420111838181583e-08,4.004766196885612e-06 | 1,7
12080 | 402.66668766736984 | 154.0601806640625,187.55287170410156,0.21456442773342133 | -2.6068619485286604e-10,-4.4619753225561e-08,-2.8796164315281203e-06 | 0 | 5.580583092523739e-06,2.006851040903257e-08,-1.2138623439739149e-08 | 3.49088259099517e-06,2.0130175926169613e-06,3.947553341276944e-05 | 1,7
12090 | 403.00002101808786 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 2.1793635784916887e-09,-5.688943982562478e-09,9.535153111528416e-08 | 0 | 1.438828576283413e-06,5.333777153282426e-07,-3.5266807252298804e-09 | -1.0059891337732552e-06,-2.517538177926326e-06,6.178778858156875e-05 | 1,7
12100 | 403.3333543688059 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 5.987408346896927e-10,-1.2252617409558297e-07,1.8116792261935188e-06 | 0 | 2.8328078769845888e-05,1.8785594591008703e-07,-6.439987743078746e-08 | 8.907490212095581e-08,-1.5953700938098336e-07,2.86054591924767e-06 | 1,7
12110 | 403.6666877195239 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 3.4852327246426285e-08,1.336498769433092e-07,-2.5744916456460487e-06 | 0 | -2.825091542035807e-05,8.323676411237102e-06,5.665650348873896e-08 | -8.00181183535642e-08,6.758546078344807e-07,4.0047593756753486e-06 | 1,7
12120 | 404.0000210702419 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 4.2141746092738686e-08,1.4900999190103903e-07,2.631702500366373e-06 | 0 | -3.275861308793537e-05,1.0142479368369095e-05,6.70341009367803e-08 | -9.597985695108946e-08,-3.420111838181583e-08,4.004766196885612e-06 | 1,7
12130 | 404.33335442095995 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 1.8350865271798966e-09,-2.8105088034635628e-08,-2.6126322154595982e-06 | 0 | 8.072518539847806e-06,4.3558767970353074e-07,-1.8879063645727e-08 | 1.1428252122414051e-07,4.260601258465613e-07,8.581634574511554e-06 | 1,7
12140 | 404.66668777167797 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 4.22145589595857e-08,8.599207035331347e-08,-1.8879603658206179e-06 | 0 | -1.9885450456058607e-05,1.0336511877540033e-05,4.18875849561573e-08 | 3.582200924778789e-10,-3.5838806411447877e-07,3.432654466450913e-06 | 1,7
12150 | 405.000021122396 | 154.0601806640625,187.55287170410156,0.21456442773342133 | -2.731646553399969e-08,-5.7950874321477386e-08,3.6424287372938124e-06 | 0 | 9.388744729221798e-06,-6.692399438179564e-06,-1.9846501331244326e-08 | -1.3794324615901132e-07,6.818514179940394e-07,5.2634048188338056e-05 | 1,7
12160 | 405.333354473114 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 5.7244889717367187e-08,9.918983323586872e-08,-2.44099942392495e-06 | 0 | -2.1460335119627416e-05,1.4160119462758303e-05,4.7454712159833434e-08 | 2.257340838696109e-06,2.9903214908699738e-06,-6.865315754112089e-06 | 1,7
12170 | 405.66668782383204 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 6.706041943971286e-08,1.184713056545661e-07,2.3837885692046257e-06 | 0 | -2.893247437896207e-05,1.6522039004485123e-05,6.200750846119263e-08 | 2.213390416727634e-06,4.185042598692235e-06,-1.945170333783608e-05 | 1,7
12180 | 406.00002117455006 | 154.0601806640625,187.55287170410156,0.21456442773342133 | -1.9732464551225348e-08,-2.409138666337185e-08,-1.4493433582174475e-06 | 0 | 8.72968121257145e-06,-4.912955319014145e-06,-1.941835314767104e-08 | -2.3740287815599004e-06,-3.0060023163969163e-06,2.1740146621596068e-05 | 1,7
12190 | 406.3333545252681 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 4.3800461924092815e-08,4.061028846535919e-08,-2.326577487110626e-06 | 0 | -1.2461032383725978e-05,1.091520425688941e-05,2.984670643968457e-08 | -4.185558211133866e-08,-1.215026941281394e-07,4.576874744088855e-06 | 1,7
12200 | 406.6666878759861 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 4.703074196754642e-08,3.198048048602686e-08,2.8605461466213455e-06 | 0 | -1.4322999959404115e-05,1.163203069154406e-05,3.1450397841581434e-08 | 1.094396793632768e-06,-3.975502295361366e-06,1.487484132667305e-05 | 1,7
12210 | 407.0000212267041 | 154.0601806640625,187.55287170410156,0.21456442773342133 | -1.8241932409068795e-08,-1.176753094966898e-08,-2.2502961201098515e-06 | 0 | 3.2083528367365943e-06,-4.53055963589577e-06,-7.293722958934268e-09 | -1.6715355855012604e-07,-3.031781830031832e-07,5.7210986597056035e-06 | 1,7
12220 | 407.33335457742214 | 154.0601806640625,187.55287170410156,0.21456442773342133 | -3.433457607115997e-08,-2.176063560455077e-07,2.2312258352030767e-06 | 0 | 5.298476025927812e-05,-8.628983778180555e-06,-1.2556165529531427e-07 | 1.23895873116453e-07,-2.536407066600077e-07,1.029796385410009e-05 | 1,7
12230 | 407.66668792814016 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 7.832410275909751e-09,-1.8109657773379695e-08,-2.5935619305528235e-06 | 0 | 5.035994490754092e-06,1.9326137135067256e-06,-1.1594465831876732e-08 | 1.1578107006471328e-07,5.672512202181679e-07,8.581634574511554e-06 | 1,7
12240 | 408.0000212788582 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 1.3756444872115026e-09,-4.88038587320716e-09,9.535153111528416e-08 | 0 | 1.2343880371190608e-06,3.3608836247367435e-07,-2.9891853436936344e-09 | 1.1021229511243291e-06,-3.555465752924647e-07,4.6340843255165964e-05 | 1,7
12250 | 408.3333546295762 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 2.861809633714074e-08,9.719844484834539e-08,3.4517256608523894e-06 | 0 | -2.1039042621850967e-05,6.950253009563312e-06,4.4409766530861816e-08 | -7.791707901105838e-08,-4.2867361571552465e-07,4.0047593756753486e-06 | 1,7
12260 | 408.6666879802942 | 154.0601806640625,187.55287170410156,0.21456442773342133 | -1.216462806041818e-07,-2.0973384096123482e-07,-2.822405576807796e-06 | 0 | 4.89347439724952e-05,-2.9905711926403455e-05,-1.0257362959009697e-07 | -4.769668976223329e-06,-1.0172030670219101e-05,-7.4374174801050685e-06 | 1,7
12270 | 409.00002133101225 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 7.300279047939284e-09,-4.078137294527551e-08,3.2228817872237414e-06 | 0 | 1.1986102435912471e-05,1.7822408153733704e-06,-2.8424144815630825e-08 | 1.0228782798549219e-07,-2.52980242976264e-07,8.581634574511554e-06 | 1,7
12280 | 409.33335468173027 | 154.0601806640625,187.55287170410156,0.21456442773342133 | -2.606884708100665e-10,-4.461971769842421e-08,-2.8796164315281203e-06 | 0 | 5.580580364039633e-06,8.576817549510451e-07,-2.0345929385712225e-08 | 1.1400960886476241e-07,4.3313542619216605e-07,8.581634574511554e-06 | 1,7
12290 | 409.6666880324483 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 3.707365081595526e-08,8.761290359871055e-08,-1.792608941286744e-06 | 0 | -1.841697667259723e-05,9.146920092462096e-06,4.112929019584044e-08 | 3.392390013345903e-08,-2.13913139646138e-07,3.432654466450913e-06 | 1,7
12300 | 410.0000213831663 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 3.416939620137782e-08,1.1954425360727328e-07,3.2800926419440657e-06 | 0 | -2.4015404051169753e-05,8.142776096065063e-06,4.658555496916961e-08 | -8.341145729673372e-08,6.645124699389271e-07,4.0047593756753486e-06 | 1,7
12310 | 410.33335473388433 | 154.0601806640625,187.55287170410156,0.21456442773342133 | 3.621690680688516e-08,1.3504778451078892e-07,-2.5744916456460487e-06 | 0 | -2.8672102416749112e-05,8.66365462570684e-06,5.765704003124483e-08 | -8.003399898370844e-08,6.758258450645371e-07,4.0047593756753486e-06 | 0,0
12320 | 410.66668808460236 | 154.05934143066406,187.55287170410156,0.21450813114643097 | -0.019892461597919464,2.738381954259239e-05,-1.7735386563799693e-06 | 0 | -0.0016656714724376798,0.07955337315797806,-0.0014393095625564456 | -0.3168542981147766,0.0017074523493647575,-1.7163289385280223e-06 | 0,0
12330 | 411.0000214353204 | 153.92098999023438,187.5543670654297,0.21204161643981934 | -0.7984710335731506,0.002869558520615101,-3.886528793373145e-05 | 0 | 0.006707191001623869,0.6355807185173035,0.1298561543226242 | -3.2627103328704834,0.011700933799147606,-4.576878927764483e-05 | 0,0
12340 | 411.3333547860384 | 153.47039794921875,187.55596923828125,0.209135502576828 | -2.0245361328125,0.008562586270272732,-6.687956920359284e-05 | 270.2 | 0.00648671668022871,0.21861445903778076,-0.1033565029501915 | -2.977437734603882,0.033637635409832,0.0005909885512664914 | 0,0
12350 | 411.6666881367564 | 152.5468292236328,187.5594482421875,0.20999182760715485 | -2.9434075355529785,0.013039888814091682,3.995229417341761e-05 | 270.3 | 0.0005308600957505405,-0.27092310786247253,-0.11539684236049652 | -2.3197243213653564,0.017269764095544815,-2.1740122974733822e-05 | 0,0
12360 | 412.00002148747444 | 151.43484497070312,187.56417846679688,0.21068668365478516 | -3.6872618198394775,0.01774408482015133,1.4035746062290855e-05 | 270.3 | 0.00100731011480093,-0.11716683208942413,-0.11594181507825851 | -2.1706650257110596,0.015532559715211391,5.721084903598239e-07 | 0,0
12370 | 412.33335483819246 | 150.2284698486328,187.5697784423828,0.21098902821540833 | -4.3138251304626465,0.02155754528939724,5.568529559241142e-06 | 270.3 | -0.010738286189734936,-0.08038206398487091,-0.09076730906963348 | -2.0073792934417725,-0.006163771729916334,-3.661499795271084e-05 | 0,0
12380 | 412.6666881889105 | 148.6904296875,187.5774383544922,0.21165919303894043 | -4.825489044189453,0.025517990812659264,1.7849806681624614e-05 | 270.3 | 0.0004002242349088192,-0.3448805510997772,-0.0786994993686676 | -0.9311198592185974,0.008260252885520458,-6.29319356448832e-06 | 0,0
12390 | 413.0000215396285 | 147.058837890625,187.5857696533203,0.21337169408798218 | -4.912765026092529,0.025952666997909546,2.3666252673137933e-05 | 270.3 | -0.0050085680559277534,-0.4575669467449188,-0.038980767130851746 | 0.13808725774288177,-0.00782864075154066,-0.00011270548566244543 | 0,0
12400 | 413.3333548903465 | 145.4366455078125,187.59426879882812,0.2145526111125946 | -4.82911491394043,0.025590531527996063,6.2359904404729605e-06 | 270.3 | 0.00011717076267814264,-0.15961578488349915,-0.01684093289077282 | 0.2295970767736435,0.002184770768508315,-6.29319356448832e-06 | 0,0
12410 | 413.66668824106455 | 143.83543395996094,187.6028289794922,0.21468016505241394 | -4.794251441955566,0.025257859379053116,-1.7163276879728073e-06 | 270.3 | 2.736985516094137e-05,0.04507050663232803,-0.0035798102617263794 | -0.0015449522761628032,0.0007769464864395559,2.86054591924767e-06 | 0,0
12420 | 414.00002159178257 | 142.0734100341797,187.61227416992188,0.21444347500801086 | -4.819066047668457,0.02533882111310959,1.9070306223056832e-07 | 270.3 | 0.00042386853601783514,0.0439138188958168,-0.0005337869515642524 | -0.08884906023740768,0.0012779607204720378,5.3778261644765735e-05 | 0,0
12430 | 414.3333549425006 | 140.46278381347656,187.63072204589844,0.2144014686346054 | -4.833922386169434,0.20202939212322235,-1.95279953913996e-05 | 272.4 | 2.2186808586120605,-0.055193204432725906,-4.581086158752441 | 0.17015932500362396,2.826446056365967,-0.0003941832692362368 | 0,0
12440 | 414.6666882932186 | 139.02780151367188,187.75942993164062,0.21487781405448914 | -4.682302474975586,0.9982420802116394,-0.0005865073180757463 | 282.0 | 3.932384729385376,-0.4415390193462372,-21.004011154174805 | 1.276788592338562,4.747958660125732,-0.0012929660733789206 | 0,0
12450 | 415.00002164393663 | 137.568115234375,188.25914001464844,0.21558979153633118 | -4.111213207244873,2.40910005569458,-0.00036834299680776894 | 300.4 | -0.013244516216218472,0.0845210924744606,-37.49071502685547 | 2.059936285018921,4.040107250213623,0.009799085557460785 | 0,0
12460 | 415.33335499465466 | 136.16847229003906,189.02001953125,0.215031698346138 | -3.892256498336792,2.965681791305542,0.00045513195800594985 | 307.3 | 0.17458470165729523,-0.2149457037448883,-30.272253036499023 | 2.4197170734405518,3.07494854927063,-0.0063263834454119205 | 0,0
12470 | 415.6666883453727 | 134.8470458984375,190.16673278808594,0.21562674641609192 | -3.0504536628723145,3.8130624294281006,-0.0001117901410907507 | 321.3 | -0.9714035391807556,0.9107112288475037,-34.2454719543457 | -0.0444030724465847,0.5743288397789001,0.006523188669234514 | 0,0
12480 | 416.0000216960907 | 133.83067321777344,191.41754150390625,0.21540717780590057 | -2.4847941398620605,4.227278232574463,5.0822371122194454e-05 | 329.6 | 0.13796725869178772,-0.21896259486675262,-29.90410041809082 | 2.2643063068389893,1.3220642805099487,-0.00215570698492229 | 0,0
12490 | 416.3333550468087 | 133.05490112304688,192.82476806640625,0.21547721326351166 | -1.649208664894104,4.603818416595459,-8.869600424077362e-05 | 340.3 | 0.4159189760684967,-0.7943724989891052,-31.246959686279297 | 4.327468395233154,1.309890627861023,-0.001149367424659431 | 0,0
12500 | 416.66668839752674 | 132.51260375976562,194.3452911376953,0.2153385877609253 | -0.9727994799613953,4.815743446350098,-5.3797335567651317e-05 | 348.6 | -0.03385550528764725,0.17683346569538116,-28.56964111328125 | 1.6687970161437988,0.5025529265403748,0.0008564474410377443 | 0,0
12510 | 417.00002174824476 | 132.21507263183594,195.93820190429688,0.21505412459373474 | -0.48756811022758484,4.915481090545654,0.0004798852314706892 | 354.3 | -0.6702280044555664,3.59612774848938,-20.14000701904297 | -3.1756269931793213,0.0003290176100563258,0.0030773754697293043 | 0,0
12520 | 417.3333550989628 | 132.05271911621094,197.57058715820312,0.2148001492023468 | -0.15718211233615875,4.950469493865967,0.00015336340584326535 | 358.2 | -0.06911487877368927,0.8612085580825806,-14.528032302856445 | 0.6266189813613892,0.04484653100371361,-0.0010172101901844144 | 0,0
