Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
10090 | 336.3333508744836 | 132.10894775390625,210.31581115722656,0.18375389277935028 | -2.0607123119020798e-08,-2.2636068575110357e-09,2.479139880051662e-07 | 0 | 4.3508728708729905e-07,-4.169953626842471e-06,-6.066828289741366e-11 | -1.8840652273865999e-06,1.3489260481946985e-06,5.721091383747989e-06 | 0,0
10100 | 336.6666842252016 | 132.10897827148438,210.3186798095703,0.1835913062095642 | 0.0006214331369847059,0.03834627941250801,-1.6781871181592578e-06 | 0 | 0.11856348812580109,-0.0021766452118754387,0.0002724580408539623 | 0.005694753490388393,0.3544674813747406,-3.833131631836295e-05 | 0,0
10110 | 337.0000175759196 | 132.11032104492188,210.4508514404297,0.18009330332279205 | 0.014306705445051193,0.7993420958518982,-5.9423076891107485e-05 | 0 | 0.8700918555259705,-0.037758730351924896,-0.5685012340545654 | 0.05797829106450081,2.196986436843872,6.178782496135682e-05 | 0,0
10120 | 337.33335092663765 | 132.11903381347656,210.95196533203125,0.17611640691757202 | 0.03773821145296097,2.182502508163452,-8.646478090668097e-05 | 1.0 | 0.17773954570293427,-0.002828716766089201,0.020001908764243126 | 0.049487534910440445,2.85388445854187,0.0008301301277242601 | 0,0
10130 | 337.66668427735567 | 132.1352081298828,211.89825439453125,0.17721237242221832 | 0.049534473568201065,3.0034945011138916,7.12848050170578e-05 | 0.9 | -0.42668113112449646,0.01602785661816597,0.07655642926692963 | 0.028233489021658897,2.292065382003784,6.464825855800882e-05 | 0,0
10140 | 338.0000176280737 | 132.14930725097656,212.76776123046875,0.1859513819217682 | 0.03225800395011902,2.1441495418548584,1.838377647800371e-05 | 0.9 | -1.7470043897628784,0.02938157133758068,0.10193798691034317 | -0.012461653910577297,-0.31833168864250183,-0.0016070544952526689 | 0,0
10150 | 338.3333509787917 | 132.1598663330078,213.4696502685547,0.1835939735174179 | 0.03598860651254654,2.596086025238037,1.2834316294174641e-05 | 0.8 | 1.5495866537094116,-0.016048496589064598,0.16703005135059357 | 0.015373527072370052,2.124187707901001,-0.00026088181766681373 | 0,0
10160 | 338.66668432950974 | 132.17440795898438,214.53787231445312,0.18168975412845612 | 0.032283999025821686,2.756747007369995,3.9475537050748244e-05 | 0.7 | -2.2942545413970947,0.026767369359731674,0.24329900741577148 | -0.08834011107683182,-4.995960712432861,0.0011001660022884607 | 0,0
10170 | 339.00001768022776 | 132.18246459960938,215.2284698486328,0.1875721663236618 | 0.019598154351115227,2.0125203132629395,1.4226448911358602e-05 | 0.6 | 1.2173445224761963,-0.015165778808295727,0.21131446957588196 | 0.007848924957215786,1.3837372064590454,0.001193419797345996 | 0,0
10180 | 339.3333510309458 | 132.1905059814453,216.0364227294922,0.18119078874588013 | 0.021473364904522896,2.771867513656616,-3.409770943108015e-05 | 0.4 | 1.2761701345443726,0.013185027055442333,0.3283158242702484 | -0.040996164083480835,2.3060200214385986,-0.0005131819634698331 | 0,0
10190 | 339.6666843816638 | 132.19876098632812,217.09461975097656,0.17890243232250214 | 0.019039902836084366,3.518120765686035,-3.194276359863579e-05 | 0.3 | 0.20977498590946198,0.007148871663957834,0.438968300819397 | -0.008963382802903652,2.179856061935425,0.00023456480994354934 | 0,0
10200 | 340.0000177323818 | 132.20541381835938,218.39051818847656,0.17880095541477203 | 0.009703228250145912,4.207606792449951,5.473178134707268e-06 | 0.1 | -0.09170667827129364,0.02756759338080883,0.5558809041976929 | -0.0481216199696064,1.9108628034591675,-1.4874848602630664e-05 | 0,0
10210 | 340.33335108309984 | 132.2085723876953,219.8748016357422,0.1801292449235916 | -0.0025111150462180376,4.610445499420166,4.199281829642132e-05 | 360.0 | -0.6067633032798767,-0.021023940294981003,0.5616976618766785 | 0.0067176828160882,0.6127738356590271,3.661494338302873e-05 | 0,0
10220 | 340.66668443381786 | 132.2074432373047,221.42442321777344,0.18242919445037842 | -0.014900725334882736,4.662815570831299,1.9203798728995025e-05 | 359.8 | -0.5370470881462097,-0.012787843123078346,0.49378982186317444 | -0.04049157351255417,-0.084471695125103,-7.322994497371837e-05 | 0,0
10230 | 341.0000177845359 | 132.2031707763672,222.8162384033203,0.18357589840888977 | -0.023483755066990852,4.626657962799072,1.2777105666827993e-06 | 359.7 | -0.1784447282552719,-0.016573237255215645,0.4242919981479645 | -0.022899581119418144,-0.09939192980527878,-6.865308932901826e-06 | 0,0
10240 | 341.3333511352539 | 132.19590759277344,224.35508728027344,0.18375609815120697 | -0.02920355647802353,4.614037990570068,-8.009528755792417e-07 | 359.6 | 0.023715583607554436,0.0246081855148077,0.3140907287597656 | -0.06416010856628418,0.005249976646155119,-3.37544443027582e-05 | 0,0
10250 | 341.6666844859719 | 132.18582153320312,226.04888916015625,0.18361502885818481 | -0.03185206279158592,4.625263690948486,-1.411202788403898e-06 | 359.6 | 0.029072681441903114,-0.01651531085371971,0.18709853291511536 | -0.0011153517989441752,0.04054069146513939,1.0870075129787438e-05 | 0,0
12040 | 401.33335426449776 | 99.38459777832031,191.74400329589844,0.18404586613178253 | 5.25791597366333,0.009973340667784214,1.4493433582174475e-06 | 89.9 | -0.06869734823703766,-0.0004477334441617131,-1.5039258003234863 | 0.023503301665186882,-0.10896152257919312,1.3158509318600409e-05 | 0,0
12050 | 401.6666876152158 | 101.31415557861328,191.74745178222656,0.18404456973075867 | 5.266634941101074,0.007094183471053839,-1.0679372053346015e-06 | 89.9 | -0.060744304209947586,-0.0006941535975784063,-1.5924044847488403 | 0.024275777861475945,-0.08642192929983139,-7.036943134153262e-05 | 0,0
12060 | 402.0000209659338 | 103.07105255126953,191.75010681152344,0.18404418230056763 | 5.2743821144104,0.007312084082514048,1.4302730733106728e-06 | 89.9 | 0.02586112730205059,0.0004978288197889924,-1.563660979270935 | 0.02261638455092907,0.015181539580225945,0.0001052680891007185 | 0,0
12070 | 402.3333543166518 | 104.83045959472656,191.7522735595703,0.18404701352119446 | 5.28148078918457,0.005537599790841341,1.0107263506142772e-06 | 89.9 | -0.0012561208568513393,0.0013373229885473847,-1.560715913772583 | 0.02017020992934704,-0.007698554079979658,5.091771890874952e-05 | 0,0
12080 | 402.66668766736984 | 106.41584014892578,191.75372314453125,0.18405082821846008 | 5.287482261657715,0.001896555069833994,1.4684136431242223e-06 | 90.0 | -0.0629311054944992,0.0004461377684492618,-1.614144206047058 | 0.020456312224268913,-0.09144652634859085,2.4028584448387846e-05 | 0,0
12090 | 403.00002101808786 | 108.17952728271484,191.7548370361328,0.18405044078826904 | 5.2944159507751465,0.0015843829605728388,6.102498559812375e-07 | 90.0 | -0.0004133448237553239,-0.0004789372906088829,-1.5867581367492676 | 0.021300313994288445,0.013225506991147995,-2.174014844058547e-05 | 0,0
12100 | 403.3333543688059 | 109.94558715820312,191.755615234375,0.1840481460094452 | 5.301546096801758,0.002328261034563184,-1.7163276311293885e-07 | 90.0 | 0.019467689096927643,9.823655273066834e-05,-1.523841142654419 | 0.020956991240382195,0.009952440857887268,-2.8605460101971403e-05 | 0,0
12110 | 403.6666877195239 | 111.71398162841797,191.7558135986328,0.18404914438724518 | 5.308442115783691,7.988449942786247e-05,-4.0047643778962083e-07 | 90.0 | 0.022452358156442642,0.00040637835627421737,-1.552581787109375 | 0.020070074126124382,0.050774458795785904,9.153747669188306e-06 | 1,5
12120 | 404.0000210702419 | 113.19904327392578,191.75030517578125,0.19407013058662415 | 2.7570183277130127,-0.0171413142234087,-0.0015501489397138357 | 90.4 | 0.1867837905883789,6.105657577514648,-0.27057966589927673 | -12.759382247924805,0.11152121424674988,0.030314352363348007 | 1,5
12130 | 404.33335442095995 | 113.47626495361328,191.74757385253906,0.201772078871727 | -0.01731341890990734,0.000906309811398387,0.0014348881086334586 | 0 | -0.024193711578845978,-3.902611017227173,8.353307202924043e-05 | -0.08373440057039261,0.009805680252611637,0.011155557818710804 | 1,5
12140 | 404.66668777167797 | 113.48403930664062,191.74766540527344,0.1896836757659912 | -0.013098087161779404,0.00042437046067789197,0.0008148551569320261 | 0 | -0.03574250638484955,-2.6612486839294434,6.132662383606657e-05 | 0.04119515046477318,-0.0028417862486094236,-0.005390414036810398 | 1,5
12150 | 405.000021122396 | 113.48715209960938,191.74758911132812,0.18461951613426208 | -0.0029415914323180914,3.376812310307287e-05,-9.458872227696702e-06 | 0 | -0.006747085601091385,-0.5725815296173096,0.00011726086813723668 | 0.017918411642313004,-0.00018321911920793355,-0.0006836704560555518 | 1,5
12160 | 405.333354473114 | 113.48765563964844,191.74758911132812,0.18378318846225739 | 0.0,0.0,0.0 | 0 | 0.0,0.0,0.0 | 0.008417625911533833,-0.00020428340940270573,0.0005669601960107684 | 1,5
12170 | 405.66668782383204 | 113.4876708984375,191.74758911132812,0.1837596893310547 | -1.0798154107760638e-05,2.0726249658764573e-06,-1.0946356269414537e-05 | 0 | -0.0004521954688243568,-0.002086264779791236,3.8387645417969907e-07 | 5.535289164981805e-05,-7.693567567912396e-06,-2.2312258806778118e-05 | 0,0
12180 | 406.00002117455006 | 113.49248504638672,191.7475128173828,0.18352119624614716 | 0.055369630455970764,-0.0001534924958832562,-2.0786635559488786e-06 | 0 | 0.011726670898497105,-0.16167138516902924,-0.01022160891443491 | 0.5040494203567505,-0.005606785882264376,-1.487484132667305e-05 | 0,0
12190 | 406.3333545252681 | 113.63358306884766,191.7464599609375,0.18026763200759888 | 0.7983669638633728,-0.008664412423968315,-5.225264249020256e-05 | 0 | -0.03408410772681236,-0.8466945886611938,-0.6649007201194763 | 2.3492448329925537,-0.03345493972301483,-0.0002048150636255741 | 0,0
12200 | 406.6666878759861 | 114.15361022949219,191.74169921875,0.17608390748500824 | 2.1308839321136475,-0.026291431859135628,-0.00010101541556650773 | 90.7 | 0.03185047581791878,-0.3721890449523926,-0.5000414252281189 | 3.2416818141937256,0.03247540071606636,0.0007603330886922777 | 0,0
12210 | 407.0000212267041 | 115.02066040039062,191.73214721679688,0.17695410549640656 | 2.9930880069732666,-0.03857048973441124,7.059827476041391e-05 | 90.7 | 0.110295370221138,0.4514239728450775,-0.48608800768852234 | 2.329716444015503,0.14421498775482178,9.611422865418717e-05 | 0,0
12220 | 407.33335457742214 | 116.27336883544922,191.71578979492188,0.17830626666545868 | 3.79914927482605,-0.05507738143205643,2.763287557172589e-05 | 90.8 | 0.08025097101926804,0.21529948711395264,-0.40549594163894653 | 2.1084377765655518,0.05595512315630913,-0.00012014289677608758 | 0,0
12230 | 407.66668792814016 | 117.5086898803711,191.69827270507812,0.17886832356452942 | 4.396887302398682,-0.0691123902797699,1.2109644558222499e-05 | 90.9 | -0.05014537647366524,0.1503557711839676,-0.351950466632843 | 1.8960283994674683,-0.14707131683826447,5.14897947141435e-05 | 0,0
12240 | 408.0000212788582 | 119.06278991699219,191.6751251220703,0.17998534440994263 | 4.843590259552002,-0.0736796036362648,3.234324321965687e-05 | 90.9 | 0.03470738232135773,0.5223251581192017,-0.12471657991409302 | 0.7578133940696716,0.019151194021105766,4.977354910806753e-05 | 0,0
12250 | 408.3333546295762 | 120.68926239013672,191.65087890625,0.1824207305908203 | 4.865262508392334,-0.07242733985185623,2.3799742848495953e-05 | 90.9 | 0.013235828839242458,0.622279167175293,-0.01276630163192749 | -0.29680249094963074,0.013001336716115475,3.6042889405507594e-05 | 0,0
12260 | 408.6666879802942 | 122.45317840576172,191.62461853027344,0.18401466310024261 | 4.766835689544678,-0.07070344686508179,-2.517280563552049e-06 | 90.8 | 0.0037258912343531847,0.13857586681842804,0.0011500561377033591 | -0.21387575566768646,0.007470622193068266,-5.148983291292097e-06 | 0,0
12270 | 409.00002133101225 | 123.87860107421875,191.60379028320312,0.18395103514194489 | 4.749013900756836,-0.0674288421869278,-2.421929139018175e-06 | 90.8 | 0.011666690930724144,-0.10824858397245407,0.0696149542927742 | 0.04045486077666283,0.017093269154429436,-9.897489508148283e-05 | 0,0
12280 | 409.33335468173027 | 125.46705627441406,191.58213806152344,0.18355651199817657 | 4.7808146476745605,-0.0590803287923336,7.628122489222733e-07 | 90.7 | 0.0280250683426857,-0.07824157178401947,0.22045761346817017 | 0.11053561419248581,0.04398788884282112,-2.2884365534991957e-05 | 0,0
12290 | 409.6666880324483 | 127.06610107421875,191.56344604492188,0.18344512581825256 | 4.808331489562988,-0.045721545815467834,-7.628122489222733e-07 | 90.5 | 0.04808257892727852,0.004759710282087326,0.3895014524459839 | 0.05809306725859642,0.09539040923118591,3.146601011394523e-05 | 0,0
12300 | 410.0000213831663 | 128.671142578125,191.5492401123047,0.18351347744464874 | 4.820063591003418,-0.030665382742881775,1.6972574030660326e-06 | 90.4 | -0.002702585654333234,0.021459123119711876,0.48371413350105286 | 0.024476049467921257,0.040198151022195816,2.8605461920960806e-05 | 0,0
12310 | 410.33335473388433 | 130.27923583984375,191.5402069091797,0.18356071412563324 | 4.828340530395508,-0.01376625057309866,1.106077775148151e-06 | 90.2 | -0.011924462392926216,0.004757986404001713,0.5439192652702332 | 0.027894971892237663,0.016437357291579247,6.693677278235555e-05 | 0,0
12320 | 410.66668808460236 | 131.89048767089844,191.5363006591797,0.18356147408485413 | 4.83850622177124,0.000829131284262985,-1.792608941286744e-06 | 90.0 | -0.022133011370897293,-0.0016630170866847038,0.5274043679237366 | 0.0315856896340847,0.0009447434567846358,-2.86054591924767e-06 | 0,0
12330 | 411.0000214353204 | 133.50521850585938,191.53677368164062,0.18355856835842133 | 4.848923206329346,0.010450100526213646,-1.5256244978445466e-06 | 89.9 | -0.06214151903986931,-0.00026294251438230276,0.41328153014183044 | 0.030455587431788445,-0.08725124597549438,-0.00013558987120632082 | 0,0
12340 | 411.3333547860384 | 135.28526306152344,191.5414276123047,0.18356108665466309 | 4.859695911407471,0.023031486198306084,-1.5637651813449338e-06 | 89.7 | 0.04283290356397629,0.0005295149749144912,0.3876817524433136 | 0.028738973662257195,0.13207201659679413,-2.288436735398136e-05 | 0,0
12350 | 411.6666881367564 | 136.7445831298828,191.54757690429688,0.18356437981128693 | 4.868252277374268,0.025649799033999443,-3.814061599882734e-08 | 89.7 | -0.014069663360714912,0.0007969437865540385,0.243788480758667 | 0.027208326384425163,0.012950598262250423,1.144218367699068e-05 | 0,0
12360 | 412.00002148747444 | 138.36892700195312,191.55609130859375,0.18356788158416748 | 4.877288341522217,0.029813751578330994,1.5828354662517086e-06 | 89.6 | -0.008968428708612919,0.0002871313481591642,0.19058334827423096 | 0.027751920744776726,-0.018442699685692787,7.4374174801050685e-06 | 0,0
12370 | 412.33335483819246 | 139.99636840820312,191.5657501220703,0.18356749415397644 | 4.886818885803223,0.031216783449053764,2.3647180569241755e-06 | 89.6 | -0.011848310008645058,-0.0006358454120345414,0.10398247092962265 | 0.02883910946547985,-0.008685383014380932,8.181160956155509e-05 | 0,0
12380 | 412.6666881889105 | 141.62710571289062,191.57603454589844,0.18356367945671082 | 4.8971848487854,0.03209737315773964,-6.674607675449806e-07 | 89.6 | -0.008799206465482712,-0.002039234386757016,0.056120745837688446 | 0.03307342156767845,-0.007781981956213713,-2.86054591924767e-06 | 0,0
12390 | 413.0000215396285 | 143.26158142089844,191.58677673339844,0.18355567753314972 | 4.90885066986084,0.0325436070561409,8.009528755792417e-07 | 89.6 | 0.0010397812584415078,-0.0019818434957414865,0.02941283769905567 | 0.035791393369436264,0.002943500643596053,1.3730619684793055e-05 | 0,0
12400 | 413.3333548903465 | 144.89996337890625,191.5974884033203,0.1835533082485199 | 4.920369625091553,0.03221278637647629,1.2395699968692497e-06 | 89.6 | 0.0007830096874386072,0.0002697075833566487,0.005556517746299505 | 0.033659931272268295,0.0014138593105599284,7.437420663336525e-06 | 0,0
12410 | 413.66668824106455 | 146.54197692871094,191.60804748535156,0.1835559755563736 | 4.931277275085449,0.03191345930099487,1.620976036065258e-06 | 89.6 | 0.0002252789563499391,0.0007537509081885219,-0.0040230038575828075 | 0.032129283994436264,-0.0006471946253441274,-4.576878382067662e-06 | 0,0
12420 | 414.00002159178257 | 148.352294921875,191.61965942382812,0.18356063961982727 | 4.942409992218018,0.03147527202963829,-2.4600697088317247e-06 | 89.6 | -0.002026151865720749,0.0014097396051511168,-0.01308837067335844 | 0.02906799130141735,-0.002515576547011733,-6.407623004633933e-05 | 0,0
12430 | 414.3333549425006 | 149.98355102539062,191.6299591064453,0.1845463514328003 | 4.6280598640441895,0.028330007568001747,-6.3122715801000595e-06 | 89.6 | -0.007806234527379274,1.5410460233688354,-0.026665544137358665 | -4.324793338775635,-0.025216953828930855,-0.00014073886268306524 | 0,0
12440 | 414.6666882932186 | 151.11219787597656,191.63671875,0.19508041441440582 | 2.258654832839966,0.012791435234248638,-0.0005059924442321062 | 89.7 | -0.007405578158795834,2.0447797775268555,-0.026454325765371323 | -5.842408657073975,-0.03515509516000748,-0.0003810238267760724 | 0,0
12450 | 415.00002164393663 | 151.8379364013672,191.640869140625,0.1882556825876236 | 2.361809253692627,0.01283753290772438,0.0004442046338226646 | 89.7 | 0.01631397008895874,-3.1732068061828613,-0.03841809555888176 | 2.113208532333374,0.010055460967123508,-0.0007917999173514545 | 0,0
12460 | 415.33335499465466 | 152.65927124023438,191.64532470703125,0.18105964362621307 | 3.012629747390747,0.015274330042302608,-5.0097696657758206e-05 | 89.7 | 0.0026634742971509695,-1.1294472217559814,-0.059102945029735565 | 1.6708301305770874,0.004240991082042456,-0.0007969480939209461 | 0,0
12470 | 415.6666883453727 | 153.48583984375,191.64956665039062,0.18987441062927246 | 1.4421411752700806,0.006607334595173597,-0.00021742057288065553 | 89.7 | -0.0026556176599115133,1.657598614692688,-0.03163079172372818 | -0.5997633337974548,-0.0029068158473819494,-0.0005417874199338257 | 0,0
12480 | 416.0000216960907 | 154.05087280273438,191.6522674560547,0.1840135157108307 | 2.075150489807129,0.00893796794116497,0.00011215247650397941 | 89.8 | 0.008345995098352432,-2.5478365421295166,-0.05478345602750778 | 3.201216220855713,0.014283292926847935,-0.0007414532592520118 | 0,0
12490 | 416.3333550468087 | 154.905029296875,191.65597534179688,0.17883636057376862 | 2.9361813068389893,0.011329957284033298,-7.168528100010008e-05 | 89.8 | -0.0003243042738176882,-0.49772337079048157,-0.08131483942270279 | 2.3495934009552,0.005467570852488279,0.00020996425882913172 | 0,0
12500 | 416.66668839752674 | 155.85653686523438,191.65966796875,0.18462951481342316 | 2.177536725997925,0.006788431666791439,9.191888239001855e-05 | 89.8 | -0.006988370791077614,4.1474223136901855,-0.06837420165538788 | -6.910571575164795,-0.027382098138332367,-0.0012941110180690885 | 0,0
12510 | 417.00002174824476 | 156.2377471923828,191.66079711914062,0.19175688922405243 | 0.9940750002861023,0.002856099046766758,0.00011661493044812232 | 0 | 0.019182758405804634,-2.6112425327301025,-0.23093989491462708 | 1.8503289222717285,0.0023857757914811373,0.004802284296602011 | 0,0
12520 | 417.3333550989628 | 156.70912170410156,191.66232299804688,0.18114951252937317 | 2.0219192504882812,0.005993647035211325,1.577114380779676e-05 | 89.8 | 0.004727733321487904,-2.3184890747070312,-0.06832776218652725 | 2.9843685626983643,0.012626106850802898,-0.002162000397220254 | 0,0
12530 | 417.6666884496808 | 157.10191345214844,191.66354370117188,0.19173820316791534 | 0.014665620401501656,-5.722764763049781e-05,-0.00040829528006725013 | 0 | -0.0028040208853781223,3.007082223892212,-0.0013137729838490486 | -0.3445838689804077,0.0006665998371317983,-0.002662596059963107 | 0,0
12540 | 418.0000218003988 | 157.1041717529297,191.66357421875,0.18807394802570343 | -0.008285554125905037,1.5799878383404575e-05,0.00020784727530553937 | 0 | 0.0019048970425501466,-1.6589391231536865,0.0001966893905773759 | 0.014234202913939953,-9.360882540931925e-05,-0.0002437182265566662 | 0,0
12550 | 418.33335515111685 | 157.1063690185547,191.66357421875,0.18450140953063965 | -0.00232735276222229,1.7645882053329842e-06,1.4073886632104404e-05 | 0 | 0.0005764890811406076,-0.4525327682495117,3.7176781916059554e-05 | 0.012769905850291252,2.190348368458217e-06,-0.0002797613851726055 | 0,0
12560 | 418.66668850183487 | 157.10675048828125,191.66357421875,0.1839098334312439 | -0.00025711575290188193,-6.423603338134853e-08,-7.113224455679301e-06 | 0 | -3.202154175596661e-06,-0.04972009360790253,1.1502402230689768e-06 | -4.167377119301818e-05,3.643081072368659e-06,0.0 | 0,0
12570 | 419.0000218525529 | 157.1068878173828,191.66357421875,0.18379852175712585 | -4.637021629605442e-05,2.077578500347954e-07,-2.5935619305528235e-06 | 0 | -4.2394087358843535e-05,-0.008954565040767193,-1.9236888704199373e-07 | -0.0003365109150763601,4.870045358984498e-06,-5.091771890874952e-05 | 0,0
12580 | 419.3333552032709 | 157.10690307617188,191.66357421875,0.18376524746418 | -2.9637500119861215e-05,-1.365673529818423e-08,-7.818825906724669e-07 | 0 | 6.518622740259161e-06,-0.005726281553506851,2.287939508960335e-07 | 0.00011942857963731512,3.171020807712921e-06,6.293201295193285e-05 | 0,0
12590 | 419.66668855398893 | 157.10691833496094,191.66357421875,0.18375854194164276 | -9.142727321886923e-06,-1.0635676517267711e-07,-2.6126322154595982e-06 | 0 | 1.885323945316486e-05,-0.0017663196194916964,8.502667725451829e-08 | 3.435663165873848e-05,-6.746402959834086e-06,-2.1740153897553682e-05 | 0,0
12600 | 420.00002190470695 | 157.10691833496094,191.66357421875,0.18375617265701294 | -2.75473917099589e-06,6.224708304358728e-09,-9.344450404569216e-07 | 0 | -1.4126319456408964e-06,-0.0005321343196555972,1.6985797657298463e-08 | 5.3839467000216246e-06,2.722577221447864e-07,-1.4874838598188944e-05 | 0,0
12610 | 420.333355255425 | 157.10691833496094,191.66357421875,0.18375495076179504 | -6.276347335187893e-07,3.8094110976771844e-08,-9.7258566711389e-07 | 0 | -3.394393615963054e-06,-0.00012123324268031865,-1.4366130507426078e-08 | 2.377413238718873e-06,6.948184250177292e-07,-2.974967719637789e-05 | 0,0
12620 | 420.666688606143 | 157.10691833496094,191.66357421875,0.18375495076179504 | -1.5485427695693943e-07,1.1373804120751174e-08,-5.7210922221884175e-08 | 0 | 9.733971637615468e-06,-1.829834764066618e-05,6.842701516518446e-09 | 1.8051854340228601e-06,-1.897656488836219e-06,9.725856216391549e-06 | 0,0
12630 | 421.000021956861 | 157.10691833496094,191.66357421875,0.18375389277935028 | -8.523456607179014e-09,-3.994526043271662e-09,-9.535153111528416e-08 | 0 | 7.771357672936574e-07,-1.6390606560889864e-06,-1.800018467612574e-10 | -4.903858439320175e-07,-1.4514143913402222e-06,4.9201389629160985e-05 | 0,0
12640 | 421.33335530757904 | 157.10691833496094,191.66357421875,0.18375389277935028 | -2.7891218223885517e-08,-4.940521591834113e-08,-1.2014294270557002e-06 | 0 | 7.304141036001965e-06,-5.3604840104526374e-06,1.1059726467976816e-08 | -2.6210238956991816e-07,-4.801720479008509e-07,-4.576874744088855e-06 | 0,0
12650 | 421.66668865829706 | 157.10691833496094,191.66357421875,0.18375389277935028 | -1.3941175325271615e-08,5.8413899495235455e-08,-9.344450404569216e-07 | 0 | -1.1336172974552028e-05,-2.7234484605287435e-06,-3.3607290284010105e-09 | -2.209465748137518e-07,5.0389555639185346e-08,-4.576873379846802e-06 | 0,0
12660 | 422.0000220090151 | 157.10691833496094,191.66357421875,0.18375389277935028 | 3.725103425722409e-08,8.420888519822256e-08,-1.2586402817760245e-06 | 0 | -1.7969072359846905e-05,7.188506515376503e-06,1.4772562340059636e-10 | 1.2505446420618682e-06,4.381360213301377e-06,-1.6019057511584833e-05 | 0,0
12670 | 422.3333553597331 | 157.1083984375,191.66357421875,0.18364699184894562 | 0.026534004136919975,0.00012762243568431586,-1.1823590284620877e-06 | 0 | 0.0023729929234832525,-0.09684066474437714,0.000203939329367131 | 0.29447782039642334,0.0007340660667978227,2.460069299559109e-05 | 0,0
12680 | 422.6666887104511 | 157.23580932617188,191.66380310058594,0.1802479475736618 | 0.7675741910934448,0.0019672554917633533,-5.679137393599376e-05 | 0 | 0.0015739757800474763,-0.8790431618690491,0.3030167818069458 | 1.6338621377944946,0.01208317931741476,-4.1191920900018886e-05 | 0,0
12690 | 423.00002206116915 | 157.65133666992188,191.66500854492188,0.17661955952644348 | 1.9131845235824585,0.004818050656467676,-0.00012153507123002782 | 89.9 | -0.00037630071165040135,-0.710879921913147,-0.19478103518486023 | 3.4147844314575195,0.015638086944818497,0.00040562538197264075 | 0,0
12700 | 423.33335541188717 | 158.46080017089844,191.66705322265625,0.1766977608203888 | 2.8382961750030518,0.005078292917460203,5.435037746792659e-05 | 89.9 | -0.010663351975381374,0.41410917043685913,-0.11313705891370773 | 2.397465467453003,-0.01427081786096096,0.00026774712023325264 | 0,0
12710 | 423.6666887626052 | 159.467529296875,191.66900634765625,0.1813899129629135 | 2.6797478199005127,0.003287508152425289,0.00019333478121552616 | 89.9 | 0.0006028873613104224,3.6694281101226807,-0.09614680707454681 | -5.9327311515808105,-0.014487657696008682,0.0005017397925257683 | 0,0
12720 | 424.0000221133232 | 160.03675842285156,191.6697998046875,0.19061049818992615 | 1.422202706336975,0.001301522715948522,-5.5685297411400825e-05 | 89.9 | 0.005476753693073988,-1.1465076208114624,-0.04991559311747551 | 0.9269749522209167,0.007491318508982658,0.002889151219278574 | 0,0
12730 | 424.33335546404123 | 160.73501586914062,191.67050170898438,0.18115364015102386 | 2.379460334777832,0.001297051552683115,-2.168293940485455e-05 | 90.0 | -5.538647747016512e-05,-1.831856369972229,-0.08320371806621552 | 2.7231929302215576,0.0074623660184443,-0.0010967333801090717 | 0,0
12740 | 424.66668881475925 | 161.57017517089844,191.67105102539062,0.17842818796634674 | 3.109797716140747,0.00030577066354453564,-5.00214118801523e-05 | 90.0 | -0.003168176393955946,-0.2169196605682373,-0.10271958261728287 | 2.295548677444458,-0.006013206671923399,0.00035585204022936523 | 0,0
12750 | 425.0000221654773 | 162.79690551757812,191.6712188720703,0.18174102902412415 | 3.0253007411956787,-0.0016136441845446825,0.00014789022679906338 | 90.0 | 0.005264111794531345,3.423954486846924,-0.08974803984165192 | -5.834261894226074,-0.004679483361542225,0.0005949932965449989 | 0,0
12760 | 425.3333555161953 | 163.59608459472656,191.67083740234375,0.1861334890127182 | 2.737283229827881,-0.002291192766278982,8.600708497397136e-06 | 90.0 | -0.00020607600163202733,-1.0696085691452026,-0.0754966288805008 | 1.463413119316101,-0.0037804616149514914,0.0004559710214380175 | 0,0
12770 | 425.6666888669133 | 164.73876953125,191.669921875,0.18086783587932587 | 3.4616289138793945,-0.004401030018925667,-4.5997581764822826e-05 | 90.1 | -0.003522471059113741,-0.9131741523742676,-0.08810030668973923 | 2.1202681064605713,-0.007223803084343672,-0.00018250294669996947 | 0,0
12780 | 426.00002221763134 | 165.87875366210938,191.66856384277344,0.17925018072128296 | 4.084830284118652,-0.006598735228180885,-2.862453220586758e-05 | 90.1 | -0.0015901870792731643,-0.1852148175239563,-0.09099167585372925 | 1.9874523878097534,-0.00636925408616662,0.00016591163876000792 | 0,0
12790 | 426.33335556834936 | 167.3317108154297,191.6663055419922,0.17993347346782684 | 4.538671970367432,-0.008477165363729,3.539448880474083e-05 | 90.1 | 0.00606883130967617,0.5303277969360352,-0.06873829662799835 | 0.7192468047142029,-0.0010666529415175319,0.00014703199849464 | 0,0
12800 | 426.6666889190674 | 168.86041259765625,191.66346740722656,0.18226858973503113 | 4.604451656341553,-0.00992793869227171,2.6145389711018652e-05 | 90.1 | 0.005747147370129824,0.5809084177017212,-0.05523651838302612 | -0.07258414477109909,-0.0013460776535794139,-0.00013215727813076228 | 0,0
