Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
10110 | 337.0000175759196 | 157.7894744873047,191.58888244628906,0.22587566077709198 | 1.8168128113060789e-10,-4.5618073207798204e-10,3.814061599882734e-08 | 0 | -3.21311233619781e-07,-3.9514574723398255e-07,1.0615896182952778e-11 | 5.450437878806724e-09,-1.3685420796605285e-08,1.1442184586485382e-06 | 0,0
10120 | 337.33335092663765 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -2.0505085129851608e-10,-4.4242723373777437e-10,4.0047643778962083e-07 | 0 | -2.42717618448296e-07,4.841829195356695e-07,-1.3009107679984311e-11 | -7.164618232025077e-09,1.1955419765286024e-08,1.1442178902143496e-06 | 0,0
10130 | 337.66668427735567 | 157.7894744873047,191.58888244628906,0.22587566077709198 | 1.536036742244562e-09,-3.735132381166295e-08,2.6698430133365036e-07 | 0 | 9.569201893100399e-07,2.6002123831858626e-07,3.513160873325205e-10 | 5.0548610630585245e-08,-1.1019607200069004e-06,1.1442183449617005e-06 | 0,0
10140 | 338.0000176280737 | 157.7894744873047,191.58888244628906,0.22587566077709198 | -4.115407736815513e-10,1.2043624986191048e-09,2.288436888875367e-07 | 0 | 6.408449166883656e-07,7.902206107246457e-07,1.704789608092394e-11 | 7.5178370195772e-09,-3.2757270673755556e-08,1.1442186860222137e-06 | 0,0
10150 | 338.3333509787917 | 157.79502868652344,191.58900451660156,0.2258855700492859 | 0.03178040310740471,0.00026820998755283654,8.96304470643372e-07 | 0 | 0.0024432186037302017,-0.003873437410220504,0.5509434342384338 | 0.55977463722229,-0.006829164922237396,3.0321789381559938e-05 | 0,0
10160 | 338.66668432950974 | 157.9621124267578,191.59181213378906,0.22608256340026855 | 0.9685109257698059,0.017566343769431114,1.2967809652764117e-06 | 0 | -0.0039393226616084576,0.14510519802570343,0.057207461446523666 | 3.6201255321502686,0.056931279599666595,-5.148980108060641e-06 | 0,0
10170 | 339.00001768022776 | 158.49456787109375,191.60145568847656,0.22624842822551727 | 2.167947769165039,0.04000478610396385,-6.102498559812375e-07 | 88.9 | -0.0009607792017050087,0.047611355781555176,0.02275688387453556 | 3.5132501125335693,0.0676981657743454,-4.576873834594153e-06 | 0,0
10180 | 339.3333510309458 | 159.37013244628906,191.61753845214844,0.22617271542549133 | 2.8335719108581543,0.05119887739419937,4.576873777750734e-07 | 89.0 | 0.004374495707452297,-0.16065670549869537,-0.06807184219360352 | -0.03817319497466087,-0.005220360588282347,7.551841554231942e-05 | 0,0
10190 | 339.6666843816638 | 159.98849487304688,191.62863159179688,0.225458562374115 | 0.9895768761634827,0.016676632687449455,-4.424311100592604e-06 | 0 | 0.002415685448795557,-0.08320789784193039,-0.04404826834797859 | -0.01196980383247137,-0.0010225361911579967,8.009532393771224e-06 | 0,0
10200 | 340.0000177323818 | 160.54013061523438,191.63783264160156,0.22605933248996735 | 2.3537096977233887,0.03875149041414261,1.3349215066682518e-07 | 89.1 | -0.005933280102908611,0.25364944338798523,-0.08251059800386429 | 3.2679531574249268,0.04934806004166603,-5.32061567355413e-05 | 0,0
10210 | 340.33335108309984 | 161.47390747070312,191.6529083251953,0.22614672780036926 | 2.9628562927246094,0.0450555756688118,-7.628123199765469e-08 | 89.1 | 0.003724808804690838,-0.1800965964794159,-0.24501918256282806 | -2.3420045375823975,-0.04844091460108757,-7.437419299094472e-06 | 0,0
10220 | 340.66668443381786 | 162.1694793701172,191.66319274902344,0.2256370484828949 | 1.7810032367706299,0.023982683196663857,-3.8140612446113664e-07 | 89.2 | -0.0013883019564673305,0.09068030118942261,-0.14257144927978516 | 1.1650835275650024,0.011721420101821423,-1.3730619684793055e-05 | 0,0
10230 | 341.0000177845359 | 162.89601135253906,191.67279052734375,0.22600406408309937 | 2.588433265686035,0.031660933047533035,1.9070306223056832e-07 | 89.3 | -0.0028965596575289965,0.15466071665287018,-0.22006328403949738 | 2.5225064754486084,0.02260615862905979,2.2312256987788714e-05 | 0,0
10240 | 341.3333511352539 | 163.9014434814453,191.6844482421875,0.2261352837085724 | 3.39727520942688,0.034488972276449203,-6.483904826382059e-07 | 89.4 | 0.0008297564927488565,0.023473747074604034,-0.35698401927948 | 2.370922327041626,-0.005320943426340818,-6.865310751891229e-06 | 0,0
10250 | 341.6666844859719 | 165.03683471679688,191.69532775878906,0.22580966353416443 | 2.6231367588043213,0.019055750221014023,-1.5828354662517086e-06 | 89.6 | 0.007413137704133987,-0.5361277461051941,-0.48534542322158813 | -7.975337028503418,-0.09342882037162781,-1.9451712432783097e-05 | 0,0
10260 | 342.00001783668995 | 165.85032653808594,191.70103454589844,0.22572273015975952 | 2.428615093231201,0.01317509263753891,-1.7163276311293885e-07 | 89.7 | -0.0018957083811983466,0.10899192839860916,-0.3041144907474518 | -0.032393928617239,-0.012608644552528858,-2.1168038074392825e-05 | 0,0
10270 | 342.33335118740797 | 166.630126953125,191.70513916015625,0.22583171725273132 | 2.410128593444824,0.009211446158587933,2.288436888875367e-07 | 89.8 | -0.0021463059820234776,0.12499607354402542,-0.2674492597579956 | 1.7430208921432495,0.015046409331262112,4.576873379846802e-06 | 0,0
10280 | 342.666684538126 | 167.55845642089844,191.7083740234375,0.2260563224554062 | 3.1461024284362793,0.006704948842525482,7.437419640154985e-07 | 89.9 | 0.0022699940018355846,0.0812210887670517,-0.34200960397720337 | 2.310347318649292,-0.0564119927585125,1.0297964763594791e-05 | 0,0
10290 | 343.000017888844 | 168.7404022216797,191.7106170654297,0.2261275053024292 | 3.9024970531463623,0.0022110380232334137,-1.1442184444376835e-07 | 90.0 | 0.001069438992999494,0.012232442386448383,-0.36009711027145386 | 2.2118852138519287,-0.03586140647530556,1.544694896438159e-05 | 0,0
18080 | 602.6666980981827 | 98.92803192138672,191.6364288330078,0.22488410770893097 | 2.7539031505584717,-0.027222122997045517,-0.0020793499425053596 | 90.6 | -0.00421128747984767,-0.7743220329284668,-0.2938554286956787 | -15.504432678222656,0.11297391355037689,0.055235426872968674 | 0,0
18090 | 603.0000314489007 | 99.23999786376953,191.63336181640625,0.2248421013355255 | 0.4850275218486786,-0.005210332106798887,0.000876986188814044 | 0 | 0.0011049732565879822,0.5272433757781982,-7.238543184939772e-05 | -0.00612527085468173,3.207474583177827e-05,-0.0024818098172545433 | 0,0
18100 | 603.3333647996187 | 99.4976577758789,191.63064575195312,0.22583232820034027 | 1.2356364727020264,-0.013963299803435802,0.00020458624931052327 | 90.6 | 0.003483543172478676,0.3442286252975464,0.48974183201789856 | 3.83532977104187,-0.06079251319169998,-0.0011013103649020195 | 0,0
18110 | 603.6666981503367 | 100.09487915039062,191.62388610839844,0.22617332637310028 | 2.2714364528656006,-0.025906717404723167,3.089389792876318e-05 | 90.7 | -0.00024282812955789268,0.050986941903829575,0.036947719752788544 | 2.7440998554229736,-0.028951706364750862,-0.00022140621149446815 | 0,0
18120 | 604.0000315010548 | 101.00099182128906,191.61363220214844,0.22617946565151215 | 3.108520746231079,-0.034553881734609604,2.4982102786452742e-06 | 90.6 | -0.00031810649670660496,-0.015250454656779766,0.04879411309957504 | 2.414903402328491,-0.023408642038702965,-6.979733007028699e-05 | 0,0
18130 | 604.3333648517728 | 101.8462905883789,191.6043701171875,0.22558265924453735 | 1.4713417291641235,-0.016414258629083633,-1.5828354662517086e-06 | 90.6 | -0.0024282485246658325,-0.434112012386322,-0.06379806995391846 | -6.719140529632568,0.07387401163578033,4.004766196885612e-06 | 0,0
18140 | 604.6666982024908 | 102.21553802490234,191.6002960205078,0.22569575905799866 | 1.3129013776779175,-0.014908499084413052,5.28247483089217e-06 | 90.7 | 0.0010600541718304157,0.2592558264732361,0.009975476190447807 | -0.029704568907618523,0.0018419231055304408,2.5172801542794332e-05 | 0,0
