Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
7410 | 247.00001288205385 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -3.132643033865179e-09,1.3155133871123326e-08,-9.535153111528416e-08 | 0 | 5.4252592235570773e-05,8.64703361003194e-06,-1.335276333946922e-10 | -1.6168065775090668e-09,2.184027380280895e-06,-1.1442182312748628e-06 | 1,7
7420 | 247.33334623277187 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -4.162195033075022e-09,2.880869409693787e-08,7.628123199765469e-08 | 0 | 7.2549628384877e-05,1.0846910299733281e-05,5.862398344547159e-10 | -1.5118703799998912e-07,8.916966862670961e-07,8.009528755792417e-06 | 1,7
7430 | 247.6666795834899 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 1.1365975938204542e-09,-8.896049230600056e-09,-1.5256246399530937e-07 | 0 | -8.948629329097457e-06,-2.416175448161084e-06,-1.5006715314846986e-10 | 4.656476093600759e-08,-1.5006997955424595e-06,-1.1442184586485382e-06 | 1,7
7440 | 248.00001293420792 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 3.476051668727109e-10,-2.1843316044822814e-09,-3.814061599882734e-08 | 0 | -2.890750238293549e-06,-7.888845061643224e-07,-2.296037318605393e-11 | 1.0428154340047513e-08,-6.552994591402239e-08,-1.1442184586485382e-06 | 1,7
7450 | 248.33334628492594 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -2.465549098218389e-09,4.596536040679666e-09,-1.5256246399530937e-07 | 0 | 5.3701318392995745e-05,7.37741902412381e-06,8.990759803317872e-10 | -1.2107472002753639e-07,1.8443167846271535e-06,8.009529665287118e-06 | 1,7
7460 | 248.66667963564396 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -5.339694908457204e-09,1.4829952377226618e-08,-5.721092293242691e-07 | 0 | -2.7449837944004685e-05,1.3088058949506376e-05,-6.257836471235123e-10 | -3.1221034646478074e-07,1.4108293271419825e-06,1.7163272332254564e-06 | 1,7
7470 | 249.00001298636198 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -2.902403040128121e-10,3.1438764924729412e-09,-2.288436888875367e-07 | 0 | 1.725880679259717e-06,5.903149826735898e-07,-6.009406861018363e-11 | 3.018884864314231e-10,-8.321820388346168e-08,-1.1442186860222137e-06 | 1,7
7480 | 249.33334633708 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 2.0163981595544556e-10,4.068597014850184e-09,-1.3349215066682518e-07 | 0 | 3.146800509057357e-06,-4.784625957654498e-07,-1.993019291268716e-11 | 5.6414131144322255e-09,-2.0503970077356826e-08,-1.1442184586485382e-06 | 1,7
7490 | 249.66667968779802 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -9.239495279977916e-11,2.17577622585452e-09,-3.814061599882734e-08 | 0 | 2.8805661713704467e-06,2.0357623498057364e-07,2.391985741423408e-11 | -2.7718483064376187e-09,6.527328366701113e-08,-1.1442184586485382e-06 | 1,7
7500 | 250.00001303851604 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 4.8947148556521825e-09,-8.160422559910785e-09,-7.437419640154985e-07 | 0 | -5.680541289621033e-05,-1.255636743735522e-05,-6.502357541293691e-10 | 1.60705539542505e-07,-8.591342748331954e-07,-1.0297964763594791e-05 | 1,7
7510 | 250.33334638923407 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 3.512915736081368e-09,4.012723664459372e-08,-2.288436888875367e-07 | 0 | 3.87904146919027e-05,-7.5915781962976325e-06,1.1208417527441839e-09 | 1.3364380890834582e-07,3.332572759973118e-06,5.721092293242691e-06 | 1,7
7520 | 250.6666797399521 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -6.35315799968339e-10,1.7518544837002992e-08,-2.288436888875367e-07 | 0 | 1.4801804354647174e-05,1.2140670833105105e-06,5.713006456797842e-11 | 2.415388067333879e-08,1.161996578957769e-06,-1.1442186860222137e-06 | 1,7
7530 | 251.0000130906701 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -5.041219885981718e-09,-5.717675666261357e-09,-3.623358395543619e-07 | 0 | -3.88995285902638e-05,1.2566653822432272e-05,-1.5298466703519975e-12 | -1.5162615341068886e-07,-5.165941843188193e-07,-8.009528755792417e-06 | 1,7
7540 | 251.33334644138813 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -9.239495973867307e-11,2.17577622585452e-09,-3.814061599882734e-08 | 0 | 2.8805661713704467e-06,2.0357623498057364e-07,2.392318634858448e-11 | -2.7718485284822236e-09,6.527328366701113e-08,-1.1442184586485382e-06 | 1,7
7550 | 251.66667979210615 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -1.03520921002076e-10,-7.717054550937519e-09,-4.1954677953981445e-07 | 0 | -5.4413230827776715e-06,2.76596523463013e-07,2.539742374740861e-11 | 2.0938673017667497e-09,-3.126272352105275e-09,-1.1442195955169154e-06 | 1,7
7560 | 252.00001314282417 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 4.12965217577721e-10,-5.227225763348997e-09,-3.2419524131910293e-07 | 0 | -4.029341198474867e-06,-7.921869951132976e-07,3.589220934352433e-11 | -3.250484770234152e-09,-6.266101593155327e-08,-1.1442186860222137e-06 | 1,7
7570 | 252.3333464935422 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 7.507176824628203e-11,5.849206896613168e-09,-2.288436888875367e-07 | 0 | 3.285294496890856e-06,-2.3421532091560948e-07,-6.282097064769232e-11 | 3.2456590748353165e-09,-9.263276012916322e-08,-1.1442186860222137e-06 | 1,7
7580 | 252.66667984426022 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -1.6846825323657555e-10,7.884150221570962e-09,-1.3349215066682518e-07 | 0 | 5.739264906878816e-06,3.0951559892855585e-07,-4.599173819563873e-11 | 2.458153902651361e-09,1.548084149760598e-08,-1.1442184586485382e-06 | 1,7
7590 | 253.00001319497824 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -9.239494586088526e-11,2.17577578176531e-09,-3.814061599882734e-08 | 0 | 2.8805661713704467e-06,2.0357623498057364e-07,2.3915583055589273e-11 | -2.7718483064376187e-09,6.527326945615641e-08,-1.1442184586485382e-06 | 1,7
7600 | 253.33334654569626 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -2.83878504037105e-10,1.70181522207713e-08,-4.386170644465892e-07 | 0 | 2.02837836695835e-05,5.962478439869301e-07,1.1428927804146838e-09 | -1.2802013316104421e-07,1.7741425608619465e-06,8.009529665287118e-06 | 1,7
7610 | 253.66667989641428 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -3.31894206562211e-10,4.251780705288866e-09,-3.2419524131910293e-07 | 0 | 4.610959422279848e-06,6.963680903027125e-07,7.502629593980625e-12 | -3.1617473084111225e-09,1.0417727480671601e-07,-1.1442186860222137e-06 | 1,7
7620 | 254.0000132471323 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -5.462112984133682e-10,-2.488003403300354e-08,-3.2419524131910293e-07 | 0 | -2.7431384296505712e-05,1.187176167150028e-06,-1.0591320043218388e-09 | 1.4845747386971198e-07,-7.325692195081501e-07,-1.0870075129787438e-05 | 1,7
7630 | 254.33334659785032 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 4.2035974701093437e-10,3.516190671959407e-09,-1.3349215066682518e-07 | 0 | 1.985606331800227e-06,-9.696117331259302e-07,-1.087352050847118e-13 | 6.195611135240142e-09,1.7486105008401864e-08,-1.1442184586485382e-06 | 1,7
7640 | 254.66667994856834 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 1.496753943008855e-09,-4.148045107399412e-08,-3.814061599882734e-08 | 0 | -3.244759682274889e-06,-7.888248205745185e-07,1.6258994151030493e-11 | 4.4902616735953416e-08,-1.2444133972167037e-06,-1.1442184586485382e-06 | 1,7
7650 | 255.00001329928637 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 8.299337883599378e-10,4.203119630119545e-08,-4.1954677953981445e-07 | 0 | -4.935920514981262e-06,-4.209999133308884e-06,9.053162108862978e-10 | 1.1590621085133535e-07,2.0557461084536044e-06,5.72109183849534e-06 | 1,7
7660 | 255.3333466500044 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -3.058639175268496e-10,-4.917517060221144e-09,-5.530388875740755e-07 | 0 | 2.608095746836625e-05,2.7602620775724063e-06,-8.49335254904382e-11 | 1.8769325649259372e-08,-1.7967495580251125e-07,-1.1442169807196478e-06 | 1,7
7670 | 255.6666800007224 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 1.7032526500315726e-09,-1.11539577574149e-08,-2.479139880051662e-07 | 0 | -8.810916369839106e-06,-3.537467136993655e-06,1.4337526998975392e-10 | 3.6451506257861865e-09,-3.1575353887092206e-08,-1.1442178902143496e-06 | 1,7
7680 | 256.00001335144043 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -3.7773344452318725e-09,-5.892625054570999e-08,9.535153111528416e-08 | 0 | 5.701069312635809e-05,1.070387224899605e-05,-1.4019438943080331e-09 | 1.627395462833192e-08,-2.204712018283317e-06,-1.7163279153464828e-06 | 1,7
7690 | 256.33334670215845 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -6.675041075432375e-11,-5.429477312191011e-09,-7.628123199765469e-08 | 0 | -7.189561074483208e-06,1.7390182449616987e-07,-6.093465315659685e-11 | -2.002512156096259e-09,-1.6288430515487562e-07,-2.2884369172970764e-06 | 1,7
7700 | 256.6666800528765 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -1.0459817456620613e-09,4.92561369469513e-08,-5.530388875740755e-07 | 0 | -3.550335532054305e-05,1.602013298906968e-06,1.002183225295994e-09 | -3.455376784700093e-08,1.5022550314824912e-06,-1.7163272332254564e-06 | 1,7
7710 | 257.0000134035945 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 1.996176779428538e-09,-3.0151476870798888e-09,-3.623358395543619e-07 | 0 | -8.293018254335038e-06,-4.3163536247448064e-06,-9.569685044397147e-10 | 1.6044793937908253e-07,-6.536427008541068e-07,-1.0297964763594791e-05 | 1,7
7720 | 257.3333467543125 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -4.874573633628643e-09,-8.34907698532561e-09,-4.576873777750734e-07 | 0 | -4.38037131971214e-05,1.2161998711235356e-05,-9.102588127696265e-11 | -1.4162986872179317e-07,-7.496117291339033e-07,-8.009529665287118e-06 | 1,7
7730 | 257.66668010503054 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 2.8577840094357043e-10,-6.335924229716738e-09,-1.3349215066682518e-07 | 0 | -5.4643137445964385e-06,-6.013626716594445e-07,2.2397066840040836e-11 | 5.6462408082325055e-09,-2.3692912520800746e-08,-1.1442184586485382e-06 | 1,7
7740 | 258.00001345574856 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 5.8621362972188784e-12,-1.7383687822558613e-09,-3.814061599882734e-08 | 0 | -2.3017730654828483e-06,-6.7838032968836615e-09,-1.9391020039671858e-11 | 1.7586407330405507e-10,-5.215105858269453e-08,-1.1442184586485382e-06 | 1,7
7750 | 258.3333468064666 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 1.0705573233460441e-10,-1.644995251126602e-09,-4.1954677953981445e-07 | 0 | -2.8310540756137925e-07,-1.959241018312241e-07,4.8713522798893294e-11 | -2.274600507945479e-09,5.709815553700537e-08,-1.1442195955169154e-06 | 1,7
7760 | 258.6666801571846 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 1.091336798708653e-09,-2.3655486458551422e-08,-3.623358395543619e-07 | 0 | 2.4983313778648153e-05,-2.28677077274142e-08,-5.924578189153706e-11 | 6.062582968979768e-08,-3.2799468385746877e-07,-1.1442178902143496e-06 | 1,7
7770 | 259.0000135079026 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 1.1169276614708679e-10,-8.2222797459508e-09,-2.8605461466213455e-07 | 0 | 4.248405457474291e-05,-2.11907240554865e-06,-2.9270802448522204e-10 | 1.310551311917152e-07,-7.031861173345533e-07,-1.0870074220292736e-05 | 1,7
7780 | 259.33334685862064 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -3.4452687369679325e-09,-2.322244796459927e-08,1.7163276311293885e-07 | 0 | -6.630771531490609e-05,9.218204468197655e-06,3.58305364545064e-11 | -1.4048146113054827e-07,-7.626513820468972e-07,8.009528755792417e-06 | 1,7
7790 | 259.66668020933867 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -5.614623210803416e-10,-4.877164272443224e-08,-5.7210922221884175e-08 | 0 | 4.025760972581338e-06,-4.7659912638664537e-07,-1.1004051003737914e-09 | -1.6843868522187222e-08,-1.4631491467298474e-06,-1.7163275742859696e-06 | 1,7
7800 | 260.0000135600567 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 1.3858771907848677e-09,-1.3092766870670403e-09,-4.386170644465892e-07 | 0 | 4.87540710309986e-05,-4.831784281122964e-06,-3.6808556203027365e-11 | 1.532711735308112e-07,8.263627933047246e-07,-1.0297964763594791e-05 | 1,7
7810 | 260.3333469107747 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 2.3758852663036123e-09,2.5561526229012088e-08,-3.432655262258777e-07 | 0 | 2.8946922611794434e-05,-5.182011591386981e-06,1.0349011647647899e-09 | 1.5602989833496395e-07,1.0814849247253733e-06,-1.0870074220292736e-05 | 1,7
7820 | 260.66668026149273 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 9.093173436447444e-10,-2.174188118431175e-08,-2.479139880051662e-07 | 0 | 2.4329559892066754e-05,-3.733239054781734e-06,-1.1549738943017474e-09 | -1.3270981646940072e-08,-1.5338539469667012e-06,-1.1442178902143496e-06 | 1,7
7830 | 261.00001361221075 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 3.496744283015829e-10,1.8060780648809782e-09,-1.3349215066682518e-07 | 0 | 1.4208668517312617e-06,-7.76169713390118e-07,3.538785584011883e-11 | 4.286737353975667e-10,7.836123216975466e-08,-1.1442184586485382e-06 | 1,7
7840 | 261.3333469629288 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -2.4274932064471955e-10,-3.68543640050234e-09,-7.628123199765469e-08 | 0 | -4.881038876192179e-06,5.708832873096981e-07,-4.215745461055853e-11 | -7.282479064230074e-09,-1.1056308579782126e-07,-2.2884369172970764e-06 | 1,7
7850 | 261.6666803136468 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 2.088090811369625e-09,4.669424669145883e-08,-2.6698430133365036e-07 | 0 | 4.183810960967094e-05,-4.6563809519284405e-06,7.519636580077815e-10 | 1.6630924903893174e-07,1.7265107317143702e-06,5.72109183849534e-06 | 1,7
7860 | 262.0000136643648 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 5.52177192858494e-10,-4.298872813279786e-09,-3.2419524131910293e-07 | 0 | -5.197324753680732e-06,-1.1858522839247598e-06,-2.0483913176772006e-11 | 7.52710782592203e-09,-1.5640381434423034e-07,-1.1442186860222137e-06 | 1,7
7870 | 262.33334701508284 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 1.2364832768785305e-10,4.161827771298476e-09,-2.288436888875367e-07 | 0 | 2.5716828986332985e-06,-2.85064913896349e-07,-3.7683158676804496e-11 | 2.999615000831568e-10,-8.062637846251164e-08,-1.1442186860222137e-06 | 1,7
7880 | 262.66668036580086 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -2.1788376658449238e-11,5.813982628666281e-09,-1.3349215066682518e-07 | 0 | 4.012218141724588e-06,1.1805298960609889e-08,-3.5597511049978436e-11 | 3.30617355714935e-09,-2.60571813015531e-08,-1.1442184586485382e-06 | 1,7
7890 | 263.0000137165189 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -9.239496667756697e-11,2.175776447899125e-09,-3.814061599882734e-08 | 0 | 2.8805661713704467e-06,2.0357623498057364e-07,2.3928553583019152e-11 | -2.7718487505268286e-09,6.527329077243849e-08,-1.1442184586485382e-06 | 1,7
7900 | 263.3333470672369 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 1.0987627474534634e-09,-3.208015186828561e-08,-4.576873777750734e-07 | 0 | 1.7663720427663065e-05,4.33481828210347e-09,-1.4789897084810377e-10 | 3.6546790482816505e-08,-1.3100225260131992e-06,-1.1442178902143496e-06 | 1,7
7910 | 263.6666804179549 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -1.3081153937832823e-09,-5.7561845068221373e-08,-4.576873777750734e-07 | 0 | -8.970322596724145e-06,5.290712124406127e-06,-9.33825128335286e-10 | -1.1232431518237718e-07,-2.208642627010704e-06,-8.581638212490361e-06 | 1,7
7920 | 264.00001376867294 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 2.6179378664892283e-09,1.9478802570915832e-08,-1.1442184444376835e-07 | 0 | 5.1479331887094304e-05,-7.457418178091757e-06,-1.3324137626558041e-10 | 1.3732640979924327e-07,6.20691537278617e-07,5.72109183849534e-06 | 1,7
7930 | 264.33334711939096 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -1.628423840216442e-09,-2.9998690198596023e-09,-1.9070306223056832e-07 | 0 | -2.377683131271624e-06,3.5045138702116674e-06,-6.637274063692189e-11 | -1.1173308500644907e-08,8.372255777544524e-09,-1.1442178902143496e-06 | 1,7
7940 | 264.666680470109 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 7.187992562274204e-11,3.908422474552253e-09,-3.814061599882734e-08 | 0 | 5.175530986889498e-06,-1.7983801114951348e-07,4.3950194178465907e-11 | 2.1563977270488977e-09,1.1725266801931866e-07,-1.1442184586485382e-06 | 1,7
7950 | 265.000013820827 | 153.72311401367188,187.69195556640625,0.22587524354457855 | 5.031205674299599e-09,-7.423604841960696e-09,-7.818825906724669e-07 | 0 | -5.623690958600491e-05,-1.2847305697505362e-05,-6.660733076202519e-10 | 1.6065494889971887e-07,-9.779618039829074e-07,-1.0870073310798034e-05 | 1,7
7960 | 265.33334717154503 | 153.72311401367188,187.69195556640625,0.22587524354457855 | -1.2570991470006732e-10,4.776767426051265e-09,-3.2419524131910293e-07 | 0 | 3.732566028702422e-06,2.060452857222117e-07,-4.18167826754523e-11 | 5.606254127599186e-09,-1.5843005130022902e-08,-1.1442186860222137e-06 | 0,0
7970 | 265.66668052226305 | 153.71218872070312,187.69190979003906,0.22590453922748566 | -0.19214411079883575,-0.0007947030244395137,1.6781871181592578e-06 | 0 | 0.0015371619956567883,-0.11975659430027008,0.06594391167163849 | -4.807338714599609,-0.029840296134352684,6.350412149913609e-05 | 0,0
7980 | 266.00001387298107 | 153.502197265625,187.69168090820312,0.2261015623807907 | -1.065797209739685,-0.007085636258125305,1.9070306223056832e-07 | 269.6 | -0.002192860934883356,-0.09773972630500793,0.17850495874881744 | -3.205439805984497,-0.009745079092681408,4.0047639231488574e-06 | 0,0
7990 | 266.3333472236991 | 152.90953063964844,187.68777465820312,0.22626563906669617 | -2.3254663944244385,-0.016162021085619926,2.8605461466213455e-07 | 269.6 | -0.0007014556904323399,0.0011253415141254663,0.10886364430189133 | -2.8432271480560303,-0.0139320632442832,-5.549459092435427e-05 | 0,0
8000 | 266.6666805744171 | 152.00717163085938,187.68138122558594,0.22613205015659332 | -2.847153663635254,-0.021061189472675323,2.0214527012285544e-06 | 269.6 | -0.002624064451083541,0.16332301497459412,0.06854195892810822 | 0.03833770379424095,0.0013196467189118266,-1.4302726413006894e-05 | 0,0
8010 | 267.00001392513514 | 151.06008911132812,187.67445373535156,0.22592872381210327 | -2.834416151046753,-0.021394342184066772,1.2395699968692497e-06 | 269.6 | -0.0009708766010589898,0.05624113604426384,0.044809937477111816 | 0.038123127073049545,-0.0006426125182770193,8.352793520316482e-05 | 0,0
8020 | 267.33334727585316 | 149.9755096435547,187.66622924804688,0.22608642280101776 | -3.6792211532592773,-0.028984321281313896,-8.581638439864037e-07 | 269.5 | 0.001288387575186789,-0.08138956874608994,0.08245310187339783 | -2.479247808456421,-0.02289309911429882,-7.15136484359391e-05 | 0,0
8030 | 267.6666806265712 | 148.6113739013672,187.65541076660156,0.22614271938800812 | -4.456089496612549,-0.03620037063956261,-7.628123199765469e-08 | 269.5 | -4.880258711636998e-05,-0.0039475359953939915,0.05994954705238342 | -2.251896619796753,-0.01853942684829235,4.634083961718716e-05 | 0,0
8040 | 268.0000139772892 | 147.0147247314453,187.64224243164062,0.22634895145893097 | -5.022109031677246,-0.04199964925646782,0.01496143825352192 | 269.5 | -0.0011854334734380245,0.06184232980012894,0.028327060863375664 | -1.0670326948165894,-0.010001174174249172,0.44885972142219543 | 0,0
8050 | 268.3333473280072 | 145.31423950195312,187.62796020507812,0.22670809924602509 | -5.05239200592041,-0.04223921522498131,-0.001154325669631362 | 269.5 | -0.0018289193976670504,0.11930865794420242,-0.038348935544490814 | 0.9149264693260193,0.008929743431508541,0.0013581860112026334 | 0,0
8060 | 268.66668067872524 | 143.63632202148438,187.61398315429688,0.22643011808395386 | -5.0226311683654785,-0.040845468640327454,-0.00024331806343980134 | 269.5 | -0.00040307952440343797,0.011229579336941242,-0.02261943183839321 | 0.13864515721797943,0.004503651987761259,-0.0008438616059720516 | 0,0
8070 | 269.00001402944326 | 141.9656219482422,187.6006622314453,0.2263006567955017 | -5.007115364074707,-0.03862381353974342,0.0014092385536059737 | 269.6 | -0.00025877199368551373,0.004260847344994545,-0.06518188863992691 | 0.31375405192375183,0.011338925920426846,-0.02320646122097969 | 0,0
8080 | 269.3333473801613 | 140.25662231445312,187.5878143310547,0.2264406532049179 | -5.19915771484375,-0.03699219226837158,-4.2679344915086403e-05 | 269.6 | -0.0014151616487652063,0.01704399660229683,-0.09366469085216522 | 0.05683421716094017,0.015862135216593742,-0.0015973286936059594 | 0,0
8090 | 269.6666807308793 | 138.52590942382812,187.57603454589844,0.226378932595253 | -5.198709011077881,-0.03227991610765457,-4.6874814870534465e-05 | 269.6 | -0.0007168636075221002,0.004925978370010853,-0.1367746889591217 | -0.03866672143340111,0.013166180811822414,0.0002231226535513997 | 0,0
8100 | 270.0000140815973 | 136.79148864746094,187.56588745117188,0.22636562585830688 | -5.215363025665283,-0.026690391823649406,-9.954700544767547e-06 | 269.7 | -0.0004230740014463663,-0.0034555194433778524,-0.17354196310043335 | -0.05023955926299095,0.013374443165957928,-5.721085017285077e-06 | 0,0
8110 | 270.33334743231535 | 135.05174255371094,187.55758666992188,0.226362943649292 | -5.229461669921875,-0.020635658875107765,-2.193085265389527e-06 | 269.8 | -0.0015068638604134321,-0.0033564716577529907,-0.19531488418579102 | -0.03523349389433861,0.025288814678788185,2.288436735398136e-05 | 0,0
8120 | 270.66668078303337 | 133.3081512451172,187.55140686035156,0.2263612002134323 | -5.238816261291504,-0.014327199198305607,-2.7651944947137963e-06 | 269.8 | -0.000378484750399366,-0.003407960757613182,-0.2016134411096573 | -0.02380370907485485,0.014052008278667927,-0.00010698441474232823 | 0,0
8130 | 271.0000141337514 | 131.56190490722656,187.54733276367188,0.2263602763414383 | -5.2459330558776855,-0.007792368531227112,-8.390935590796289e-07 | 269.9 | -0.0031628606375306845,-0.0037812222726643085,-0.20765559375286102 | -0.019741056486964226,0.04497525095939636,3.661499067675322e-05 | 0,0
8140 | 271.3333474844694 | 129.81346130371094,187.54522705078125,0.2263597846031189 | -5.252222061157227,-0.0026549305766820908,1.3730621049035108e-06 | 270.0 | -0.0005282104248180985,-0.003995014354586601,-0.1728130728006363 | -0.018525121733546257,0.01595846563577652,7.895106682553887e-05 | 0,0
8150 | 271.66668083518744 | 128.06298828125,187.54489135742188,0.22635973989963531 | -5.258360385894775,0.0023673921823501587,-8.390935590796289e-07 | 270.0 | 9.410644270246848e-05,-0.004133876878768206,-0.15559101104736328 | -0.018467901274561882,0.009096327237784863,-4.576874744088855e-06 | 0,0
8160 | 272.00001418590546 | 126.31040954589844,187.54612731933594,0.22635973989963531 | -5.2648749351501465,0.006468084175139666,7.818825906724669e-07 | 270.1 | 3.189321796526201e-05,-0.004235760308802128,-0.12847717106342316 | -0.019998548552393913,0.008538308553397655,-1.7163276424980722e-05 | 0,0
8170 | 272.3333475366235 | 124.5555648803711,187.5486297607422,0.2263597846031189 | -5.27158784866333,0.009696992114186287,-6.102498559812375e-07 | 270.1 | -0.00018008479673881084,-0.004162047058343887,-0.09810693562030792 | -0.019812582060694695,0.008350609801709652,2.5172803361783735e-05 | 0,0
8180 | 272.6666808873415 | 122.79852294921875,187.5521240234375,0.22635990381240845 | -5.278253555297852,0.012299644760787487,3.8140612446113664e-07 | 270.1 | -4.780804010806605e-05,-0.004191294778138399,-0.07633113861083984 | -0.02055644802749157,0.005414234008640051,2.2884357804286992e-06 | 0,0
8190 | 273.0000142380595 | 121.03915405273438,187.55645751953125,0.2263600081205368 | -5.285627841949463,0.014279136434197426,1.9070306223056832e-07 | 270.2 | -2.62989783550438e-06,-0.004314635880291462,-0.05407470092177391 | -0.023446081206202507,0.0035497357603162527,-1.1442186860222137e-06 | 0,0
8200 | 273.33334758877754 | 119.27717590332031,187.56134033203125,0.22636042535305023 | -5.293722629547119,0.015624630264937878,5.14898317760526e-07 | 270.2 | 0.00020476469944696873,-0.004251653328537941,-0.03567605838179588 | -0.024890897795557976,-1.0337679441363434e-06,2.7461241188575514e-05 | 0,0
8210 | 273.66668093949556 | 117.51248931884766,187.56668090820312,0.2263604998588562 | -5.301858901977539,0.01649637706577778,1.5256244978445466e-06 | 270.2 | -0.0003553702845238149,-0.004135169088840485,-0.018240880221128464 | -0.023818014189600945,0.005284118931740522,3.489865775918588e-05 | 0,0
8220 | 274.0000142902136 | 115.74516296386719,187.5720977783203,0.22636032104492188 | -5.309492111206055,0.016966721042990685,8.009528755792417e-07 | 270.2 | -0.0002325708483112976,-0.004078682512044907,-0.00629234965890646 | -0.022144315764307976,0.003115385537967086,6.293200385698583e-06 | 0,0
8230 | 274.3333476409316 | 113.97535705566406,187.57785034179688,0.22636020183563232 | -5.3166961669921875,0.017130237072706223,-2.059593271042104e-06 | 270.2 | -0.00010092656157212332,-0.004077529534697533,0.004195366986095905 | -0.021114347502589226,0.001403130474500358,-1.2014292224193923e-05 | 0,0
8240 | 274.6666809916496 | 112.20319366455078,187.58370971679688,0.22636020183563232 | -5.323826313018799,0.017142759636044502,1.3349215350899613e-06 | 270.2 | -0.000208142984774895,-0.004149824846535921,0.010464628227055073 | -0.021715162321925163,0.00015540047024842352,9.725855306896847e-06 | 0,0
8250 | 275.00001434236765 | 110.42864227294922,187.58956909179688,0.2263602763414383 | -5.3310227394104,0.017099570482969284,7.818825906724669e-07 | 270.2 | -0.00014525098958984017,-0.004150707740336657,0.013122267089784145 | -0.02151489071547985,4.3306496081640944e-05,0.0 | 0,0
8260 | 275.33334769308567 | 108.65166473388672,187.59542846679688,0.22636032104492188 | -5.338203430175781,0.017047831788659096,1.5256246399530937e-07 | 270.2 | -5.1317125326022506e-05,-0.00416812626644969,0.014054255560040474 | -0.021343229338526726,-0.00045139339636079967,-1.144218367699068e-05 | 0,0
8270 | 275.6666810438037 | 106.87235260009766,187.60101318359375,0.22636008262634277 | -5.3451995849609375,0.016824016347527504,-2.0977338408556534e-06 | 270.2 | 7.290322537301108e-05,-0.004133471287786961,0.01915791817009449 | -0.02105712704360485,-0.0018734111217781901,-7.437420663336525e-06 | 0,0
8280 | 276.0000143945217 | 105.0906982421875,187.60650634765625,0.2263602763414383 | -5.352245330810547,0.01640191487967968,-3.8140612446113664e-07 | 270.2 | 9.151516860583797e-05,-0.00417335145175457,0.02538503333926201 | -0.021343229338526726,-0.0014652683166787028,8.00953057478182e-06 | 0,0
