Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
7560 | 252.00001314282417 | 131.9747314453125,203.5707244873047,0.34892889857292175 | 4.637714379196467e-10,5.954996051826811e-09,2.0977338976990723e-07 | 0 | 4.607243226928404e-06,-4.0978980564432277e-07,1.1006591194018256e-09 | 4.013257992596664e-08,3.499236811421724e-08,1.1442186860222137e-06 | 0,0
7570 | 252.3333464935422 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -2.322540382238003e-09,-1.1396256160978169e-09,5.7210922221884175e-08 | 0 | -8.981365908766747e-07,1.3731457784160739e-06,-1.3362344564171735e-10 | -5.3072973571488546e-08,-2.320579994830041e-08,1.1442183449617005e-06 | 0,0
7580 | 252.66667984426022 | 131.9747314453125,203.5707244873047,0.34892889857292175 | 3.104564383349384e-09,1.5147829657280454e-09,4.958279760103323e-07 | 0 | 1.1980667977695703e-06,-1.7136667338490952e-06,2.0536124190062566e-10 | 4.0322770900047544e-08,3.498988832006944e-08,1.1442178902143496e-06 | 0,0
7590 | 253.00001319497824 | 131.9747314453125,203.5707244873047,0.34892889857292175 | -4.855369994949399e-10,7.188492023857407e-10,4.386170644465892e-07 | 0 | 5.528797260012652e-07,7.058514484015177e-07,2.9866481510154586e-10 | -1.23672180052381e-07,-3.3575324742685098e-09,1.1442186860222137e-06 | 0,0
7600 | 253.33334654569626 | 131.97474670410156,203.5711212158203,0.3489322066307068 | -0.0006216320325620472,-0.00349129899404943,1.3349215066682518e-07 | 0 | 0.03183916583657265,0.013689419254660606,0.6892435550689697 | -0.009380143135786057,0.4451073110103607,-4.061975050717592e-05 | 0,0
7610 | 253.66667989641428 | 131.97474670410156,203.62347412109375,0.3492159843444824 | 0.009748181328177452,0.5088003277778625,9.153747669188306e-06 | 0 | -0.24390321969985962,-0.0024267130065709352,-1.1387829780578613 | 0.040330056101083755,2.8391501903533936,-4.0047593756753486e-06 | 0,0
7620 | 254.0000132471323 | 131.98046875,204.02206420898438,0.34982573986053467 | 0.034702401608228683,1.8952065706253052,6.636467333009932e-06 | 1.0 | -0.10748901963233948,-0.0011233525583520532,-0.7331215739250183 | 0.08906654268503189,3.843061685562134,-6.29319356448832e-06 | 0,0
7630 | 254.33334659785032 | 131.9945831298828,204.8451385498047,0.34976911544799805 | 0.059563178569078445,2.9203600883483887,-3.966623808082659e-06 | 1.2 | 0.072177454829216,0.021053528413176537,-0.690874457359314 | 0.10482027381658554,2.619666814804077,-1.4874834960210137e-05 | 0,0
7640 | 254.66667994856834 | 132.01043701171875,205.75405883789062,0.3486305773258209 | 0.041431546211242676,2.0525200366973877,-2.578305429778993e-05 | 1.2 | 0.48011910915374756,0.013702322728931904,-0.4095791280269623 | -0.06524718552827835,-3.7712643146514893,5.377830893849023e-05 | 0,0
7650 | 255.00001329928637 | 132.02377319335938,206.4822235107422,0.34906527400016785 | 0.049489449709653854,2.5434632301330566,1.5618581528542563e-05 | 1.1 | -0.2902824580669403,0.011052832007408142,-0.20596113801002502 | 0.12999582290649414,2.6555726528167725,-3.4326510558457812e-06 | 0,0
7660 | 255.3333466500044 | 132.041259765625,207.43780517578125,0.3491208851337433 | 0.0493755042552948,2.7185304164886475,-9.096536814467981e-06 | 1.0 | 0.4994641840457916,-0.01146824099123478,-0.2350846379995346 | -0.16260845959186554,-4.849791049957275,-0.00018479126447346061 | 0,0
7670 | 255.6666800007224 | 132.05419921875,208.14645385742188,0.348666250705719 | 0.04025399684906006,2.144075632095337,8.276513653981965e-06 | 1.1 | -0.33871981501579285,0.003454974852502346,-0.007242708932608366 | 0.0745532214641571,2.289118528366089,0.00014474363706540316 | 0,0
7680 | 256.00001335144043 | 132.07017517089844,209.01918029785156,0.34937530755996704 | 0.05472315102815628,3.0313665866851807,6.8462404669844545e-06 | 1.0 | -0.1272943913936615,-0.0007026250823400915,0.030627749860286713 | 0.06829316914081573,2.5260541439056396,-6.350409967126325e-05 | 0,0
7690 | 256.33334670215845 | 132.08567810058594,209.90257263183594,0.3484558165073395 | 0.036469556391239166,2.0211570262908936,-2.1911782823735848e-05 | 1.0 | 0.20068888366222382,0.009721517562866211,-0.02675587497651577 | -0.031690072268247604,-1.498489260673523,0.00012586404045578092 | 0,0
7700 | 256.6666800528765 | 132.09933471679688,210.65652465820312,0.3491145372390747 | 0.04702947661280632,2.6452958583831787,1.6514884919160977e-05 | 1.0 | -0.2680160105228424,-0.00551180774345994,0.0728529840707779 | 0.0426429845392704,2.609431505203247,5.0345577619737014e-05 | 0,0
7710 | 257.0000134035945 | 132.11708068847656,211.66200256347656,0.3492947220802307 | 0.05459684133529663,3.1557841300964355,-3.3754445212252904e-06 | 1.0 | 0.15530243515968323,0.0019278230611234903,0.014749622903764248 | -0.0011944769648835063,-0.04801511391997337,-1.7163281881948933e-05 | 0,0
7720 | 257.3333467543125 | 132.1349334716797,212.7112579345703,0.34901702404022217 | 0.05180438235402107,3.139906883239746,-4.0619756873638835e-06 | 0.9 | 0.05174492672085762,-0.00012508145300671458,0.067437082529068 | -0.005017183255404234,-0.04757165536284447,5.721085017285077e-06 | 0,0
7730 | 257.66668010503054 | 132.15487670898438,213.958740234375,0.3496007025241852 | 0.0620448924601078,4.305887222290039,7.513700893468922e-06 | 0.8 | -0.1044856458902359,-0.010165398940443993,0.3120519816875458 | 0.00960331317037344,3.015160322189331,-3.318233575555496e-05 | 0,0
7740 | 258.00001345574856 | 132.1750030517578,215.468994140625,0.3490825593471527 | 0.0474097914993763,4.166253566741943,-1.775445525709074e-05 | 0.7 | 0.7048702239990234,0.010192318819463253,0.0815134048461914 | -0.11952649056911469,-6.6141839027404785,-9.89748805295676e-05 | 0,0
7750 | 258.3333468064666 | 132.18736267089844,216.58599853515625,0.3484886884689331 | 0.03039826825261116,3.293011426925659,1.1918941709154751e-05 | 0.5 | -0.3901364803314209,-0.009212510660290718,0.4261668026447296 | -0.00427929637953639,1.9184802770614624,0.00019566132687032223 | 0,0
7760 | 258.6666801571846 | 132.19822692871094,217.8271484375,0.3493177592754364 | 0.025156507268548012,4.139988422393799,1.0755653420346789e-05 | 0.3 | -0.17517654597759247,-0.013927134685218334,0.5998128056526184 | -0.05523752048611641,2.632183790206909,-1.945168878592085e-05 | 0,0
7770 | 259.0000135079026 | 132.2060089111328,219.32492065429688,0.34938597679138184 | 0.011759125627577305,4.709284782409668,-3.1275303626898676e-06 | 0.1 | 0.08405982702970505,0.005634454544633627,0.596322238445282 | -0.006565516348928213,0.8496379256248474,4.0047593756753486e-06 | 0,0
7780 | 259.33334685862064 | 132.2088165283203,220.9133758544922,0.3490973711013794 | -0.0035439373459666967,4.769227027893066,-4.405240815685829e-06 | 360.0 | 0.09098993241786957,0.006935386452823877,0.5482936501502991 | 0.01808369718492031,-0.10907649248838425,2.6317018637200817e-05 | 0,0
7790 | 259.66668020933867 | 132.20692443847656,222.49595642089844,0.3489592373371124 | -0.014518680050969124,4.731605529785156,-4.576873777750734e-07 | 359.8 | 0.01938946731388569,0.008911876007914543,0.4503839313983917 | 0.01096076238900423,-0.06287097185850143,3.261022357037291e-05 | 0,0
7800 | 260.0000135600567 | 132.20150756835938,224.0726776123047,0.34894827008247375 | -0.025142066180706024,4.732641696929932,-1.487483928030997e-06 | 359.7 | -0.002782312221825123,0.0007771474192850292,0.42451348900794983 | -0.05157339945435524,0.03561973199248314,-2.974967719637789e-05 | 0,0
7810 | 260.3333469107747 | 132.19334411621094,225.6526641845703,0.3489530086517334 | -0.028916260227560997,4.74631404876709,-9.7258566711389e-07 | 359.7 | -0.0011815715115517378,0.005411295220255852,0.2574699819087982 | -0.012380684725940228,0.03935336694121361,3.432654466450913e-06 | 0,0
