Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
10990 | 366.3333524391055 | 108.67001342773438,191.64938354492188,0.2069479376077652 | 2.8364639282226562,-0.013882358558475971,-1.4302730733106728e-06 | 90.3 | -0.0014038089429959655,0.08769765496253967,0.019786393269896507 | 3.1026575565338135,-0.01868809387087822,6.865310569992289e-05 | 0,0
11000 | 366.66668578982353 | 109.61387634277344,191.6448516845703,0.20626090466976166 | 1.9471348524093628,-0.009940769523382187,7.666263627470471e-06 | 90.3 | 0.007517458405345678,-0.5572314858436584,0.09184501320123672 | -8.920000076293945,0.03283344954252243,2.059593316516839e-05 | 0,0
11010 | 367.00001914054155 | 109.92635345458984,191.6434783935547,0.20619285106658936 | 1.3734910488128662,-0.006712300702929497,-5.3015455705462955e-06 | 90.3 | -0.008183463476598263,0.5342221260070801,0.03756072744727135 | 4.8526201248168945,-0.024055445566773415,-3.318233575555496e-05 | 0,0
11020 | 367.3333524912596 | 110.60363006591797,191.6400909423828,0.20699141919612885 | 2.5656514167785645,-0.012108920142054558,-1.2967809652764117e-06 | 90.3 | -0.0018113625701516867,0.07510417699813843,0.03490212559700012 | 3.1787750720977783,-0.011383824981749058,2.460069299559109e-05 | 0,0
11030 | 367.6666858419776 | 111.63729095458984,191.63519287109375,0.2070711851119995 | 3.572726011276245,-0.016007203608751297,1.9642416191345546e-06 | 90.3 | -4.54594919574447e-05,0.0018239151686429977,0.04242118448019028 | 2.917034387588501,-0.011258292011916637,3.604287849157117e-05 | 0,0
11040 | 368.0000191926956 | 112.99251556396484,191.6291961669922,0.2070535570383072 | 4.489877700805664,-0.018690351396799088,9.7258566711389e-07 | 90.2 | 7.39262395654805e-05,-0.013813188299536705,0.04924435168504715 | 2.478203535079956,-0.004787686746567488,-1.7163276424980722e-05 | 0,0
11050 | 368.33335254341364 | 114.48859405517578,191.6229705810547,0.20676204562187195 | 4.473569393157959,-0.018431050702929497,1.2967809652764117e-06 | 90.2 | 0.0017416281625628471,-0.06468828022480011,-0.0022785672917962074 | -0.08893489092588425,-1.0393559023214038e-05,-1.7163272787001915e-05 | 0,0
11060 | 368.66668589413166 | 116.048583984375,191.61642456054688,0.2075156420469284 | 5.21785306930542,-0.020253948867321014,0.00895333755761385 | 90.2 | -0.004500384442508221,0.15811914205551147,0.09374905377626419 | 3.7878224849700928,-0.006216912996023893,-0.1801440417766571 | 0,0
11070 | 369.0000192448497 | 117.55348205566406,191.61080932617188,0.20555263757705688 | 2.886375665664673,-0.011537149548530579,-0.0018751451279968023 | 90.2 | 0.01000621821731329,-0.5780911445617676,0.02655269205570221 | -11.808692932128906,0.040584251284599304,0.03936797380447388 | 0,0
11080 | 369.3333525955677 | 118.45050811767578,191.60723876953125,0.20619754493236542 | 3.0933146476745605,-0.011395948007702827,0.00048524397425353527 | 90.2 | -0.006678384728729725,0.3613418936729431,0.05211777985095978 | 3.1240580081939697,-0.009209140203893185,-0.001189414644613862 | 0,0
11090 | 369.6666859462857 | 119.66883850097656,191.60276794433594,0.2069345861673355 | 4.168167591094971,-0.01383728627115488,0.00011941826960537583 | 90.2 | -0.0019973355811089277,0.0870300754904747,0.07158641517162323 | 3.2241437435150146,-0.005740513559430838,-0.0006264594849199057 | 0,0
11100 | 370.00001929700375 | 121.22051239013672,191.59786987304688,0.20700415968894958 | 4.977328777313232,-0.01447997335344553,2.0691284589702263e-05 | 90.2 | 0.0010086765978485346,-0.049718327820301056,0.04635930806398392 | 1.2545727491378784,0.0008208955987356603,-0.00012185922241769731 | 0,0
11110 | 370.33335264772177 | 122.88690185546875,191.59312438964844,0.20670008659362793 | 4.985132694244385,-0.013858462683856487,-0.00240478478372097 | 90.2 | 0.0014125214656814933,-0.054496314376592636,0.014304994605481625 | -0.10030745714902878,0.003988472279161215,0.04041179269552231 | 0,0
11120 | 370.6666859984398 | 124.48554229736328,191.58892822265625,0.20632697641849518 | 4.205929756164551,-0.011644360609352589,0.0003628697886597365 | 90.2 | 0.005435861647129059,-0.22482411563396454,-0.0821027010679245 | -5.016932010650635,0.006315484177321196,-0.0003810255730058998 | 0,0
11130 | 371.0000193491578 | 125.76930236816406,191.58534240722656,0.20641055703163147 | 3.890320062637329,-0.010490170679986477,9.701065573608503e-05 | 90.2 | -0.0035871481522917747,0.157532200217247,0.061324816197156906 | 1.561975359916687,0.0020112653728574514,-0.0005011677276343107 | 0,0
11140 | 371.33335269987583 | 127.18629455566406,191.58154296875,0.20682936906814575 | 4.588176250457764,-0.010053223930299282,1.544694896438159e-05 | 90.1 | -0.0021721613593399525,0.06258443742990494,0.08973126113414764 | 1.9782541990280151,0.005230418872088194,-7.151361933210865e-05 | 0,0
11150 | 371.66668605059385 | 128.78765869140625,191.57826232910156,0.20680579543113708 | 4.882911682128906,-0.008422926999628544,2.4028588541114004e-06 | 90.1 | 0.0013541628140956163,-0.057090647518634796,0.054257627576589584 | -0.07365702837705612,0.005393614526838064,-5.492247873917222e-05 | 0,0
11160 | 372.0000194013119 | 130.38638305664062,191.57562255859375,0.20662090182304382 | 4.6948347091674805,-0.0064979796297848225,1.9070307644142304e-06 | 90.1 | 0.0012487702770158648,-0.03725650534033775,0.04582272097468376 | -0.6231879591941833,0.003444221569225192,3.4326552849961445e-05 | 0,0
11170 | 372.3333527520299 | 131.929931640625,191.57362365722656,0.20660167932510376 | 4.609940528869629,-0.004674531519412994,-5.14898317760526e-07 | 90.1 | -0.00028763216687366366,0.014955569058656693,0.06510569900274277 | 0.04982471093535423,0.0017441901145502925,8.581636393500958e-06 | 0,0
11180 | 372.6666861027479 | 133.4770050048828,191.5722198486328,0.20665568113327026 | 4.67798376083374,-0.002860936801880598,7.05601394201949e-07 | 90.0 | 0.0003839310666080564,0.011780435219407082,0.06831388175487518 | 0.23969648778438568,-0.008126421831548214,4.576874744088855e-06 | 0,0
11190 | 373.00001945346594 | 135.04623413085938,191.57144165039062,0.20666435360908508 | 4.72409725189209,-0.0006616688333451748,2.6698430133365036e-07 | 90.0 | 0.00029819851624779403,-0.0036990665830671787,0.07026491314172745 | 0.050554271787405014,0.000923725834582001,6.865310297143878e-06 | 0,0
11200 | 373.33335280418396 | 136.62147521972656,191.5713653564453,0.20664909482002258 | 4.724329948425293,0.001422427361831069,9.535153822071152e-07 | 90.0 | 6.349869363475591e-05,-0.0035643037408590317,0.07220771908760071 | -0.01294612791389227,0.006989595480263233,6.865310751891229e-06 | 0,0
11210 | 373.666686154902 | 138.19638061523438,191.57199096679688,0.20664557814598083 | 4.7278571128845215,0.003215402364730835,4.576873777750734e-07 | 90.0 | 0.00028592985472641885,0.0008233114494942129,0.0688660740852356 | 0.03417491540312767,-0.0008935597143135965,-1.0870072401303332e-05 | 0,0
11220 | 374.00001950562 | 139.77511596679688,191.5731201171875,0.2066497802734375 | 4.744725704193115,0.0051971315406262875,-6.102498559812375e-07 | 89.9 | -0.00029850841383449733,0.0010675268713384867,0.07154311239719391 | 0.05603313073515892,0.007549062836915255,-2.116803989338223e-05 | 0,0
11230 | 374.333352856338 | 141.35867309570312,191.57484436035156,0.20664092898368835 | 4.715764999389648,0.006671888288110495,-1.3349215066682518e-07 | 89.9 | 0.0003209026181139052,-0.04604153707623482,0.04048784822225571 | -1.3116358518600464,0.007070987019687891,-5.148982381797396e-06 | 0,0
11240 | 374.66668620705605 | 142.45416259765625,191.57626342773438,0.20541633665561676 | 1.7796376943588257,0.002012740122154355,2.517280563552049e-06 | 89.9 | 0.006184822879731655,-0.2354581356048584,0.16489316523075104 | -7.457581520080566,-0.01122344471514225,4.576874744088855e-06 | 0,0
11250 | 375.00001955777407 | 143.15554809570312,191.57728576660156,0.20647579431533813 | 2.5810182094573975,0.00515619944781065,-5.396896995080169e-06 | 89.9 | -0.007844177074730396,0.3040708303451538,0.0725947692990303 | 3.0474255084991455,0.012055536732077599,2.8605425086425385e-06 | 0,0
11260 | 375.3333529084921 | 144.17364501953125,191.57920837402344,0.20683376491069794 | 3.169659376144409,0.00727475993335247,1.220499711962475e-06 | 89.9 | 0.0032798771280795336,-0.22384940087795258,-0.017525240778923035 | -3.8791463375091553,-0.0063698128797113895,5.320615309756249e-05 | 0,0
11270 | 375.6666862592101 | 144.7374725341797,191.58067321777344,0.20549896359443665 | 0.6954923272132874,0.0014020988019183278,2.6507727852731477e-06 | 0 | 0.0044189393520355225,0.19965554773807526,0.06180470436811447 | 9.13067626953125,0.021805044263601303,-4.691295180236921e-05 | 0,0
11280 | 376.00001960992813 | 145.26834106445312,191.58164978027344,0.2068013697862625 | 2.2042670249938965,0.005059696733951569,-5.015490842197323e-06 | 89.9 | -0.00586717389523983,0.19619621336460114,0.061640478670597076 | 3.368539571762085,0.011906003579497337,-2.8605425086425385e-06 | 0,0
11290 | 376.33335296064615 | 146.1871795654297,191.5836944580078,0.20704086124897003 | 3.1983587741851807,0.008292376063764095,8.96304470643372e-07 | 89.9 | -5.339472045307048e-05,-0.03037138469517231,0.0532139390707016 | 1.5902708768844604,0.008182189427316189,2.1740150259574875e-05 | 0,0
11300 | 376.6666863113642 | 146.87303161621094,191.58482360839844,0.2055179923772812 | 0.15181754529476166,-0.00026488062576390803,5.129912551637972e-06 | 0 | 0.008918767794966698,-0.717309296131134,0.035408444702625275 | -19.606569290161133,0.008625706657767296,-1.1442169807196478e-06 | 0,0
11310 | 377.0000196620822 | 147.2455596923828,191.58602905273438,0.20669910311698914 | 1.8755754232406616,0.007149471435695887,-7.685333912377246e-06 | 89.8 | -0.007479231804609299,0.2792368233203888,0.04943810775876045 | 3.637472152709961,0.014852968975901604,-2.2312258806778118e-05 | 0,0
11320 | 377.3333530128002 | 148.0635986328125,191.58909606933594,0.2070508599281311 | 2.9535655975341797,0.01197889819741249,-7.628123199765469e-08 | 89.8 | -0.0008047186420299113,0.026978788897395134,0.05854298174381256 | 3.057424783706665,0.017086032778024673,5.778302875114605e-05 | 0,0
11330 | 377.66668636351824 | 148.97244262695312,191.59266662597656,0.20609718561172485 | 1.663500428199768,0.006214839871972799,8.009528755792417e-06 | 89.8 | 0.012293069623410702,-0.5314371585845947,0.12379354238510132 | -8.883207321166992,-0.03850242495536804,-2.8605425086425385e-06 | 0,0
11340 | 378.00001971423626 | 149.07000732421875,191.59335327148438,0.20578350126743317 | -0.00013054122973699123,3.499415106489323e-05,-1.3158512501831865e-06 | 0 | -0.007517565041780472,0.33250147104263306,9.543242640575045e-07 | -1.7584533225090127e-06,0.00015785894356667995,1.8307493519387208e-05 | 0,0
11350 | 378.3333530649543 | 149.06964111328125,191.5933380126953,0.20636950433254242 | -4.2809948354260996e-05,1.157810038421303e-05,-2.5744916456460487e-06 | 0 | -0.0024634357541799545,0.10256431251764297,-3.504631195028196e-06 | -1.4548275828474289e-07,3.860389915644191e-05,3.604287121561356e-05 | 0,0
11360 | 378.6666864156723 | 149.0695343017578,191.5933380126953,0.20656180381774902 | -7.905618076620158e-06,-2.2080973849369911e-07,-5.530388875740755e-07 | 0 | -0.00034370136563666165,0.019005119800567627,-2.44796268589198e-07 | -9.383238648297265e-05,-4.96847360409447e-06,-1.716327460599132e-05 | 0,0
11370 | 379.0000197663903 | 149.0695037841797,191.5933380126953,0.20661704242229462 | -4.090283255209215e-06,-2.5601784159334784e-07,-5.530388875740755e-07 | 0 | -0.00024483376182615757,0.009480941109359264,1.82837055717755e-07 | 1.8715898477239534e-05,4.480162090203521e-07,-6.865308932901826e-06 | 0,0
11380 | 379.33335311710835 | 149.06948852539062,191.5933380126953,0.20662882924079895 | -1.2259910135981045e-06,-6.725084489289657e-08,-1.2014294270557002e-06 | 0 | -9.309427696280181e-05,0.0028404374606907368,1.0190718313651814e-07 | 5.1080969569738954e-06,-2.8878477564830973e-07,-1.7163289385280223e-06 | 0,0
11390 | 379.66668646782637 | 149.06948852539062,191.5933380126953,0.206633523106575 | -3.459590516285971e-07,-2.2250389974942664e-08,-3.2419524131910293e-07 | 0 | -2.9909449949627742e-05,0.0008030715398490429,3.925725522435641e-08 | 9.687712463346543e-07,-2.150173230575092e-07,0.0 | 0,0
11400 | 380.0000198185444 | 149.06948852539062,191.5933380126953,0.20663470029830933 | -8.957719188629198e-08,5.95514659806895e-09,1.9070306223056832e-07 | 0 | -7.937248483358417e-06,0.000206890981644392,5.790311785602853e-09 | 1.2798294335425453e-07,-4.346963677903659e-08,-4.00476528739091e-06 | 0,0
11410 | 380.3333531692624 | 149.06948852539062,191.5933380126953,0.20663470029830933 | -1.870298582673513e-08,3.6766674149646406e-09,-5.7210922221884175e-08 | 0 | 4.897706276096869e-06,4.603141132974997e-05,-1.763729073900322e-08 | -3.926108149698848e-07,9.51080068034571e-08,-1.1442183449617005e-06 | 0,0
11420 | 380.66668651998043 | 149.06948852539062,191.5933380126953,0.2066357433795929 | -5.166802985456798e-09,-1.6029000349249145e-08,-5.7210922221884175e-08 | 0 | 1.8595330402604304e-05,6.3073011915548705e-06,-4.177165635610436e-08 | 1.6813045533581317e-07,-8.222069141083921e-07,-8.009528755792417e-06 | 0,0
11430 | 381.00001987069845 | 149.06948852539062,191.5933380126953,0.2066357433795929 | 5.983766815376157e-09,-9.143332202476984e-10,-3.2419524131910293e-07 | 0 | -5.3148909501032904e-05,-1.8053529856842943e-05,1.4123112634933932e-07 | 3.081503905377758e-07,-6.358561677188845e-07,6.865308932901826e-06 | 0,0
11440 | 381.3333532214165 | 149.131591796875,191.5933380126953,0.20687156915664673 | 0.8301230669021606,0.003569485852494836,-4.443381385499379e-06 | 0 | -0.0062857624143362045,0.2829725444316864,0.04839954897761345 | 6.883510112762451,0.029727423563599586,-6.63646642351523e-05 | 0,0
11450 | 381.6666865721345 | 149.6615447998047,191.59548950195312,0.20716941356658936 | 2.15570330619812,0.009549581445753574,-6.865310524517554e-07 | 89.7 | -0.00013888714602217078,-0.00965226162225008,0.043843042105436325 | 3.283531427383423,0.016569875180721283,3.775920777115971e-05 | 0,0
11460 | 382.0000199228525 | 150.5626678466797,191.59942626953125,0.2071014791727066 | 3.1434834003448486,0.014633439481258392,1.353991819996736e-06 | 89.7 | 0.0011934690410271287,-0.06591986864805222,0.03132554516196251 | 1.5879606008529663,0.008131730370223522,5.148983291292097e-06 | 0,0
11470 | 382.33335327357054 | 151.28237915039062,191.6024932861328,0.20585764944553375 | 1.3734208345413208,0.006563172210007906,6.140639015939087e-06 | 89.7 | 0.0008041096734814346,0.03186436742544174,0.6095882654190063 | 2.538567543029785,0.025917401537299156,3.890342122758739e-05 | 0,0
11480 | 382.66668662428856 | 151.95870971679688,191.60581970214844,0.20677906274795532 | 2.5675888061523438,0.01333089079707861,-5.110842266731197e-06 | 89.7 | -0.005208199843764305,0.17782515287399292,0.044025808572769165 | 3.1897614002227783,0.017833586782217026,-4.0047593756753486e-06 | 0,0
11490 | 383.0000199750066 | 152.92176818847656,191.61087036132812,0.20660682022571564 | 2.4808900356292725,0.013298935256898403,6.045287591405213e-06 | 89.7 | 0.01033927220851183,-0.5015220642089844,0.006797146983444691 | -8.317922592163086,-0.04624580591917038,5.3206160373520106e-05 | 0,0
11500 | 383.3333533257246 | 153.57330322265625,191.61419677734375,0.2064063549041748 | 2.2757763862609863,0.012879385612905025,-3.165670932503417e-06 | 89.7 | -0.006949877366423607,0.29065051674842834,0.03915853798389435 | 3.145429849624634,0.019077321514487267,-2.345646862522699e-05 | 0,0
11510 | 383.6666866764426 | 154.4938507080078,191.61941528320312,0.20681555569171906 | 2.883176565170288,0.016782473772764206,5.339686026673007e-07 | 89.7 | 0.0037034780252724886,-0.2130308747291565,-0.04976969584822655 | -3.8841745853424072,-0.022385602816939354,5.7210920203942806e-05 | 0,0
11520 | 384.00002002716064 | 155.1503143310547,191.62301635742188,0.20620989799499512 | 1.9939724206924438,0.012018263339996338,-1.353991819996736e-06 | 89.7 | -0.005837624426931143,0.3027961254119873,0.03293656185269356 | 3.2372078895568848,0.019811660051345825,-6.12156800343655e-05 | 0,0
11530 | 384.33335337787867 | 155.9979705810547,191.6280975341797,0.20689913630485535 | 3.0307023525238037,0.01878371089696884,-1.0870074902413762e-06 | 89.6 | -0.0029747067019343376,0.10110766440629959,0.03713986650109291 | 3.0152676105499268,0.019532067701220512,0.00010011909762397408 | 0,0
11540 | 384.6666867285967 | 156.93109130859375,191.63375854492188,0.20607107877731323 | 1.7316128015518188,0.009942582808434963,6.6173965933558065e-06 | 89.7 | 0.012798244133591652,-0.5161168575286865,0.10610519349575043 | -8.941944122314453,-0.058380819857120514,-3.489866139716469e-05 | 0,0
11550 | 385.0000200793147 | 157.2583465576172,191.63584899902344,0.20631930232048035 | 1.550208568572998,0.009670526720583439,-7.322998044401174e-06 | 89.6 | -0.012967688962817192,0.4768383204936981,0.030972830951213837 | 4.382786273956299,0.02462502382695675,-7.895106682553887e-05 | 0,0
11560 | 385.33335343003273 | 157.9849090576172,191.64035034179688,0.20700442790985107 | 2.7019288539886475,0.01709083840250969,-2.059593271042104e-06 | 89.6 | -0.0020102662965655327,0.06305001676082611,0.023105520755052567 | 3.13887095451355,0.02248534746468067,5.721085017285077e-06 | 0,0
11570 | 385.66668678075075 | 158.9911651611328,191.6467742919922,0.2066439390182495 | 2.607743978500366,0.01617536135017872,8.200232514354866e-06 | 89.6 | 0.011503168381750584,-0.5261518359184265,-0.031181933358311653 | -8.336040496826172,-0.0569719597697258,0.000103551778011024 | 0,0
11580 | 386.0000201314688 | 159.3922576904297,191.64938354492188,0.20580516755580902 | 1.0649056434631348,0.006009811069816351,-2.2312258352030767e-06 | 89.7 | -0.010201944969594479,0.5693442225456238,0.03419586643576622 | 6.458115100860596,0.03643441200256348,-6.235989712877199e-05 | 0,0
11590 | 386.3333534821868 | 159.9977264404297,191.65277099609375,0.2069210708141327 | 2.382885456085205,0.013566980138421059,-3.1275303626898676e-06 | 89.7 | -0.00406836811453104,0.1240704357624054,0.008884198032319546 | 3.265385389328003,0.017946267500519753,6.522045441670343e-05 | 0,0
11600 | 386.6666868329048 | 160.9736785888672,191.65826416015625,0.207066148519516 | 3.40632963180542,0.018992768600583076,7.437419640154985e-07 | 89.7 | -5.3921514336252585e-05,0.008077680133283138,-0.00913043413311243 | 2.9537341594696045,0.014935600571334362,2.860544327631942e-06 | 0,0
11610 | 387.00002018362284 | 162.26002502441406,191.66539001464844,0.2069307267665863 | 3.957392692565918,0.020752888172864914,4.32895967605873e-06 | 89.7 | 0.006166363134980202,-0.2855113744735718,-0.13958315551280975 | -3.9066407680511475,-0.03194102644920349,8.46721522975713e-05 | 0,0
11620 | 387.33335353434086 | 163.304443359375,191.67071533203125,0.2063000500202179 | 3.178633689880371,0.015182076022028923,-1.9642416191345546e-06 | 89.7 | -0.004150054417550564,0.24712052941322327,-0.046983759850263596 | 2.58547043800354,-0.001352224382571876,-4.977349817636423e-05 | 0,0
11630 | 387.6666868850589 | 164.52224731445312,191.67649841308594,0.20687668025493622 | 4.0889201164245605,0.01822439394891262,-1.9070307644142304e-06 | 89.7 | -0.002057658974081278,0.08959220349788666,-0.06457297503948212 | 2.7255747318267822,0.004915538709610701,1.7163255279228906e-06 | 0,0
11640 | 388.0000202357769 | 166.02096557617188,191.6830596923828,0.20694483816623688 | 4.769077301025391,0.01821150816977024,2.0214527012285544e-06 | 89.8 | 0.0015891041839495301,-0.0363084115087986,-0.12880584597587585 | 1.1133383512496948,-0.01068949606269598,4.576878382067662e-06 | 0,0
11650 | 388.3333535864949 | 167.6227569580078,191.6889190673828,0.206719771027565 | 4.746309757232666,0.01331260148435831,2.517280563552049e-06 | 89.8 | 0.003089713165536523,-0.07358969748020172,-0.1848563849925995 | -0.6902646422386169,-0.02978282794356346,1.4874834960210137e-05 | 0,0
11660 | 388.66668693721294 | 169.1652069091797,191.69300842285156,0.2065863311290741 | 4.542309284210205,0.008021586574614048,4.0047643778962083e-07 | 89.9 | 0.000553084712009877,-0.007984273135662079,-0.17294080555438995 | -0.34250733256340027,-0.01108229998499155,1.4874838598188944e-05 | 0,0
15290 | 509.6666932478547 | 98.17774200439453,191.55552673339844,0.20695434510707855 | 5.018979549407959,-0.007502921856939793,0.003212526673451066 | 90.1 | -0.0051755052991211414,0.005821142811328173,0.11511658877134323 | 0.740933358669281,0.045478444546461105,0.07600470632314682 | 0,0
15300 | 510.00002659857273 | 99.42359924316406,191.55337524414062,0.20501258969306946 | 1.998932123184204,-0.003892309498041868,0.0007728432537987828 | 90.1 | 0.009970019571483135,-0.26610201597213745,0.04027686268091202 | -5.605766296386719,-0.0053792535327374935,0.008834509178996086 | 0,0
15310 | 510.33335994929075 | 100.53223419189453,191.55120849609375,0.20678390562534332 | 4.1246466636657715,-0.004421036224812269,0.0004763953329529613 | 90.1 | -0.00666882935911417,0.12066937237977982,0.13489557802677155 | 0.6872462630271912,0.010298745706677437,-0.0021322504617273808 | 0,0
15320 | 510.6666933000088 | 101.40169525146484,191.54994201660156,0.20536433160305023 | 0.8459405899047852,-0.0010997297940775752,9.495106496615335e-05 | 0 | 0.008871027268469334,-0.3971610963344574,1.0694104433059692 | -10.663475036621094,-0.004242452792823315,-0.0005600946606136858 | 0,0
15330 | 511.0000266507268 | 101.77246856689453,191.54974365234375,0.20649173855781555 | 1.7640258073806763,0.0002406044804956764,6.064357421564637e-06 | 90.0 | -0.008031307719647884,0.3704187273979187,0.07659672200679779 | 3.924067974090576,-0.005272240377962589,-8.5244289948605e-05 | 0,0
15340 | 511.3333600014448 | 102.57220458984375,191.54977416992188,0.2070446014404297 | 2.954850912094116,0.002106965519487858,1.9070306223056832e-07 | 90.0 | -0.00197942228987813,0.057961396872997284,0.11627670377492905 | 3.4292361736297607,0.014707518741488457,-5.4922486015129834e-05 | 0,0
15350 | 511.66669335216284 | 103.4039535522461,191.5504608154297,0.20577675104141235 | 0.6040340662002563,0.00077650515595451,1.1213340258109383e-05 | 0 | 0.01778431236743927,-0.8736867308616638,-0.06716450303792953 | -17.901920318603516,-0.019546473398804665,2.0023797333124094e-05 | 0,0
15360 | 512.0000267028809 | 103.41117858886719,191.5504913330078,0.205998957157135 | -0.00011450723832240328,3.639045462477952e-05,-2.7651944947137963e-06 | 0 | -0.00647812569513917,0.2838928997516632,-2.917314986916608e-06 | 0.0002724413061514497,-2.348733505641576e-05,4.977349453838542e-05 | 0,0
15370 | 512.3333600535989 | 103.6847152709961,191.5505828857422,0.2069723904132843 | 1.456741452217102,0.0013873381540179253,-2.898686716434895e-06 | 89.9 | -0.004506576340645552,0.09657695889472961,0.31062203645706177 | 3.6196372509002686,0.010927497409284115,1.887960206659045e-05 | 0,0
15380 | 512.6666934043169 | 104.38633728027344,191.5511932373047,0.20711742341518402 | 2.633984327316284,0.003590234089642763,6.865310524517554e-07 | 89.9 | 7.729594653937966e-05,0.0006622856017202139,0.09064441919326782 | 3.1655070781707764,0.0030978883150964975,-1.7163272332254564e-06 | 0,0
15390 | 513.0000267550349 | 105.37091827392578,191.5525665283203,0.20666296780109406 | 2.543917417526245,0.004611887503415346,7.380208899121499e-06 | 89.9 | 0.009748048149049282,-0.5385105609893799,0.04897921159863472 | -8.327821731567383,-0.019835660234093666,1.2014292224193923e-05 | 0,0
15400 | 513.333360105753 | 105.81643676757812,191.5531463623047,0.20585598051548004 | 0.8907173871994019,0.0009301647078245878,-1.2967809652764117e-06 | 0 | -0.0076971957460045815,0.09386478364467621,0.8824191093444824 | -3.9715394973754883,0.003121602116152644,-1.3158512956579216e-05 | 0,0
15410 | 513.666693456471 | 105.83637237548828,191.55284118652344,0.20615702867507935 | -8.714701107237488e-05,2.0708414012915455e-05,-4.100116257177433e-06 | 0 | -0.0041231680661439896,0.21240432560443878,-5.180736479815096e-06 | 0.00020961435802746564,1.1051996580135892e-06,-5.091771890874952e-05 | 0,0
15420 | 514.000026807189 | 105.83616638183594,191.55284118652344,0.2064860463142395 | -2.792293525999412e-05,6.6991533458349295e-06,-2.3456477720174007e-06 | 0 | -0.001261280383914709,0.06580965965986252,-2.801969003485283e-06 | 6.73424729029648e-05,7.959914910316002e-06,-2.974967719637789e-05 | 0,0
15430 | 514.333360157907 | 105.83611297607422,191.55284118652344,0.20659182965755463 | -6.858887445559958e-06,-2.2711886060733377e-07,-1.0679372053346015e-06 | 0 | -0.0002694465219974518,0.016127901151776314,-1.2124207415808996e-08 | -5.531605438591214e-06,-3.368322040842031e-06,-9.725856216391549e-06 | 0,0
15440 | 514.666693508625 | 105.83609008789062,191.55284118652344,0.20662376284599304 | -1.0672573580450262e-06,-6.307542577133063e-08,8.581638439864037e-07 | 0 | -4.393989729578607e-05,0.002590081887319684,-1.8379543220703454e-08 | -3.201772051397711e-05,-1.892262616820517e-06,2.5744913727976382e-05 | 0,0
15450 | 515.000026859343 | 105.8360824584961,191.55284118652344,0.2066326141357422 | -6.801292329328135e-07,1.1156026324954382e-08,-5.7210922221884175e-08 | 0 | 3.3054054711101344e-06,0.0015711385058239102,-8.807961648926721e-08 | 3.2820148589962628e-06,-1.7619917969113885e-07,5.721092293242691e-07 | 0,0
15460 | 515.3333602100611 | 105.8360824584961,191.55284118652344,0.2066337913274765 | -1.9768248193940963e-07,3.0897506775318107e-09,-2.479139880051662e-07 | 0 | -3.431679942877963e-05,0.0004540819791145623,6.730753909778286e-08 | 8.26186635549675e-07,2.667114529231185e-07,-1.0870074220292736e-05 | 0,0
15470 | 515.6666935607791 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -5.137124858833886e-08,-7.894663589524953e-09,4.0047643778962083e-07 | 0 | -2.1257123080431484e-05,0.0001227731117978692,5.2671595085485023e-08 | 3.2684988582332153e-07,-1.7014356501476868e-07,7.437419299094472e-06 | 0,0
15480 | 516.0000269114971 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -1.9138070683766273e-08,-1.5172519240991278e-08,1.1442184444376835e-07 | 0 | 3.305335485492833e-05,4.614565841620788e-05,-8.273386953305817e-08 | -7.014042324726688e-08,-8.48775911777011e-08,1.0870074220292736e-05 | 0,0
15490 | 516.3333602622151 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -2.4504815954173864e-09,-1.1237208941139443e-09,0.0 | 0 | -1.9087815417151432e-06,6.231944098544773e-06,5.052329665744537e-09 | -7.351444253345107e-08,-3.37116254911507e-08,0.0 | 0,0
15500 | 516.6666936129332 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -3.87203069607267e-09,-1.4738598785868362e-08,-4.576873777750734e-07 | 0 | -1.4806068065809086e-05,9.332292393082753e-06,4.457514535260998e-08 | -1.5429469257810524e-08,3.3531229348682245e-08,-1.1442178902143496e-06 | 0,0
15510 | 517.0000269636512 | 105.8360824584961,191.55284118652344,0.20663493871688843 | 2.836352930302155e-09,1.4436082329538635e-09,-4.576873777750734e-07 | 0 | -1.0605710485833697e-05,-8.851412530930247e-06,2.8013518615921384e-08 | 1.319849758374403e-07,1.759847805260506e-07,-5.148982381797396e-06 | 0,0
15520 | 517.3333603143692 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -1.1616025918925743e-09,3.4725715636341192e-09,-2.288436888875367e-07 | 0 | 3.8231387406995054e-06,2.7245343972026603e-06,-1.1641160035935627e-08 | -9.197909989211439e-09,5.1785850274654877e-08,-1.1442186860222137e-06 | 0,0
15530 | 517.6666936650872 | 105.8360824584961,191.55284118652344,0.20663493871688843 | -7.721386863224211e-10,1.8722288164241263e-09,-1.3349215066682518e-07 | 0 | 2.316051450179657e-06,1.791355657587701e-06,-6.955215070547638e-09 | -2.3591393283339812e-09,2.3205432242434654e-08,-1.1442184586485382e-06 | 0,0
