Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
7020 | 234.00001220405102 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 2.2887332917775893e-08,1.1071580097166134e-08,-7.05601394201949e-07 | 0 | -7.684046977374237e-06,1.3261371350381523e-05,2.6207236381026178e-09 | 2.227965978818247e-06,4.516312799296429e-07,2.2884357804286992e-06 | 0,0
7030 | 234.33334555476904 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -5.903922684069585e-09,-2.0723391891408482e-09,-6.674607675449806e-07 | 0 | 1.593474848959886e-06,-8.350758434971794e-06,1.1246659159525052e-10 | 3.9337618318313616e-07,1.3392019937441546e-08,-2.2884373720444273e-06 | 0,0
7040 | 234.66667890548706 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 2.441451840695663e-08,1.2660962944721632e-08,-4.0047643778962083e-07 | 0 | -8.83142820384819e-06,1.3229424439487047e-05,2.33144992201062e-09 | 9.240986287295527e-07,4.309461587581609e-07,2.2884373720444273e-06 | 0,0
7050 | 235.00001225620508 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -1.5517789719865505e-08,-1.0244559645045115e-09,-2.8605461466213455e-07 | 0 | 2.0245921916739462e-07,-2.9901843845436815e-06,-2.706716628608774e-09 | -4.048637265441357e-07,-2.1795091953435985e-08,-2.860546373995021e-06 | 0,0
7060 | 235.3333456069231 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -1.021723927685514e-09,-1.2453509057319678e-10,-7.628123199765469e-08 | 0 | 9.355197505556134e-08,-9.335162758361548e-07,-2.474377994166055e-11 | -3.065171583216397e-08,-3.7360523563734205e-09,-2.2884369172970764e-06 | 0,0
7070 | 235.66667895764112 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -4.529097985539465e-09,-3.835432416110507e-09,-8.96304470643372e-07 | 0 | 2.8516381007648306e-06,-5.23460266776965e-06,3.5907492257347684e-11 | 3.4088296274603636e-07,9.462896244372132e-09,-2.288439191033831e-06 | 0,0
7080 | 236.00001230835915 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -1.9931620798274707e-08,-4.575130940764893e-09,-6.674607675449806e-07 | 0 | 2.871325250453083e-06,-9.20353522815276e-06,-2.704241053308465e-09 | -3.841786337943631e-07,-2.762041084736211e-08,-2.2884373720444273e-06 | 0,0
7090 | 236.33334565907717 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 7.565866821934719e-10,1.6930153945438065e-09,-4.767576911035576e-07 | 0 | -1.2486455034377286e-06,1.3963419860374415e-06,2.20161597286328e-11 | -1.6300596428209246e-08,2.560046752364542e-08,-2.2884373720444273e-06 | 0,0
7100 | 236.6666790097952 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 7.670818147342828e-11,1.8951740177186593e-09,-2.8605461466213455e-07 | 0 | -1.3871492683392717e-06,1.1160256718767414e-07,2.686136035823239e-11 | 5.275596071108168e-10,1.61483786342842e-08,-2.288436689923401e-06 | 0,0
7110 | 237.0000123605132 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -1.2969850748945078e-09,1.9995764766189694e-10,-1.7163276311293885e-07 | 0 | -1.3623349559566122e-07,-1.4332078990264563e-06,-9.12236258754362e-12 | -1.5416464549389275e-08,3.043438834282597e-09,-2.2884369172970764e-06 | 0,0
7120 | 237.33334571123123 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 4.302220801832846e-09,1.7276354791206927e-09,-8.772341288931784e-07 | 0 | -1.3027523664277396e-06,4.903054559690645e-06,-5.480500428478585e-11 | -3.362868596923363e-07,-1.9059543276966906e-08,-2.2884373720444273e-06 | 0,0
7130 | 237.66667906194925 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -2.239734175901731e-09,1.6522867518631301e-09,-7.437419640154985e-07 | 0 | -1.1782949513872154e-06,-3.1632066566089634e-06,2.6143080755769432e-11 | 5.409605541295548e-10,1.614864508781011e-08,-2.2884357804286992e-06 | 0,0
7140 | 238.00001241266727 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -1.27870977695288e-10,1.640971691863058e-09,-5.530388875740755e-07 | 0 | -1.1615255743890884e-06,-1.679198589954467e-06,-2.2243606262462023e-11 | 1.938969262482715e-06,4.52033901865434e-07,2.2884373720444273e-06 | 0,0
7150 | 238.3333457633853 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -6.175613265213542e-08,-1.4473513054724663e-08,-4.386170644465892e-07 | 0 | 1.00920551631134e-05,-1.79925646079937e-05,-6.806544661230873e-09 | -1.9069003656113637e-06,-4.561703690342256e-07,-6.8653098423965275e-06 | 0,0
7160 | 238.66667911410332 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 3.250414867816964e-11,5.494663612992667e-10,-9.535153111528416e-08 | 0 | -3.963058929912222e-07,3.174060481114793e-08,1.9664757669457522e-11 | 9.751244256506197e-10,1.6483989284665768e-08,-2.8605456918739947e-06 | 0,0
7170 | 239.00001246482134 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 7.631626441906292e-10,4.023775534989227e-09,-8.96304470643372e-07 | 0 | 7.0792862061352935e-06,-2.2813390387455e-05,-2.2952488798466675e-09 | -9.527875590720214e-07,-4.2536834143902524e-07,-7.437419299094472e-06 | 0,0
7180 | 239.33334581553936 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 1.696467299971971e-09,3.1417402013289575e-09,-7.437419640154985e-07 | 0 | -2.3387690362142166e-06,2.7773903639172204e-06,-7.179393798212308e-12 | -2.0820740687099715e-08,9.081987606407438e-09,-2.2884357804286992e-06 | 0,0
7190 | 239.66667916625738 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 2.535395005054397e-09,2.247947383793303e-09,-5.530388875740755e-07 | 0 | -1.6760684502514778e-06,3.4431809581292327e-06,-1.4278869753248102e-11 | -4.4653198472133226e-08,8.682953911431923e-09,-2.2884357804286992e-06 | 0,0
7200 | 240.0000125169754 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 2.1003301320376977e-09,8.428553410766426e-10,-2.8605461466213455e-07 | 0 | -6.400310894605354e-07,2.9994623673701426e-06,2.7630018065161188e-11 | -1.064327914690466e-08,9.535371603419662e-09,-2.288436689923401e-06 | 0,0
7210 | 240.33334586769342 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 1.8113274213860109e-09,1.359231477371381e-10,-7.628123199765469e-08 | 0 | -1.0466698086020187e-07,1.6546339338674443e-06,4.092765015784039e-11 | 5.433981797864362e-08,4.077694182313962e-09,-2.2884369172970764e-06 | 0,0
7220 | 240.66667921841145 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 7.653888078884563e-10,3.77588982303223e-09,-9.344450404569216e-07 | 0 | -2.794409056150471e-06,1.5218050748444512e-06,6.553403653075662e-12 | -2.2124865495243284e-08,2.9085664987604787e-09,-2.2884357804286992e-06 | 0,0
7230 | 241.00001256912947 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -3.54477824870969e-09,-3.5155995892210967e-09,-7.437419640154985e-07 | 0 | 2.5825243028521072e-06,-3.18985735248134e-06,3.019191008313271e-10 | -9.235611173608049e-07,-4.475816126614518e-07,-6.865308932901826e-06 | 0,0
7240 | 241.3333459198475 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 2.7767381283183568e-08,1.1658588761065403e-08,-4.0047643778962083e-07 | 0 | -8.185067599697504e-06,2.0075456632184796e-05,2.6206203873613276e-09 | -2.2067252913871016e-08,-7.336824037196266e-09,-2.2884357804286992e-06 | 0,0
7250 | 241.6666792705655 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 2.718137182000646e-08,1.3232109630223476e-08,-1.3349215066682518e-07 | 0 | -9.287698048865423e-06,1.7144713638117537e-05,2.333875093185611e-09 | 9.240864642379165e-07,4.3094593138448545e-07,2.2884369172970764e-06 | 0,0
7260 | 242.00001262128353 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -1.8308282667689468e-09,-4.6560177935361935e-10,-9.535153111528416e-08 | 0 | 3.4244968105667795e-07,-1.6736784118620562e-06,-5.273513570269728e-11 | -5.49248433401317e-08,-1.396805249243016e-08,-2.8605456918739947e-06 | 0,0
7270 | 242.33334597200155 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -2.24631833134481e-08,-5.035769579109228e-09,-9.344450404569216e-07 | 0 | 3.2435302728117676e-06,-1.280191008845577e-05,-2.7153521653389134e-09 | -4.0687356772650674e-07,-2.8232774340608557e-08,-2.2884357804286992e-06 | 0,0
7280 | 242.66667932271957 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -8.430433240391721e-09,-4.701210976065795e-09,-7.437419640154985e-07 | 0 | 3.445161155468668e-06,-5.2298064474598505e-06,1.0432278374494786e-09 | -2.1525606825889554e-06,3.837341182588716e-07,-1.3730619684793055e-05 | 0,0
7290 | 243.0000126734376 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 2.3545453586848453e-08,1.3031902668103612e-08,-4.0047643778962083e-07 | 0 | -9.101793693844229e-06,1.2793292626156472e-05,2.2907058472299013e-09 | 8.901706678443588e-07,4.3713785657928383e-07,2.2884373720444273e-06 | 0,0
7300 | 243.33334602415562 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 7.670820229011e-11,1.8951737956740544e-09,-2.8605461466213455e-07 | 0 | -1.3871492683392717e-06,1.1160256718767414e-07,2.685998472251594e-11 | 5.275602732446316e-10,1.614837508157052e-08,-2.288436689923401e-06 | 0,0
7310 | 243.66667937487364 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 3.250414867816964e-11,5.494663612992667e-10,-9.535153111528416e-08 | 0 | -3.963058929912222e-07,3.174060481114793e-08,1.9664528685958693e-11 | 9.751244256506197e-10,1.6483989284665768e-08,-2.8605456918739947e-06 | 0,0
7320 | 244.00001272559166 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 4.784196372398242e-10,3.784680124852002e-09,-8.581638439864037e-07 | 0 | -2.777484496618854e-06,4.278900291865284e-07,-6.046880357546414e-11 | -3.704785456193349e-07,-6.544098152261313e-09,-2.2884373720444273e-06 | 0,0
7330 | 244.33334607630968 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 2.0417019186425023e-08,1.1198377336540943e-08,-6.102498559812375e-07 | 0 | -7.761552296869922e-06,1.0586241842247546e-05,2.602128734707776e-09 | -5.63802835529259e-08,5.169624284206975e-09,-2.86054591924767e-06 | 0,0
7340 | 244.6666794270277 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 2.5974998152378248e-08,1.2081697420285309e-08,-3.2419524131910293e-07 | 0 | -8.448409971606452e-06,1.6622982002445497e-05,2.2552257838981404e-09 | 8.657647754262143e-07,4.252251812886243e-07,2.2884357804286992e-06 | 0,0
7350 | 245.00001277774572 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 6.862970192145212e-10,-2.6912101436238345e-09,-2.6698430133365036e-07 | 0 | 1.970540779439034e-06,5.614997462544125e-07,-1.4989631064166176e-11 | 2.3428983197959496e-08,-1.560547602252882e-08,-2.2884369172970764e-06 | 0,0
7360 | 245.33334612846375 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -3.027838202385169e-09,-9.104314524499557e-10,-1.7163276311293885e-07 | 0 | 6.850861495877325e-07,-3.355997932885657e-06,-4.9150860464974855e-11 | -3.591030051097732e-08,-1.3344891414135418e-08,-2.2884369172970764e-06 | 0,0
7370 | 245.66667947918177 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -2.1914155823310466e-08,-5.31876676035381e-09,-9.344450404569216e-07 | 0 | 3.394929308342398e-06,-9.79337710305117e-06,-2.3972626106427697e-09 | -1.3517058050638298e-06,-4.5997816755516396e-07,-6.865308932901826e-06 | 0,0
7380 | 246.0000128298998 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -5.1366612296988023e-08,-3.54397844404275e-09,-6.674607675449806e-07 | 0 | 1.9941608115914278e-06,-6.250354545045411e-06,-7.167221482973218e-09 | -1.3736826076637954e-06,-3.3021237300090434e-08,-2.2884373720444273e-06 | 0,0
7390 | 246.3333461806178 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -1.888564327146014e-08,-3.0014291052538056e-09,-4.767576911035576e-07 | 0 | 1.702798158476071e-06,-7.869629371271003e-06,-2.735171644729917e-09 | -3.8436357385762676e-07,-2.7985944228703374e-08,-2.2884373720444273e-06 | 0,0
7400 | 246.66667953133583 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -6.436814636856525e-09,-1.240721414497159e-09,-3.623358395543619e-07 | 0 | 9.227791224475368e-07,-5.93951790506253e-06,2.703517132385258e-10 | -9.825911320149316e-07,-4.453153792383091e-07,-6.865310297143878e-06 | 0,0
7410 | 247.00001288205385 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 5.0328394229914863e-11,1.0877549971866074e-09,-1.7163276311293885e-07 | 0 | -7.92643788827263e-07,6.368694016600784e-08,2.2506118496634642e-11 | 5.347274290024018e-10,1.6148657522307985e-08,-2.2884369172970764e-06 | 0,0
7420 | 247.33334623277187 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 1.1338829875029433e-09,3.1077651563293784e-09,-9.535153822071152e-07 | 0 | -2.2329638795781648e-06,-1.5048578916321276e-06,-2.6570490252453283e-10 | 9.92342734207341e-07,4.3535970917218947e-07,2.2884373720444273e-06 | 0,0
7430 | 247.6666795834899 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 4.803043740508883e-09,1.3569714241157271e-09,-7.628122489222733e-07 | 0 | -1.0365002935941448e-06,5.605492788163247e-06,-5.692158897008248e-11 | -3.3628813866926066e-07,-1.9059525513398512e-08,-2.2884357804286992e-06 | 0,0
7440 | 248.00001293420792 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -2.1975825326148168e-10,2.913970842399749e-09,-4.767576911035576e-07 | 0 | -2.1330054096324602e-06,-2.936578482604091e-07,3.244292681725547e-11 | 5.274151670953131e-10,1.6148367976143163e-08,-2.2884373720444273e-06 | 0,0
7450 | 248.33334628492594 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -2.9973246995496083e-08,-1.2779656444195098e-08,-4.576873777750734e-07 | 0 | 8.996566975838505e-06,-2.1364456188166514e-05,-2.2894794948769004e-09 | -9.009710879581689e-07,-4.240965267854335e-07,-7.437419299094472e-06 | 0,0
7460 | 248.66667963564396 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 5.032838382157401e-11,1.0877551082089099e-09,-1.7163276311293885e-07 | 0 | -7.92643788827263e-07,6.368694016600784e-08,2.2507230454382743e-11 | 5.347272069577969e-10,1.6148661075021664e-08,-2.2884369172970764e-06 | 0,0
7470 | 249.00001298636198 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 1.664840820758684e-09,4.282070253935899e-09,-8.96304470643372e-07 | 0 | -3.1621775633539073e-06,2.2704664388584206e-06,1.1822313961129538e-11 | -4.356578209296913e-09,9.730482197767287e-09,-2.8605477382370736e-06 | 0,0
7480 | 249.33334633708 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 2.5684301352413286e-09,3.393912484384032e-09,-7.05601394201949e-07 | 0 | -2.4622913770144805e-06,5.305591912474483e-07,-2.6242039097290615e-10 | 9.998244649978005e-07,4.3569471586124564e-07,2.2884357804286992e-06 | 0,0
7490 | 249.66667968779802 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -3.0990481292292316e-08,-1.1509072805893084e-08,-7.05601394201949e-07 | 0 | 8.062046617851593e-06,-2.2371174054569565e-05,-2.3066306642505197e-09 | -9.177304605145764e-07,-4.355437113190419e-07,-6.865310751891229e-06 | 0,0
7500 | 250.00001303851604 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 2.5700909844772468e-08,1.262219928577224e-08,-2.0977338976990723e-07 | 0 | -8.820572475087829e-06,1.509067715232959e-05,2.3389949976859725e-09 | 9.152857955996296e-07,4.259879915480269e-07,2.288436689923401e-06 | 0,0
7510 | 250.33334638923407 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 5.032839076046791e-11,1.0877549971866074e-09,-1.7163276311293885e-07 | 0 | -7.92643788827263e-07,6.368694016600784e-08,2.2506219110596248e-11 | 5.347272069577969e-10,1.6148657522307985e-08,-2.2884369172970764e-06 | 0,0
7520 | 250.6666797399521 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -1.2665939408407212e-09,4.234065986707947e-09,-8.96304470643372e-07 | 0 | -3.1136426059674704e-06,-8.786002467786602e-07,1.862013460085521e-10 | 6.01911324338289e-07,-1.5995736291074536e-08,-2.288439191033831e-06 | 0,0
7530 | 251.0000130906701 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -1.646486391670976e-09,7.446616101525194e-10,-7.437419640154985e-07 | 0 | -5.181062761039357e-07,-2.337332261959091e-06,2.109015219409205e-11 | 5.278510406547809e-10,1.614837685792736e-08,-2.2884357804286992e-06 | 0,0
7540 | 251.33334644138813 | 132.21658325195312,211.4291534423828,0.2557961642742157 | -3.34866925300048e-08,2.5536990300167872e-09,-5.530388875740755e-07 | 0 | -1.9899296148651047e-06,6.695985348414979e-07,-4.576663492628086e-09 | -1.3689104889635928e-06,-2.871202475773771e-08,-2.2884357804286992e-06 | 0,0
7550 | 251.66667979210615 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 2.5994296493081492e-08,1.2787463532504262e-08,-2.0977338976990723e-07 | 0 | -8.945058652898297e-06,1.546227758808527e-05,2.3318302844188565e-09 | 9.240874305760371e-07,4.3094593138448545e-07,2.288436689923401e-06 | 0,0
7560 | 252.00001314282417 | 132.21658325195312,211.4291534423828,0.2557961642742157 | 3.250414520872269e-11,5.494663612992667e-10,-9.535153111528416e-08 | 0 | -3.963058929912222e-07,3.174060481114793e-08,1.966488430427127e-11 | 9.751243146283173e-10,1.6483989284665768e-08,-2.8605456918739947e-06 | 0,0
7570 | 252.3333464935422 | 132.21630859375,211.45245361328125,0.25548744201660156 | -0.005426033399999142,0.22495800256729126,-8.200231604860164e-07 | 0 | 0.14113068580627441,0.02244563214480877,-0.9773616194725037 | -0.0802096500992775,0.6115100979804993,5.663881165673956e-05 | 0,0
7580 | 252.66667984426022 | 132.21229553222656,211.65579223632812,0.25439926981925964 | -0.02274753525853157,1.1504764556884766,-5.930865881964564e-06 | 358.9 | 0.3149430453777313,0.007730300538241863,-0.0038929209113121033 | -0.06623541563749313,3.251673936843872,-7.380208990070969e-05 | 0,0
7590 | 253.00001319497824 | 132.2015838623047,212.20321655273438,0.25406795740127563 | -0.04036332666873932,2.0545098781585693,2.6698430133365036e-07 | 358.9 | -0.026605384424328804,6.351897172862664e-05,0.016995994374155998 | -0.05452081188559532,2.5110301971435547,3.8903424865566194e-05 | 0,0
7600 | 253.33334654569626 | 132.1854248046875,213.0306854248047,0.2542058825492859 | -0.0559958890080452,2.863348960876465,1.3349215350899613e-06 | 358.9 | -0.03333854302763939,-0.0004149988235440105,0.00977553054690361 | -0.04843856766819954,2.373075246810913,1.144218367699068e-05 | 0,0
7610 | 253.66667989641428 | 132.16648864746094,213.99993896484375,0.2559169828891754 | -0.0445437915623188,2.2944910526275635,7.036943316052202e-06 | 358.9 | -1.2839670181274414,-0.029759526252746582,-0.033064574003219604 | 0.14208252727985382,-7.003089904785156,-2.2312258806778118e-05 | 0,0
7620 | 254.0000132471323 | 132.15316772460938,214.69171142578125,0.2563859522342682 | -0.03972074016928673,2.099040985107422,8.123951374727767e-06 | 358.9 | 0.673470675945282,0.01344193797558546,-0.021065393462777138 | -0.03262001648545265,2.16158127784729,2.288438190589659e-05 | 0,0
7630 | 254.33334659785032 | 132.13925170898438,215.43072509765625,0.25482675433158875 | -0.05123361572623253,2.7887256145477295,-4.081045972270658e-06 | 358.9 | 0.27641257643699646,0.0037956461310386658,-0.05741407349705696 | -0.030989905819296837,2.3351738452911377,-5.8355144574306905e-05 | 0,0
7640 | 254.66667994856834 | 132.11996459960938,216.4960174560547,0.2543787956237793 | -0.06080807000398636,3.559521198272705,-1.5828354662517086e-06 | 359.0 | 0.03834136202931404,-0.002442760393023491,-0.14964164793491364 | -0.021473651751875877,2.2839901447296143,-1.029796385410009e-05 | 0,0
7650 | 255.00001329928637 | 132.0980987548828,217.8139190673828,0.2543528974056244 | -0.06430904567241669,4.304364204406738,-2.3837885692046257e-06 | 359.1 | -0.01091250590980053,-0.006760486401617527,-0.2960329055786133 | -0.0019226967124268413,2.158956289291382,-9.725858035380952e-06 | 0,0
7660 | 255.3333466500044 | 132.07415771484375,219.51548767089844,0.25466254353523254 | -0.05450473353266716,4.873793125152588,2.974967856061994e-06 | 359.4 | -0.148554727435112,-0.014516512863337994,-0.5224663615226746 | 0.06313472241163254,0.9415768980979919,-4.462451033759862e-05 | 0,0
7670 | 255.6666800007224 | 132.0597381591797,220.8523712158203,0.2569904029369354 | -0.0263467188924551,3.6230297088623047,-5.663880983775016e-06 | 359.6 | -1.1552157402038574,-0.012300766073167324,-0.5488346219062805 | 0.11256548762321472,-6.5728349685668945,-0.0001195708173327148 | 0,0
7680 | 256.00001335144043 | 132.05039978027344,222.14077758789062,0.25633692741394043 | -0.019155211746692657,3.712796211242676,1.0431457667436916e-05 | 359.7 | 0.6124731302261353,0.033240269869565964,-0.40962061285972595 | -0.08868265151977539,1.7187737226486206,-1.887960752355866e-05 | 0,0
7690 | 256.33334670215845 | 132.04507446289062,223.3462677001953,0.25496822595596313 | -0.007619596552103758,4.291386127471924,-2.9368272862484446e-06 | 359.9 | 0.23361097276210785,-0.003214545315131545,-0.5557230114936829 | 0.040844496339559555,1.8978880643844604,5.721084903598239e-07 | 0,0
7700 | 256.6666800528765 | 132.0421600341797,224.86517333984375,0.2548348605632782 | 0.0008166921907104552,4.736008167266846,-7.05601394201949e-07 | 0.0 | -0.0994587317109108,0.009083992801606655,-0.4743638038635254 | 0.0015498260036110878,0.8081244826316833,1.8879603885579854e-05 | 0,0
7710 | 257.0000134035945 | 132.04283142089844,226.4702911376953,0.25534090399742126 | 0.012112639844417572,4.851252555847168,1.4493433582174475e-06 | 0.1 | -0.14074620604515076,-0.013575518503785133,-0.4298110008239746 | 0.10202015936374664,0.06541728228330612,-1.716328006295953e-05 | 0,0
