Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
7830 | 261.00001361221075 | 164.06320190429688,191.61338806152344,0.252251535654068 | 3.320856809616089,0.001037817564792931,-5.372105442802422e-05 | 90.0 | -0.00011125019227620214,-0.48271670937538147,0.009373181499540806 | 2.2298166751861572,0.0009583588107489049,-4.405235449667089e-05 | 0,0
7840 | 261.3333469629288 | 165.29806518554688,191.61373901367188,0.25160011649131775 | 4.040144443511963,0.0015465175965800881,-2.135874410669203e-06 | 90.0 | 0.0003752352495212108,-0.0014448108850046992,0.012642192654311657 | 2.0741984844207764,0.0013711046194657683,6.808098987676203e-05 | 0,0
7850 | 261.6666803136468 | 166.62710571289062,191.6140899658203,0.2567563056945801 | 3.4457621574401855,0.0015515658305957913,8.503450226271525e-05 | 90.0 | -0.000904299842659384,3.32143235206604,0.013884215615689754 | -5.611452579498291,-0.001783843501470983,-0.0006693678442388773 | 0,0
7860 | 262.0000136643648 | 167.59136962890625,191.6144561767578,0.26068392395973206 | 2.878758430480957,0.0015565031208097935,5.56280865566805e-05 | 90.0 | 0.0016014345455914736,-1.5433882474899292,0.010209917090833187 | 1.3134669065475464,0.002135666785761714,0.0012752313632518053 | 0,0
7870 | 262.33334701508284 | 168.6626739501953,191.6150360107422,0.254535436630249 | 3.516162395477295,0.0019918440375477076,-2.0042893083882518e-05 | 90.0 | -0.0013035186566412449,-1.237303614616394,0.009042033925652504 | 2.104360818862915,5.379085996537469e-05,-0.0005726812523789704 | 0,0
16960 | 565.3333628177643 | 98.92668914794922,191.6742401123047,0.2568228840827942 | 5.001631259918213,0.02620556578040123,-0.00025830729282461107 | 89.7 | 0.007979877293109894,0.2505335211753845,-1.2403000593185425 | -0.9112357497215271,0.012473332695662975,-0.0019720594864338636 | 0,0
16970 | 565.6666961684823 | 100.60211944580078,191.68128967285156,0.2566905915737152 | 5.056094646453857,0.021868808194994926,1.1137059118482284e-05 | 89.8 | 0.11645365506410599,-0.04297202080488205,0.6887778639793396 | -0.04252910241484642,0.056756265461444855,-0.007017490919679403 | 0,0
16980 | 566.0000295192003 | 102.27993774414062,191.6886749267578,0.2566821575164795 | 5.065727233886719,0.023474592715501785,3.3449319744249806e-05 | 89.7 | 0.01774144545197487,-0.08617802709341049,0.14067785441875458 | 0.01994132809340954,0.040495485067367554,-0.005090055055916309 | 0,0
16990 | 566.3333628699183 | 103.95671844482422,191.69656372070312,0.25666874647140503 | 5.076898574829102,0.023207493126392365,0.0003825885069090873 | 89.7 | -0.14102309942245483,-0.1798267960548401,-0.1056596040725708 | 0.25194165110588074,-0.0924891009926796,-0.01176027674227953 | 0,0
17000 | 566.6666962206364 | 105.63627624511719,191.7034149169922,0.2569010853767395 | 4.994800567626953,0.016715193167328835,8.123950829030946e-05 | 89.8 | -0.03028467670083046,0.3422034978866577,-0.1226368397474289 | -1.0587214231491089,-0.05769045650959015,-0.004263357724994421 | 0,0
17010 | 567.0000295713544 | 107.31108093261719,191.7083740234375,0.25666794180870056 | 5.033400058746338,0.012139870785176754,0.005767795257270336 | 89.9 | 0.006912346929311752,-0.19179853796958923,-0.1258423626422882 | 0.727043092250824,0.01421095710247755,0.4226382076740265 | 0,0
17020 | 567.3333629220724 | 109.00056457519531,191.71156311035156,0.2567457854747772 | 5.000772953033447,0.006486092694103718,-0.0128320949152112 | 89.9 | -0.02654683031141758,0.33155888319015503,-0.13490933179855347 | -0.5540227293968201,-0.04656906798481941,-0.3806456923484802 | 0,0
17030 | 567.6666962727904 | 110.6795883178711,191.7137908935547,0.2567767798900604 | 5.067371845245361,0.004390286281704903,0.0026732375845313072 | 90.0 | 0.01769883930683136,-0.31159281730651855,-0.10607130825519562 | 0.7890128493309021,0.0027407563757151365,-0.04430641606450081 | 0,0
17040 | 568.0000296235085 | 112.36992645263672,191.7136688232422,0.2567402124404907 | 4.907998085021973,-0.011097562499344349,-0.008381781168282032 | 90.1 | -0.16902528703212738,0.8369083404541016,-0.3745298683643341 | -1.9433640241622925,-0.12911012768745422,0.13226306438446045 | 1,5
17050 | 568.3333629742265 | 113.703857421875,191.70762634277344,0.2643277943134308 | 3.027693033218384,-0.02481255680322647,0.0007156514329835773 | 90.5 | 0.16909393668174744,2.33324933052063,-0.4721251130104065 | -6.831206798553467,0.135187566280365,-0.001803858787752688 | 1,5
17060 | 568.6666963249445 | 114.28292846679688,191.7038116455078,0.27083727717399597 | 0.3038519024848938,-0.0035383545327931643,-0.00016556840273551643 | 0 | 0.10094594955444336,2.515289306640625,-0.05518241599202156 | -11.697992324829102,0.07824312895536423,-0.004835466854274273 | 1,5
17070 | 569.0000296756625 | 114.28953552246094,191.70370483398438,0.2642059922218323 | -0.012885075062513351,0.00018741855456028134,0.0006895250407978892 | 0 | -0.04514350742101669,-2.887732744216919,0.0008040326065383852 | 0.01724872551858425,-0.00029383806395344436,-0.0014766153180971742 | 1,5
17080 | 569.3333630263805 | 114.29293823242188,191.70361328125,0.257838636636734 | -0.004017014522105455,4.965130574419163e-05,3.9742517401464283e-05 | 0 | -0.011087659746408463,-0.8464376926422119,0.00010919001942966133 | 0.02106953226029873,-0.0002706032828427851,-0.0009640039061196148 | 1,5
17090 | 569.6666963770986 | 114.29360961914062,191.70358276367188,0.2565564811229706 | -8.799967326922342e-05,2.0880152078461833e-06,-8.295583029394038e-06 | 0 | -0.0004277153639122844,-0.018169527873396873,-5.771247288066661e-06 | 0.0162456426769495,-0.0002232069819001481,0.00046569693950004876 | 1,5
17100 | 570.0000297278166 | 114.2936782836914,191.70358276367188,0.25647810101509094 | -6.58738863421604e-05,1.8778977164402022e-06,-9.191888239001855e-06 | 0 | -0.0004339186707511544,-0.013695617206394672,1.2348190239208634e-06 | 0.00026158825494349003,-8.560328751627821e-06,3.890340667567216e-05 | 1,5
17110 | 570.3333630785346 | 114.293701171875,191.70358276367188,0.2564588487148285 | -1.8240514691569842e-05,5.745506541643408e-07,-2.5554211333655985e-06 | 0 | -0.00013497192412614822,-0.003790926421061158,3.029726087788731e-07 | 4.556819112622179e-05,-3.959330115321791e-06,-2.8605425086425385e-06 | 1,5
17120 | 570.6666964292526 | 114.293701171875,191.70358276367188,0.25645285844802856 | -4.892880951956613e-06,2.427827894280199e-07,-1.3921323898102855e-06 | 0 | -5.59413165319711e-05,-0.0010165775893256068,6.193941715082474e-08 | 1.0580105254121008e-06,-3.2712528081901837e-06,1.9451716070761904e-05 | 1,5
17130 | 571.0000297799706 | 114.293701171875,191.70358276367188,0.2564505636692047 | -1.0573741064945352e-06,7.760281306445904e-08,-5.911795142310439e-07 | 0 | -1.8331335013499483e-05,-0.00021964260668028146,1.0644558123829029e-08 | -4.526802058535395e-06,-3.4957351999764796e-06,-1.2586401680891868e-05 | 1,5
17140 | 571.3333631306887 | 114.29370880126953,191.70358276367188,0.2564499080181122 | -1.8668887946660107e-07,1.3786365116175148e-07,1.907030799941367e-08 | 0 | -2.876969847420696e-05,-3.849694985547103e-05,-2.4241188611995312e-08 | 1.3121406482241582e-05,3.7416812119772658e-06,3.8903424865566194e-05 | 1,5
17150 | 571.6666964814067 | 114.29370880126953,191.70358276367188,0.2564499080181122 | -1.8077356855883409e-07,-9.227054675875479e-08,-1.2777105666827993e-06 | 0 | 1.772237737895921e-05,-3.758847014978528e-05,1.626089662920549e-08 | -1.8739781637577835e-07,-4.1912635424523614e-06,-1.4874838598188944e-05 | 1,5
17160 | 572.0000298321247 | 114.29370880126953,191.70358276367188,0.2564499080181122 | -4.7089660171195646e-08,-1.2660701997901924e-07,-9.916559520206647e-07 | 0 | 2.66966217168374e-05,-9.848070476436988e-06,1.4700467509953796e-08 | -3.7318221757232095e-07,1.3502499029982573e-07,-3.432654466450913e-06 | 1,5
17170 | 572.3333631828427 | 114.29370880126953,191.70358276367188,0.2564499080181122 | 2.5194973218845007e-08,1.766907153921693e-08,-5.911795142310439e-07 | 0 | -8.207683208638628e-07,5.173825684323674e-06,-9.507965970101395e-09 | 1.186409235742758e-06,-1.1335105227772146e-06,1.7163289385280223e-06 | 1,5
17180 | 572.6666965335608 | 114.29370880126953,191.70358276367188,0.2564499080181122 | 3.975446638548874e-09,2.3946917337980267e-08,-3.8140612446113664e-07 | 0 | -5.469975349114975e-06,8.276126663986361e-07,-3.1109656517536166e-10 | 5.514757006608306e-08,-8.455342737079263e-08,-3.432654466450913e-06 | 1,5
17190 | 573.0000298842788 | 114.29370880126953,191.70358276367188,0.2564499080181122 | 5.133990454986304e-10,-2.9202422702212516e-09,-5.7210922221884175e-08 | 0 | 6.09737924150977e-07,1.0558581919895005e-07,2.931236919856417e-10 | 5.418158934844541e-07,-3.3916849133674987e-06,4.80571725347545e-05 | 1,5
17200 | 573.3333632349968 | 114.29370880126953,191.70358276367188,0.2564499080181122 | -5.522019286274826e-09,-2.0891556928859245e-08,-1.0488669204278267e-06 | 0 | 5.041541953687556e-06,-1.1494120144561748e-06,-1.6894491361441055e-10 | -8.546277285859105e-08,6.55815100003565e-08,-2.2884373720444273e-06 | 1,5
17210 | 573.6666965857148 | 114.29370880126953,191.70358276367188,0.2564499080181122 | -3.140581483762617e-08,-9.194582162308507e-08,-5.721092293242691e-07 | 0 | 1.7898633814183995e-05,-6.473444500443293e-06,9.691532021349758e-09 | -1.1961176369368332e-06,-4.488582817430142e-06,8.009529665287118e-06 | 1,5
17220 | 574.0000299364328 | 114.29370880126953,191.70358276367188,0.2564499080181122 | 3.0806139861283555e-09,-1.1040157232855563e-08,-5.530388875740755e-07 | 0 | 2.630186600072193e-06,6.372490020112309e-07,2.3422945874540524e-11 | 3.108222657033366e-08,-1.2645190672344597e-08,-3.432654466450913e-06 | 0,0
17230 | 574.3333632871509 | 114.29541778564453,191.70358276367188,0.2563406825065613 | 0.028732359409332275,-7.28737359168008e-05,-1.6781871181592578e-06 | 0 | 0.004294633865356445,-0.09767894446849823,-0.0004925314569845796 | 0.3166828751564026,-0.0027731850277632475,6.865308932901826e-06 | 0,0
17240 | 574.6666966378689 | 114.43268585205078,191.702392578125,0.25310152769088745 | 0.7756367921829224,-0.0065698870457708836,-4.645526860258542e-05 | 0 | -0.03815649077296257,-0.7564850449562073,-0.26109516620635986 | 1.8293558359146118,-0.027666229754686356,-3.547083542798646e-05 | 0,0
17250 | 575.0000299885869 | 114.9147720336914,191.69873046875,0.24937526881694794 | 2.035353422164917,-0.0183181744068861,-0.00011196177365491167 | 90.5 | -0.025914397090673447,-0.5560568571090698,-0.24946606159210205 | 3.3290324211120605,-0.04591544717550278,0.00033582813921384513 | 0,0
17260 | 575.3333633393049 | 115.757080078125,191.69163513183594,0.24977163970470428 | 2.927185535430908,-0.02780786156654358,5.9670990594895557e-05 | 90.5 | 0.016618018969893456,0.4109978973865509,-0.22918669879436493 | 2.372925043106079,-0.005906838458031416,0.00031523211509920657 | 0,0
17270 | 575.666696690023 | 116.86441040039062,191.6815643310547,0.2510184347629547 | 3.676018476486206,-0.03767221421003342,3.487959111225791e-05 | 90.6 | -0.021048326045274734,0.23851042985916138,-0.22247746586799622 | 2.169513463973999,-0.08963103592395782,-5.5494634580099955e-05 | 0,0
17280 | 576.000030040741 | 118.21175384521484,191.66873168945312,0.25162723660469055 | 4.365501403808594,-0.04448120668530464,9.592364222044125e-06 | 90.6 | -0.002743364544585347,0.13338790833950043,-0.15055152773857117 | 1.9705866575241089,-0.02374458871781826,-8.867692667990923e-05 | 0,0
17290 | 576.333363391459 | 119.76325988769531,191.6535186767578,0.25258129835128784 | 4.854455947875977,-0.048524729907512665,2.9959452149341814e-05 | 90.6 | 0.017138542607426643,0.48893624544143677,-0.05795316398143768 | 0.8529424071311951,0.004926770459860563,0.00011384970275685191 | 0,0
17300 | 576.666696742177 | 121.25886535644531,191.6387481689453,0.2596202790737152 | 3.750973701477051,-0.03688611090183258,-5.686765507562086e-05 | 90.6 | 0.03927917778491974,3.194993495941162,-0.0002628454240038991 | -6.219212532043457,0.0689685270190239,-0.001513228751718998 | 0,0
17310 | 577.000030092895 | 122.1083755493164,191.63040161132812,0.26828181743621826 | 1.4895678758621216,-0.014578736387193203,-0.0003593417932279408 | 90.6 | 0.011465908028185368,1.3029574155807495,0.0007845754153095186 | -6.763364791870117,0.06624952703714371,0.0006836707470938563 | 0,0
17320 | 577.333363443613 | 122.21278381347656,191.62925720214844,0.26790425181388855 | -0.01314912736415863,0.00011163306044181809,0.0005491867195814848 | 0 | -0.02839435636997223,-3.05291748046875,0.0013330444926396012 | -0.030008971691131592,0.0004710583307314664,0.0043686265125870705 | 0,0
17330 | 577.6666967943311 | 122.21747589111328,191.629150390625,0.2591697871685028 | -0.00667315348982811,6.251094600884244e-05,0.0001667507749516517 | 0 | -0.013522310182452202,-1.42404305934906,0.0001080330548575148 | 0.027812089771032333,-0.00031437003053724766,-0.0018507729982957244 | 0,0
17340 | 578.0000301450491 | 122.21875,191.62913513183594,0.25671088695526123 | -0.0011188924545422196,7.127586741262348e-06,-2.4390923499595374e-05 | 0 | -0.0013811546377837658,-0.23325027525424957,1.0528210623306222e-05 | 0.008214760571718216,-6.77770804031752e-05,-2.40286117332289e-05 | 0,0
17350 | 578.3333634957671 | 122.2188720703125,191.62913513183594,0.2564842402935028 | -6.296958599705249e-05,-8.67354344791238e-07,-1.1499395441205706e-05 | 0 | 0.00022835872368887067,-0.013089826330542564,1.5445243661815766e-07 | 0.0001372191618429497,-2.569595835666405e-06,1.6019037502701394e-05 | 0,0
17360 | 578.6666968464851 | 122.2188949584961,191.62913513183594,0.2564590275287628 | -1.1812876437033992e-05,-2.80879618230756e-07,-3.0131084258755436e-06 | 0 | 6.767739978386089e-05,-0.002453854540362954,-1.9429943876048128e-08 | -2.8920047043357044e-05,1.6108371880818595e-07,-9.72585166891804e-06 | 0,0
17370 | 579.0000301972032 | 122.21890258789062,191.62913513183594,0.25645244121551514 | -1.7382066062054946e-06,-9.541960110936998e-08,-7.628122489222733e-07 | 0 | 2.4049979401752353e-05,-0.0003605747187975794,-3.6950869031215916e-08 | -5.214619523030706e-05,-2.8625879622268258e-06,-2.2884365534991957e-05 | 0,0
17380 | 579.3333635479212 | 122.21890258789062,191.62913513183594,0.2564502954483032 | -1.693494368737447e-06,-1.0974099495797418e-07,-1.4302730733106728e-06 | 0 | 2.625831257319078e-05,-0.00035201795981265604,8.730610012719353e-09 | 5.93314643992926e-06,-5.425035851658322e-07,6.865312570880633e-06 | 0,0
17390 | 579.6666968986392 | 122.21890258789062,191.62913513183594,0.2564502954483032 | -5.33193372120877e-07,1.8446923988335584e-08,-1.3921323898102855e-06 | 0 | -3.950719474232756e-06,-0.00011078014358645305,9.359648611706461e-10 | 1.4825660628048354e-06,3.7322845400922233e-06,2.2884373720444273e-06 | 0,0
17400 | 580.0000302493572 | 122.21890258789062,191.62913513183594,0.25644928216934204 | -1.71659351622111e-07,1.0540603057052067e-07,-1.3349215066682518e-07 | 0 | -2.1008938347222283e-05,-3.568388274288736e-05,-1.1190436133290405e-08 | -2.127616340885652e-07,4.0702425394556485e-06,-1.258640259038657e-05 | 0,0
17410 | 580.3333636000752 | 122.21890258789062,191.62913513183594,0.25644928216934204 | -1.8806337820365115e-08,2.4989576630218835e-08,-1.3349215066682518e-07 | 0 | -5.8875916693068575e-06,-3.891029336955398e-06,7.223635578590404e-11 | 7.56355859721225e-07,1.316657176175795e-06,2.2884369172970764e-06 | 0,0
17420 | 580.6666969507933 | 122.21890258789062,191.62913513183594,0.25644928216934204 | -5.197038355220229e-09,1.263321669497941e-09,-5.7210922221884175e-08 | 0 | -2.7837577931677515e-07,-1.0756132269307273e-06,-2.4357477146352835e-10 | -1.55911138222109e-07,3.789964608813534e-08,-1.7163275742859696e-06 | 0,0
17430 | 581.0000303015113 | 122.21890258789062,191.62913513183594,0.25644928216934204 | 8.543721286002892e-10,-4.706805967202854e-08,-6.674607675449806e-07 | 0 | 1.1223702131246682e-05,1.6238237776633468e-07,-4.835883863490986e-12 | 1.64391718016077e-08,1.2273295624254388e-07,-2.2884373720444273e-06 | 0,0
17440 | 581.3333636522293 | 122.21890258789062,191.62913513183594,0.25644928216934204 | 3.0559117902839716e-08,-2.5888249766126137e-08,-5.14898317760526e-07 | 0 | 5.901808890484972e-06,6.343283985188464e-06,3.385032254499265e-10 | 1.1405336408643052e-06,-1.6478668385389028e-06,2.2884357804286992e-06 | 0,0
17450 | 581.6666970029473 | 122.21890258789062,191.62913513183594,0.25644928216934204 | -1.3393528064398197e-08,-4.018231525293459e-09,-4.386170644465892e-07 | 0 | 9.551989705869346e-07,-2.781933744699927e-06,-5.902837246773984e-11 | -7.015798075826751e-08,-1.734792220986492e-08,-2.288436689923401e-06 | 0,0
17460 | 582.0000303536654 | 122.21890258789062,191.62913513183594,0.25644928216934204 | 3.3480194616686276e-08,-3.642282564442212e-08,-1.3349215066682518e-07 | 0 | 7.020758403086802e-06,6.899448180774925e-06,7.494386444761858e-09 | 1.1603669918258674e-06,-1.6352610145986546e-06,1.7163272332254564e-06 | 0,0
17470 | 582.3333637043834 | 122.21890258789062,191.62913513183594,0.25644928216934204 | -2.3461026454896228e-09,-5.219711329829124e-10,-7.628123199765469e-08 | 0 | 1.1580841885461268e-07,-4.857513999922958e-07,-5.906870825800326e-11 | -7.038307359152896e-08,-1.5659132657219743e-08,-2.2884369172970764e-06 | 0,0
17480 | 582.6666970551014 | 122.21890258789062,191.62913513183594,0.25644928216934204 | 2.9643773657994643e-08,-4.807514386584444e-08,-6.674607675449806e-07 | 0 | 9.782268534763716e-06,6.098309313529171e-06,7.594097795049493e-09 | 1.1911841966139036e-06,-1.6717499420337845e-06,2.2884357804286992e-06 | 0,0
17490 | 583.0000304058194 | 122.21890258789062,191.62913513183594,0.25644928216934204 | -1.5222253679780806e-08,3.2083253387327204e-08,-6.293201408880122e-07 | 0 | -7.502129392378265e-06,-3.1524421046924544e-06,-2.4333626780226325e-10 | -1.2183157878098427e-06,1.6996975773508893e-06,-6.865310751891229e-06 | 0,0
17500 | 583.3333637565374 | 122.21890258789062,191.62913513183594,0.25644928216934204 | -4.6914325757541064e-09,-2.300259005494354e-08,-4.386170644465892e-07 | 0 | 3.9393448787450325e-06,-1.0267151537846075e-06,7.503833998612208e-09 | -2.859064807125833e-08,-2.3364653145563352e-07,-2.288436689923401e-06 | 0,0
17510 | 583.6666971072555 | 122.21890258789062,191.62913513183594,0.25644928216934204 | 9.47875389289976e-11,1.3925415487392456e-08,-2.479139880051662e-07 | 0 | -3.252524720664951e-06,2.3328798448574162e-08,-1.905994112538778e-10 | 7.949103597582052e-10,1.1692939239082989e-07,-2.288436689923401e-06 | 0,0
17520 | 584.0000304579735 | 122.21890258789062,191.62913513183594,0.25644928216934204 | -2.8482249544992122e-11,-4.176245127496259e-09,-5.7210922221884175e-08 | 0 | 9.232740580955578e-07,-6.609463198969934e-09,1.9358342706610188e-10 | -8.544674412469533e-10,-1.2528734316674672e-07,-1.7163275742859696e-06 | 0,0
17530 | 584.3333638086915 | 122.21890258789062,191.62913513183594,0.25644928216934204 | 2.482603900233471e-09,-1.7239123906165332e-08,-8.200231604860164e-07 | 0 | 4.126335625187494e-06,5.093380650578183e-07,2.3481319319507143e-11 | 4.685918142399714e-08,3.5295709466254266e-08,-2.2884357804286992e-06 | 0,0
17540 | 584.6666971594095 | 122.21890258789062,191.62913513183594,0.25644928216934204 | 7.861932438402164e-09,1.1842548275353693e-08,-6.293201408880122e-07 | 0 | -2.8985057269892422e-06,1.637375817153952e-06,1.9930329608897068e-10 | 2.2777658870154482e-08,-5.975145001002602e-08,-2.2884373720444273e-06 | 0,0
17550 | 585.0000305101275 | 122.21890258789062,191.62913513183594,0.25644928216934204 | -3.9265118934039833e-10,-1.9842749665599513e-08,-4.386170644465892e-07 | 0 | 4.766139682033099e-06,-8.810684448690154e-08,-7.557674625013888e-11 | -7.744442420687392e-09,-2.1377564163316265e-09,-2.288436689923401e-06 | 0,0
17560 | 585.3333638608456 | 122.21890258789062,191.62913513183594,0.25644928216934204 | -1.4484845545226221e-09,1.5838965694570106e-08,-2.479139880051662e-07 | 0 | -3.709482371050399e-06,-2.9670744083887257e-07,-1.9069497370072241e-10 | 7.947908442496043e-10,1.1688033652035301e-07,-2.288436689923401e-06 | 0,0
17570 | 585.6666972115636 | 122.21890258789062,191.62913513183594,0.25644928216934204 | -2.8482232197757362e-11,-4.176245127496259e-09,-5.7210922221884175e-08 | 0 | 9.232739444087201e-07,-6.609463198969934e-09,1.9358942227043485e-10 | -8.54466886135441e-10,-1.2528734316674672e-07,-1.7163275742859696e-06 | 0,0
17580 | 586.0000305622816 | 122.21890258789062,191.62913513183594,0.25644928216934204 | -3.612113053108601e-09,3.3291893686282492e-09,-8.200231604860164e-07 | 0 | -6.935328542567731e-07,-7.494204510294367e-07,-2.902850737562801e-10 | -3.0070332002196665e-08,1.5521636953508278e-07,-2.2884357804286992e-06 | 0,0
17590 | 586.3333639129996 | 122.21890258789062,191.62913513183594,0.25644928216934204 | 4.1750638501980575e-09,3.7062852786817757e-09,-6.293201408880122e-07 | 0 | -9.636096365284175e-07,8.690909680808545e-07,1.9068213674700019e-10 | -7.965760828732016e-10,-1.1696930357629753e-07,-2.2884373720444273e-06 | 0,0
17600 | 586.6666972637177 | 122.21890258789062,191.62913513183594,0.25644928216934204 | -1.1005902855742988e-08,2.9407942747639026e-09,-4.386170644465892e-07 | 0 | -5.986119617773511e-07,-2.2858662305225153e-06,-1.9138385320971452e-10 | -1.5728856439523042e-08,-4.5018957450793096e-08,-2.288436689923401e-06 | 0,0
17610 | 587.0000306144357 | 122.21890258789062,191.62913513183594,0.25644928216934204 | 5.4637774304922004e-09,1.6743255670803592e-09,-2.6698430133365036e-07 | 0 | -3.925092073586711e-07,1.1343831829435658e-06,3.334578099756236e-11 | 4.6783320328813716e-08,1.4052284669219262e-08,-2.2884369172970764e-06 | 0,0
17620 | 587.3333639651537 | 122.21890258789062,191.62913513183594,0.25644928216934204 | 1.5651238083336239e-09,5.026760119264395e-10,-7.628123199765469e-08 | 0 | -1.1140527078623563e-07,3.2407916705778916e-07,3.220827771155399e-11 | 4.6953712029562666e-08,1.508028013574858e-08,-2.2884369172970764e-06 | 0,0
17630 | 587.6666973158717 | 122.21890258789062,191.62913513183594,0.25644928216934204 | 2.3956012729087206e-09,-1.0076142586967762e-08,-8.581638439864037e-07 | 0 | 2.478642727510305e-06,4.940929443364439e-07,-1.9079327007176516e-10 | 8.3465563349705e-09,8.99515057994904e-08,-2.2884373720444273e-06 | 0,0
17640 | 588.0000306665897 | 122.21890258789062,191.62913513183594,0.25644928216934204 | 3.4176490526505177e-09,-1.2331441645585528e-08,-6.674607675449806e-07 | 0 | 2.8703661882900633e-06,7.068695140333148e-07,1.9046471344541516e-10 | -7.915068045427631e-10,-1.1656962328743248e-07,-2.2884373720444273e-06 | 0,0
17650 | 588.3333640173078 | 122.21890258789062,191.62913513183594,0.25644928216934204 | -8.960691744164251e-09,1.9138383322570007e-08,-4.767576911035576e-07 | 0 | -3.0944254376663594e-06,-1.808318984330981e-06,-7.376726784968923e-09 | -5.7677791431842707e-08,1.1877319394670849e-07,-2.2884373720444273e-06 | 0,0
17660 | 588.6666973680258 | 122.21890258789062,191.62913513183594,0.25644928216934204 | 5.463776986402991e-09,1.6743255670803592e-09,-2.6698430133365036e-07 | 0 | -3.925092073586711e-07,1.1343831829435658e-06,3.3349507183588756e-11 | 4.6783306117959e-08,1.4052284669219262e-08,-2.2884369172970764e-06 | 0,0
17670 | 589.0000307187438 | 122.21890258789062,191.62913513183594,0.25644928216934204 | 1.5651238083336239e-09,5.026760119264395e-10,-7.628123199765469e-08 | 0 | -1.1140527078623563e-07,3.2407916705778916e-07,3.2207098099590326e-11 | 4.6953712029562666e-08,1.508028013574858e-08,-2.2884369172970764e-06 | 0,0
17680 | 589.3333640694618 | 122.21890258789062,191.62913513183594,0.25644928216934204 | 6.681974085154252e-09,-9.867379802130927e-09,-8.200231604860164e-07 | 0 | 2.3408276774716796e-06,1.384223878631019e-06,5.857587418583998e-12 | 3.9978043986366174e-08,1.7672789454081794e-07,-2.2884357804286992e-06 | 0,0
17690 | 589.6666974201798 | 122.21890258789062,191.62913513183594,0.25644928216934204 | -1.6028616212082625e-09,-6.290179932477713e-09,-6.483904826382059e-07 | 0 | 1.4526344784826506e-06,-3.337345617637766e-07,9.080574486786119e-11 | -3.1660480459549944e-08,-7.866209728035756e-08,-2.2884373720444273e-06 | 0,0
17700 | 590.0000307708979 | 122.21890258789062,191.62913513183594,0.25644928216934204 | 6.729727886067849e-12,1.540827687662727e-09,-4.576873777750734e-07 | 0 | -4.198249428100098e-07,3.0370785886191243e-09,9.095193348462871e-11 | -3.166316275837744e-08,-7.883098618322038e-08,-2.2884373720444273e-06 | 0,0
17710 | 590.3333641216159 | 122.21890258789062,191.62913513183594,0.25644928216934204 | 2.37729858021396e-09,5.51347856259099e-09,-2.6698430133365036e-07 | 0 | -1.3060774790574214e-06,4.94308551424183e-07,3.0569241582512063e-11 | 3.144099380847365e-08,3.0782320692424037e-08,-2.2884369172970764e-06 | 0,0
17720 | 590.6666974723339 | 122.22061920166016,191.62913513183594,0.2563406229019165 | 0.028731757774949074,-0.0002783151576295495,-7.818825906724669e-07 | 0 | -0.000993588357232511,-0.09765389561653137,0.00014417296915780753 | 0.3166913688182831,-0.003063088282942772,-2.2884357804286992e-06 | 0,0
17730 | 591.0000308230519 | 122.36972045898438,191.6273651123047,0.25255706906318665 | 0.9522490501403809,-0.008695309981703758,-7.300113793462515e-05 | 0 | -0.007416293490678072,-1.4656589031219482,0.19498270750045776 | 4.329339027404785,-0.040728963911533356,-0.0002460070827510208 | 0,0
17740 | 591.33336417377 | 122.89802551269531,191.62257385253906,0.2494998425245285 | 2.07981538772583,-0.018840845674276352,-4.9735361244529486e-05 | 90.5 | -0.0018775223288685083,-0.16965733468532562,0.04805925115942955 | 3.031857967376709,-0.027463527396321297,0.0005320615600794554 | 0,0
17750 | 591.666697524488 | 123.8471450805664,191.61399841308594,0.25027602910995483 | 3.016727924346924,-0.02695325016975403,4.8038102249847725e-05 | 90.5 | 0.0046549770049750805,0.33013659715652466,0.010597757995128632 | 2.3189303874969482,-0.01915002055466175,-2.8605425086425385e-06 | 0,0
17760 | 592.000030875206 | 124.8581771850586,191.6050567626953,0.2511359453201294 | 3.684765577316284,-0.03197171911597252,2.4028588086366653e-05 | 90.5 | 0.005939744412899017,0.1888621747493744,0.03047848306596279 | 2.1666595935821533,-0.01472331490367651,-4.634078868548386e-05 | 0,0
17770 | 592.333364225924 | 126.20834350585938,191.5937042236328,0.25164976716041565 | 4.373162269592285,-0.029712269082665443,1.148032424680423e-05 | 90.4 | 0.1302773356437683,0.12279774993658066,0.21487542986869812 | 1.9633339643478394,0.16059541702270508,9.03932232176885e-05 | 0,0
17780 | 592.666697576642 | 127.75363159179688,191.62905883789062,0.2528754770755768 | 4.789915084838867,0.4251309931278229,-0.00021936574194114655 | 84.9 | 1.761689305305481,0.6143590211868286,11.44691276550293 | 0.9622048735618591,-0.7731788754463196,-0.0014319891342893243 | 0,0
17790 | 593.0000309273601 | 129.16709899902344,192.06796264648438,0.2595701515674591 | 3.3096113204956055,2.8366847038269043,-0.0050113145262002945 | 49.4 | 6.025216102600098,3.7071661949157715,62.159027099609375 | -6.090945720672607,6.269924163818359,-0.006236568558961153 | 0,0
17800 | 593.3333642780781 | 130.21815490722656,193.0214385986328,0.2582632005214691 | 3.118394374847412,3.6993374824523926,0.005352691747248173 | 40.1 | -8.315423965454102,-7.495575428009033,41.40733337402344 | 4.546215057373047,-1.7048977613449097,0.010565695352852345 | 0,0
