Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
5000 | 166.6666753590107 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -9.586358373780968e-09,-7.315327010815054e-09,1.7163276311293885e-07 | 0 | -1.3828068404109217e-05,8.174418326234445e-06,3.7369733973946495e-09 | -4.5337787923926953e-07,-8.769319492785144e-07,-4.576873834594153e-06 | 0,0
5010 | 167.00000870972872 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 5.496708865848632e-09,-8.336619394810896e-09,9.535153111528416e-08 | 0 | 4.96294342156034e-06,-5.050294475950068e-06,-2.7847661954183422e-09 | -2.2285838952029735e-08,-3.8640291677438654e-07,1.1442182312748628e-06 | 0,0
5020 | 167.33334206044674 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -1.5490135840678931e-09,5.6203455223169385e-09,1.7163276311293885e-07 | 0 | 2.7117496301798383e-06,1.2315488220338011e-06,-1.1122300129506879e-11 | -3.430280770544414e-08,-1.110138558857443e-08,1.1442183449617005e-06 | 0,0
5030 | 167.66667541116476 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -8.139701690446088e-10,-5.7496531979950305e-09,7.628123199765469e-08 | 0 | -3.2471527902089292e-06,6.263259137995192e-07,7.073712449123803e-11 | -1.2458658105174436e-08,-9.667642331123716e-08,1.1442184586485382e-06 | 0,0
5040 | 168.00000876188278 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 1.3395453635212107e-08,1.8142383595431966e-08,6.102498559812375e-07 | 0 | 1.9685399820446037e-05,-1.1074888789153192e-05,-3.469323495153276e-09 | 4.520597940427251e-07,9.925244057740201e-07,6.865311661385931e-06 | 0,0
5050 | 168.3333421126008 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -9.480617402246594e-10,5.313921747074346e-09,2.479139880051662e-07 | 0 | 2.6157333650189685e-06,7.31404554699111e-07,-1.0668007449643468e-10 | 1.1616074324649617e-08,-1.3100559748124851e-08,0.0 | 0,0
5060 | 168.66667546331882 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 1.625580114961167e-09,-7.144958846794225e-09,9.535153111528416e-08 | 0 | -3.63275512427208e-06,-1.2741876389554818e-06,1.2957664108359523e-10 | 1.1614928574488204e-08,-1.3325992753721039e-08,0.0 | 0,0
5070 | 169.00000881403685 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -2.1163162333692753e-09,3.610847842949738e-09,1.7163276311293885e-07 | 0 | 2.0142169887549244e-06,1.637643322283111e-06,-2.398090337418779e-10 | -4.562336730629113e-09,3.6446941464873817e-08,1.1442183449617005e-06 | 0,0
5080 | 169.33334216475487 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 3.61868007781041e-10,-2.173741409094987e-09,1.907030799941367e-08 | 0 | -1.1397344223951222e-06,-2.91702349386469e-07,1.4175135024108165e-11 | 1.159595353072973e-08,-1.4880585652576883e-08,0.0 | 0,0
5090 | 169.6666755154729 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 1.3467536807976188e-10,6.295557825053422e-11,2.0977338976990723e-07 | 0 | 2.3774843782575772e-07,-1.0176119502602887e-07,-3.96625093879166e-11 | -3.4871407983416702e-09,5.480142917235753e-08,1.1442186860222137e-06 | 0,0
5100 | 170.0000088661909 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -4.446213952569167e-10,3.050485197775288e-09,2.0977338976990723e-07 | 0 | 1.4805378896198818e-06,3.3943149446713505e-07,-6.043257561039184e-11 | 1.1616072548292777e-08,-1.3100639684182624e-08,0.0 | 0,0
5110 | 170.33334221690893 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 1.1609142536173067e-09,-5.920295365058337e-09,7.628123199765469e-08 | 0 | -3.0734420306544052e-06,-8.77685977229703e-07,2.20463508560087e-10 | -1.0454956012040384e-08,-1.8082733532764905e-08,5.721092293242691e-07 | 0,0
5120 | 170.66667556762695 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -1.5490133620232882e-09,5.6203455223169385e-09,1.7163276311293885e-07 | 0 | 2.7117496301798383e-06,1.2315488220338011e-06,-1.1124982879362477e-11 | -3.430280060001678e-08,-1.1101372265898135e-08,1.1442183449617005e-06 | 0,0
5130 | 171.00000891834497 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 7.631308918121249e-10,-7.771500110109741e-10,1.907030799941367e-08 | 0 | -4.39408808006192e-07,-5.976921215733455e-07,5.090154339693065e-11 | 1.1616088535504332e-08,-1.306359997954587e-08,0.0 | 0,0
5140 | 171.333342269063 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -2.5780955148491103e-10,-1.8812215674124388e-10,3.0512492799061874e-07 | 0 | 1.1214430628569971e-07,1.9977404974724777e-07,-7.626830417217789e-11 | -3.487138799940226e-09,5.480184483985795e-08,1.1442186860222137e-06 | 0,0
5150 | 171.66667561978102 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -1.3678916888082426e-09,1.4635382905581196e-09,2.8605461466213455e-07 | 0 | 6.502314704448509e-07,1.0471376299392432e-06,-9.895181896091287e-11 | -1.238212754550716e-09,-7.123245637785658e-08,1.1442186860222137e-06 | 0,0
5160 | 172.00000897049904 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 1.4953845939302823e-09,-7.1446817351272784e-09,9.535153111528416e-08 | 0 | -3.6364272091304883e-06,-1.1739862202375662e-06,1.2533879489851074e-10 | 1.0779446668607306e-08,-3.135219728278571e-08,5.721089451071748e-07 | 0,0
5170 | 172.33334232121706 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -5.218246945659644e-10,7.817035907464742e-09,1.7163276311293885e-07 | 0 | 4.125937266508117e-06,4.1902953284989053e-07,-9.860454813770403e-11 | -3.487147015590608e-09,5.4799336624000716e-08,1.1442183449617005e-06 | 0,0
5180 | 172.66667567193508 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 7.631308918121249e-10,-7.771500110109741e-10,1.907030799941367e-08 | 0 | -4.39408808006192e-07,-5.976921215733455e-07,5.090179319711119e-11 | 1.1616088535504332e-08,-1.306359997954587e-08,0.0 | 0,0
5190 | 173.0000090226531 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 6.468330315811954e-10,-1.053343967605258e-09,2.6698430133365036e-07 | 0 | -3.227015668016975e-07,-4.981378083357413e-07,8.739567229631984e-12 | -3.5108880247491925e-09,5.2974584718867845e-08,1.1442183449617005e-06 | 0,0
5200 | 173.33334237337112 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -1.3407138732546287e-09,2.010851929412638e-09,2.6698430133365036e-07 | 0 | 6.445494591389433e-07,1.0472741678313469e-06,2.286222253178316e-11 | -1.2439558716437205e-08,-9.489706087606464e-08,1.1442183449617005e-06 | 0,0
5210 | 173.66667572408915 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 1.9244692506248384e-09,-5.1457389460551894e-09,5.7210922221884175e-08 | 0 | -2.9424240892694797e-06,-1.4798550864725257e-06,3.179178864609611e-10 | -1.162418072908622e-08,-7.866113094223692e-08,1.1442183449617005e-06 | 0,0
5220 | 174.00000907480717 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -1.0182742427033986e-09,6.963330800857648e-09,1.7163276311293885e-07 | 0 | 3.416282424950623e-06,8.253368832811248e-07,-4.194157608022886e-12 | -1.8380632127446006e-08,2.9188182537609464e-08,1.1442183449617005e-06 | 0,0
5230 | 174.3333424255252 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 4.921356655529507e-10,-2.1664567917412114e-09,1.907030799941367e-08 | 0 | -1.1361719316482777e-06,-3.919361688531353e-07,2.6272076528166544e-11 | 1.1600546301338e-08,-1.487082013085228e-08,0.0 | 0,0
5240 | 174.6666757762432 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 1.1539735833565601e-10,-2.458719450260105e-09,2.0977338976990723e-07 | 0 | -1.0265489436278585e-06,-9.199120398761806e-08,-4.215646234873027e-11 | -3.487147903769028e-09,5.479958886667191e-08,1.1442186860222137e-06 | 0,0
5250 | 175.00000912696123 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -2.010994482049e-09,2.5044997187251283e-09,2.479139880051662e-07 | 0 | 1.2079132147846394e-06,1.5437487945746398e-06,-2.0638643571935233e-10 | 1.1616074324649617e-08,-1.310020714129223e-08,0.0 | 0,0
5260 | 175.33334247767925 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -6.168910521298088e-11,-1.0683640638831093e-08,1.9070306223056832e-07 | 0 | -6.693795057799434e-06,5.1994046401659944e-08,1.3279498611851182e-09 | -4.6530942654499086e-07,-9.044605349117774e-07,-4.576873834594153e-06 | 0,0
5270 | 175.66667582839727 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -1.9615982171927726e-09,6.8199375036215315e-09,1.7163276311293885e-07 | 0 | 3.6269939300836995e-06,1.5250146816470078e-06,-2.3273687144165223e-10 | -3.4883993471623853e-09,5.457227558736122e-08,1.1442183449617005e-06 | 0,0
5280 | 176.0000091791153 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 7.631310583455786e-10,-7.771500110109741e-10,1.907030799941367e-08 | 0 | -4.39408808006192e-07,-5.976921215733455e-07,5.0901644010892255e-11 | 1.1616091200039591e-08,-1.306359820318903e-08,0.0 | 0,0
5290 | 176.33334252983332 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -4.319071766900606e-09,-3.5307883283763886e-09,4.0047643778962083e-07 | 0 | -1.6086081586763612e-06,3.318919425510103e-06,-3.7323250046128464e-10 | -2.1186943754969434e-08,-6.013729603182583e-08,1.1442178902143496e-06 | 0,0
5300 | 176.66667588055134 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -4.5528139591688443e-10,-1.3759356987108617e-09,2.479139880051662e-07 | 0 | -1.054535573530302e-06,3.5908016116081853e-07,1.0535666089550588e-10 | -1.2458751363908505e-08,-9.671572342995205e-08,1.1442178902143496e-06 | 0,0
5310 | 177.00000923126936 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -1.0560462226916201e-10,-1.3962820899493522e-09,9.535153111528416e-08 | 0 | -8.104608468784136e-07,1.0666769156841838e-07,1.2640637148120248e-10 | -3.3926550457863414e-08,-2.5886853549650368e-08,1.1442182312748628e-06 | 0,0
5320 | 177.33334258198738 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 9.75942548997466e-10,1.5261938379751427e-09,5.7210922221884175e-08 | 0 | 7.152764283091528e-07,-7.568359023935045e-07,7.136562868437224e-11 | 1.1616082318255394e-08,-1.3097775308779092e-08,0.0 | 0,0
5330 | 177.6666759327054 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -8.139702245557601e-10,-5.74965364208424e-09,7.628123199765469e-08 | 0 | -3.2471527902089292e-06,6.263259137995192e-07,7.073036600857563e-11 | -1.2458659881531275e-08,-9.667642331123716e-08,1.1442184586485382e-06 | 0,0
5340 | 178.00000928342342 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -2.654425568238139e-09,-9.224926600381878e-09,4.1954677953981445e-07 | 0 | -5.9605963542708196e-06,2.050183638857561e-06,1.087077761141586e-09 | -4.653097391837946e-07,-9.045651268024812e-07,-4.576873379846802e-06 | 0,0
5350 | 178.33334263414145 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 1.1687234513502176e-10,1.9862286038119237e-08,2.6698430133365036e-07 | 0 | 9.382171697325248e-07,7.467672844541084e-07,3.171318097017206e-09 | 3.621415700649777e-08,5.479161018229206e-07,1.1442183449617005e-06 | 0,0
5360 | 178.66667598485947 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -1.1685850065390468e-09,-4.204010473074504e-09,1.1442184444376835e-07 | 0 | -2.218206873294548e-06,9.190611649501079e-07,2.995764400437473e-11 | -3.537712700563134e-08,-2.947264832187102e-08,1.1442183449617005e-06 | 0,0
5370 | 179.0000093355775 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 2.881246352615108e-10,-5.3723367976488134e-09,7.628123199765469e-08 | 0 | -2.516097538318718e-06,-2.3089963008260384e-07,-1.4970472778097488e-12 | 4.438620582192243e-09,7.550799097089111e-09,5.721092293242691e-07 | 0,0
5380 | 179.3333426862955 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 7.631310583455786e-10,-7.771500110109741e-10,1.907030799941367e-08 | 0 | -4.39408808006192e-07,-5.976921215733455e-07,5.0900401948883456e-11 | 1.1616091200039591e-08,-1.306359997954587e-08,0.0 | 0,0
5390 | 179.66667603701353 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 4.362128280116506e-12,6.170772226532506e-11,2.479139880051662e-07 | 0 | 2.3401430837566295e-07,-1.4791862179563964e-09,-4.6662312902512326e-11 | -3.1118425614096168e-09,4.0013905078239986e-08,1.1442178902143496e-06 | 0,0
5400 | 180.00000938773155 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -1.8417889435795587e-10,-4.0673384799072565e-11,2.0977338976990723e-07 | 0 | -3.5720273672268377e-07,1.533656615038126e-07,1.0958203094935115e-10 | -2.452044078893323e-08,-5.141629344507237e-08,1.1442186860222137e-06 | 0,0
5410 | 180.33334273844957 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -6.44902520274826e-10,2.559899514587016e-10,1.5256246399530937e-07 | 0 | 3.311171496989118e-07,4.985668624613027e-07,-1.0378606307703819e-10 | -4.562335398361483e-09,3.644802859525953e-08,1.1442184586485382e-06 | 0,0
5420 | 180.6666760891676 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 1.2402069371475477e-09,-9.830358749240986e-11,5.7210922221884175e-08 | 0 | 1.5290417820779112e-07,-9.528540090286697e-07,6.832646254339991e-11 | -3.1118405630081725e-09,4.001386244567584e-08,1.1442183449617005e-06 | 0,0
5430 | 181.00000943988562 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 7.631310028344274e-10,-7.771500110109741e-10,1.907030799941367e-08 | 0 | -4.39408808006192e-07,-5.976921215733455e-07,5.090129706619706e-11 | 1.1616089423682752e-08,-1.306359997954587e-08,0.0 | 0,0
5440 | 181.33334279060364 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -1.3393863795840844e-09,-5.4495217227668036e-09,3.432655262258777e-07 | 0 | -2.56093130701629e-06,1.02202511698124e-06,-1.263701920883875e-10 | -2.0478506002064023e-08,-5.5100586315859346e-09,1.1442178902143496e-06 | 0,0
5450 | 181.66667614132166 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -1.6571092276151944e-09,-2.3357604739260296e-09,2.0977338976990723e-07 | 0 | -1.1945106734856381e-06,1.2618329492397606e-06,-1.9176552013000503e-10 | 2.6150146492653903e-09,1.5771442818390824e-08,1.1442186860222137e-06 | 0,0
5460 | 182.00000949203968 | 161.8958282470703,187.71490478515625,0.3489292860031128 | -2.697466916501412e-09,-1.0164534769430134e-09,2.8605461466213455e-07 | 0 | -1.5911831496850937e-06,2.116528548867791e-06,1.0765882629826251e-09 | -4.879890980191703e-07,-8.369004831365601e-07,-4.576873379846802e-06 | 0,0
5470 | 182.3333428427577 | 161.8958282470703,187.71490478515625,0.3489292860031128 | 2.1305018860218183e-10,-2.2949946387740283e-09,5.7210922221884175e-08 | 0 | -1.261283500753052e-06,-1.4036064044375962e-07,1.558316670147164e-10 | -3.392653979972238e-08,-2.5886864207791405e-08,1.1442183449617005e-06 | 0,0
5480 | 182.66667619347572 | 161.8614501953125,187.7147979736328,0.34915193915367126 | -0.40386533737182617,0.0025874588172882795,7.151365025492851e-06 | 0 | -0.01480149943381548,-0.27101975679397583,0.5427114367485046 | -3.028360366821289,0.05491766706109047,0.0 | 0,0
5490 | 183.00000954419374 | 161.54359436035156,187.71682739257812,0.3497447073459625 | -1.6464070081710815,0.003316834568977356,1.0069122254208196e-05 | 270.1 | 0.0049314312636852264,-0.1962047815322876,0.7979766130447388 | -4.179653644561768,-0.004906528163701296,-3.2038104109233245e-05 | 0,0
5500 | 183.33334289491177 | 160.7888641357422,187.71913146972656,0.34980475902557373 | -2.7467448711395264,-0.0009026454063132405,-2.2502961201098515e-06 | 270.0 | 0.013357116840779781,0.06467466801404953,0.6160245537757874 | -2.7198026180267334,-0.0982196256518364,-1.3158505680621602e-05 | 0,0
5510 | 183.6666762456298 | 159.8290252685547,187.7191925048828,0.3488863706588745 | -2.2037060260772705,-0.004830582998692989,-2.7537524147192016e-05 | 269.9 | -0.04118412360548973,0.9807534217834473,0.07268308103084564 | 9.9059476852417,0.001314799184910953,-0.00023342054919339716 | 0,0
5520 | 184.0000095963478 | 159.59605407714844,187.7189178466797,0.34787192940711975 | -0.4012094736099243,-0.00048688959213905036,1.8040511349681765e-05 | 0 | 0.01580960676074028,-0.8177007436752319,0.1847888082265854 | -4.702063083648682,0.006016682367771864,0.0003610009152907878 | 0,0
5530 | 184.33334294706583 | 158.9207305908203,187.71786499023438,0.3499665856361389 | -2.8728294372558594,-0.011770696379244328,1.2243137462064624e-05 | 269.8 | 0.002295859856531024,-0.07053505629301071,0.4843783676624298 | -3.7029645442962646,0.020712267607450485,-0.0002551607321947813 | 0,0
5540 | 184.66667629778385 | 157.7773895263672,187.71316528320312,0.34981879591941833 | -3.897256374359131,-0.024427101016044617,-5.79737343286979e-06 | 269.6 | -0.0008385975961573422,0.06751740723848343,0.5328783392906189 | -2.8446505069732666,-0.04344317689538002,-2.288436735398136e-05 | 0,0
5550 | 185.00000964850187 | 156.3214874267578,187.7040557861328,0.3496580421924591 | -4.737422943115234,-0.03888696804642677,-4.500592240219703e-06 | 269.5 | -0.0024144237395375967,0.09084334224462509,0.46943438053131104 | -1.845331072807312,-0.0315450094640255,-1.2014278581773397e-05 | 0,0
5560 | 185.3333429992199 | 154.72616577148438,187.69102478027344,0.34892410039901733 | -4.322016716003418,-0.03840906172990799,-1.7983298675972037e-05 | 269.5 | -0.028257444500923157,0.6801100373268127,-0.05734735354781151 | 6.874179363250732,0.049921270459890366,-8.524425356881693e-05 | 0,0
5570 | 185.66667634993792 | 153.57577514648438,187.68167114257812,0.348337858915329 | -3.2429683208465576,-0.026039255782961845,9.344450518256053e-06 | 269.5 | 0.01283325720578432,-0.2707480490207672,0.09388544410467148 | 0.04938840493559837,-0.004757847171276808,8.181160956155509e-05 | 0,0
5580 | 186.00000970065594 | 152.49783325195312,187.67327880859375,0.3487847149372101 | -3.226536989212036,-0.026053335517644882,5.530388989427593e-06 | 269.5 | 0.004529682919383049,-0.08044136315584183,0.05737657472491264 | 0.04915952309966087,-0.0030530800577253103,-7.666264718864113e-05 | 0,0
5590 | 186.33334305137396 | 151.5841827392578,187.66607666015625,0.3486979305744171 | -2.7630398273468018,-0.021713832393288612,9.382591088069603e-06 | 269.5 | 0.0117794843390584,-0.3032037913799286,0.08845852315425873 | -1.8884466886520386,-0.022071896120905876,9.611433779355139e-05 | 0,0
5600 | 186.66667640209198 | 150.53184509277344,187.6579132080078,0.34932073950767517 | -3.529162883758545,-0.028939470648765564,5.530388989427593e-06 | 269.5 | 0.006691495422273874,-0.12730488181114197,0.10292830318212509 | -2.3388144969940186,-0.021634528413414955,-9.783069253899157e-05 | 0,0
5610 | 187.00000975281 | 149.22647094726562,187.647216796875,0.34945762157440186 | -4.238862991333008,-0.03625878319144249,1.3349215066682518e-07 | 269.5 | 0.0007959650829434395,0.008211995474994183,0.07808415591716766 | -1.7905853986740112,-0.021164191886782646,-1.9451712432783097e-05 | 0,0
5620 | 187.33334310352802 | 147.74620056152344,187.6344757080078,0.3492550253868103 | -4.5412116050720215,-0.03990219905972481,-5.339686140359845e-06 | 269.5 | -0.005016093607991934,0.11120059341192245,0.01439221203327179 | -0.26156899333000183,-0.0042971218936145306,-4.9773501814343035e-05 | 0,0
5630 | 187.66667645424604 | 146.23272705078125,187.62120056152344,0.3490118384361267 | -4.527674674987793,-0.039164576679468155,-5.110842266731197e-06 | 269.5 | -0.003678853390738368,0.05101781338453293,-0.017168529331684113 | 0.07075309008359909,0.005042775999754667,-4.004764195997268e-05 | 0,0
5640 | 188.00000980496407 | 144.72763061523438,187.6083984375,0.34894269704818726 | -4.504165172576904,-0.03721349313855171,-1.7735386563799693e-06 | 269.5 | -0.0016722750151529908,0.011332903057336807,-0.04638347774744034 | 0.07033824175596237,0.008487514220178127,-4.348030051914975e-05 | 0,0
5650 | 188.3333431556821 | 143.1090545654297,187.5952911376953,0.3501770794391632 | -5.116111755371094,-0.0403219498693943,0.002439130563288927 | 269.5 | -0.00396780576556921,0.06042072921991348,-0.08299637585878372 | -0.4275798499584198,0.015589333139359951,-0.07703565061092377 | 0,0
5660 | 188.6666765064001 | 141.43409729003906,187.59222412109375,0.3487059772014618 | -4.947878837585449,-0.025274690240621567,-0.0017020058585330844 | 269.7 | 0.5282290577888489,0.05603696405887604,0.6750651001930237 | 0.38904187083244324,-2.7022705078125,0.040138036012649536 | 0,0
5670 | 189.00000985711813 | 139.80979919433594,187.64752197265625,0.3485845923423767 | -4.790333271026611,0.6177420020103455,0.0005581878940574825 | 277.3 | -0.8761041164398193,0.0561724454164505,-15.159045219421387 | 0.5502890944480896,2.891660690307617,-0.0017294868594035506 | 0,0
5680 | 189.33334320783615 | 138.26397705078125,187.97637939453125,0.34847816824913025 | -4.487341403961182,1.6924099922180176,0.00012418584083206952 | 290.7 | -0.1238536685705185,0.015115788206458092,-29.264053344726562 | 0.8427714705467224,2.873375177383423,-0.0007260063430294394 | 0,0
5690 | 189.66667655855417 | 136.8099365234375,188.6056365966797,0.348550945520401 | -4.171533584594727,2.488555908203125,2.5230016035493463e-05 | 300.8 | -0.03258909285068512,0.012016087770462036,-30.060958862304688 | 1.3099907636642456,2.4935100078582764,-0.00023742535267956555 | 0,0
5700 | 190.0000099092722 | 135.50888061523438,189.51332092285156,0.3484179675579071 | -3.464803695678711,3.400919198989868,-3.470795945759164e-06 | 314.5 | 0.09607657045125961,-0.0633445456624031,-35.969242095947266 | 1.889283537864685,2.136733293533325,0.00020653140381909907 | 0,0
5710 | 190.33334325999022 | 134.3808135986328,190.65464782714844,0.3485701382160187 | -3.009835720062256,3.871713876724243,5.530388989427593e-06 | 322.1 | -0.05774246156215668,0.06015613302588463,-29.420726776123047 | 2.21726393699646,1.7192600965499878,-0.00017163273878395557 | 0,0
5720 | 190.66667661070824 | 133.46803283691406,191.97506713867188,0.34852927923202515 | -2.2230820655822754,4.360509872436523,4.500592240219703e-06 | 333.0 | -0.06755153089761734,0.10853996127843857,-30.92017936706543 | 3.6736247539520264,1.653084635734558,-9.725871677801479e-06 | 0,0
5730 | 191.00000996142626 | 132.78472900390625,193.434326171875,0.3485456705093384 | -1.472750186920166,4.679455280303955,2.002382188948104e-06 | 342.5 | -0.09087619930505753,0.2090950310230255,-30.347959518432617 | 4.17258358001709,1.0661600828170776,-5.606670310953632e-05 | 0,0
5740 | 191.33334331214428 | 132.347900390625,194.9910888671875,0.3485732078552246 | -0.7654197812080383,4.86649227142334,2.307507202203851e-06 | 351.1 | 0.030989035964012146,-0.12329664826393127,-27.556665420532227 | 1.934081792831421,0.3962659537792206,4.348029688117094e-05 | 0,0
5750 | 191.6666766628623 | 132.12286376953125,196.6048126220703,0.34872421622276306 | -0.39202091097831726,4.935905933380127,1.2681754014920443e-05 | 355.5 | 0.05297569930553436,-0.39177390933036804,-17.96288299560547 | 1.1805340051651,0.12831686437129974,-3.089391248067841e-05 | 0,0
5760 | 192.00001001358032 | 132.00997924804688,198.2443084716797,0.3488091230392456 | -0.12271419912576675,4.958227157592773,5.015490842197323e-06 | 358.6 | 0.012247905135154724,-0.21221287548542023,-12.279200553894043 | -0.10758719593286514,0.06443022936582565,4.6340843255165964e-05 | 0,0
5770 | 192.33334336429834 | 131.96270751953125,199.89390563964844,0.3488714396953583 | -0.004290744662284851,4.965784072875977,3.0512492799061874e-07 | 360.0 | -0.0013597713550552726,-0.06211245059967041,-7.609046459197998 | 0.597183883190155,0.011243819259107113,1.7163276424980722e-05 | 0,0
5780 | 192.66667671501637 | 131.95703125,201.54823303222656,0.3489040732383728 | 0.06613550335168839,4.973341464996338,-6.293201408880122e-07 | 0.8 | -0.002077298704534769,-0.09129903465509415,-4.546450614929199 | -0.15846534073352814,0.040183063596487045,-3.7187099223956466e-05 | 0,0
5790 | 193.0000100657344 | 131.9755401611328,203.19671630859375,0.34882381558418274 | 0.08835706859827042,4.74330472946167,-4.1382568269909825e-06 | 1.1 | 0.28189027309417725,-0.04747554659843445,-2.4281229972839355 | 0.20124411582946777,-4.03502893447876,-7.437419844791293e-05 | 0,0
5800 | 193.3333434164524 | 131.991455078125,204.2767791748047,0.3473776578903198 | 0.039987966418266296,2.086801052093506,-1.93754331121454e-05 | 1.1 | -0.18641503155231476,0.0005637910799123347,-0.49981218576431274 | -0.09751974791288376,-1.0610674619674683,0.0003890342777594924 | 0,0
5810 | 193.66667676717043 | 132.00372314453125,204.96170043945312,0.3484087288379669 | 0.03585967794060707,1.9701966047286987,1.9356362827238627e-05 | 1.0 | -0.2091689556837082,-0.02816847153007984,-0.2827700972557068 | -0.141331285238266,-0.07866024225950241,-4.348030051914975e-05 | 0,0
5820 | 194.00001011788845 | 132.01759338378906,205.72254943847656,0.3492092788219452 | 0.05222600698471069,2.689645528793335,1.2128714843129274e-05 | 1.1 | -0.22674822807312012,0.010438960045576096,-0.27403226494789124 | 0.17474478483200073,2.6199886798858643,-1.201430586661445e-05 | 0,0
5830 | 194.33334346860647 | 132.0360870361328,206.7255096435547,0.3491537272930145 | 0.05463550612330437,2.860081195831299,-1.1461254871392157e-05 | 1.1 | 0.5175037980079651,-0.0017249915981665254,-0.34862616658210754 | -0.11065161973237991,-4.840428352355957,-0.00013730621139984578 | 0,0
5840 | 194.6666768193245 | 132.04684448242188,207.32183837890625,0.34793731570243835 | 0.021535571664571762,1.1042888164520264,-1.148032424680423e-05 | 1.1 | -0.22950981557369232,0.005131975747644901,-0.1445664018392563 | 0.018497182056307793,0.7859694361686707,0.00031809270149096847 | 0,0
5850 | 195.00001017004251 | 132.05715942382812,207.86732482910156,0.34927916526794434 | 0.04147055000066757,2.236178159713745,2.1396883312263526e-05 | 1.1 | -0.37084150314331055,-0.0029227144550532103,0.028832027688622475 | 0.07595445215702057,3.77690052986145,-0.0001121334862546064 | 0,0
5860 | 195.33334352076054 | 132.0738067626953,208.78619384765625,0.34959402680397034 | 0.056101273745298386,3.162632942199707,-1.3349215066682518e-07 | 1.0 | 0.02539384551346302,0.0005987756885588169,0.02479003369808197 | 0.05146264657378197,1.9762157201766968,-1.659116787777748e-05 | 0,0
5870 | 195.66667687147856 | 132.08848571777344,209.63059997558594,0.3482416570186615 | 0.029197143390774727,1.6077004671096802,-2.9215709218988195e-05 | 1.0 | 0.46665051579475403,0.008404132910072803,-0.1151505559682846 | -0.09870176762342453,-5.602404594421387,1.8307526261196472e-05 | 0,0
5880 | 196.00001022219658 | 132.0966339111328,210.07310485839844,0.34889036417007446 | 0.03322109952569008,1.851279616355896,3.325861689518206e-05 | 1.0 | -0.625341534614563,-0.010617806576192379,0.08636204153299332 | 0.07314584404230118,4.305048942565918,5.3206200391286984e-05 | 0,0
5890 | 196.3333435729146 | 132.10455322265625,210.5072784423828,0.34775152802467346 | 0.0001631555351195857,0.0003531831316649914,-4.841951158596203e-05 | 0 | 0.2683967649936676,0.020873527973890305,-0.00010003247734857723 | -0.0028073370922356844,-0.0892227292060852,0.0001619069225853309 | 0,0
5900 | 196.66667692363262 | 132.10455322265625,210.50694274902344,0.34852248430252075 | -4.617369995685294e-05,-0.00028984356322325766,1.727769813442137e-05 | 0 | -0.22643223404884338,-0.0030394475907087326,-7.644150173291564e-06 | 0.00017090480832848698,0.0011888925218954682,-3.0321751182782464e-05 | 0,0
