Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
11590 | 386.3333534821868 | 116.83004760742188,187.43067932128906,0.25874635577201843 | -5.491058826446533,0.06939487904310226,-1.1442184444376835e-07 | 270.7 | -0.03171655535697937,0.026946960017085075,-0.16482356190681458 | 0.009799002669751644,-0.09218192845582962,1.1442182767495979e-05 | 0,0
11600 | 386.6666868329048 | 115.0099105834961,187.4543914794922,0.25874483585357666 | -5.4901556968688965,0.09101629257202148,3.623358395543619e-07 | 270.9 | -0.008158656768500805,0.02819550596177578,0.3058481812477112 | -0.003948211204260588,0.03804556652903557,3.2038115023169667e-05 | 0,0
11610 | 387.00002018362284 | 113.18929290771484,187.48426818847656,0.2587423324584961 | -5.49293327331543,0.1035601794719696,-8.009528755792417e-07 | 271.1 | -0.0038407035171985626,0.027938637882471085,0.5960103869438171 | -0.0115013113245368,0.004420056473463774,1.3730621503782459e-05 | 0,0
11620 | 387.33335353434086 | 111.36744689941406,187.5184326171875,0.25874125957489014 | -5.497045040130615,0.11307307332754135,2.479139880051662e-07 | 271.2 | -0.00097853213082999,0.027582015842199326,0.751649022102356 | -0.013504027388989925,0.015703437849879265,-2.688913264137227e-05 | 0,0
11630 | 387.6666868850589 | 109.54415893554688,187.5565185546875,0.25874072313308716 | -5.501567363739014,0.12409377098083496,2.479139880051662e-07 | 271.3 | 0.0003180949133820832,0.027373425662517548,0.7829707860946655 | -0.013732909224927425,0.03056064061820507,1.7163276879728073e-06 | 0,0
11640 | 388.0000202357769 | 107.71930694580078,187.59768676757812,0.25874048471450806 | -5.506265640258789,0.12824423611164093,4.386170644465892e-07 | 271.3 | -0.00901343859732151,0.02750077098608017,0.944011926651001 | -0.015535353682935238,-0.05936264619231224,1.4874838598188944e-05 | 0,0
11650 | 388.3333535864949 | 105.89286804199219,187.63951110839844,0.2587404251098633 | -5.510988712310791,0.12250621616840363,-2.8605461466213455e-07 | 271.3 | -0.00633615255355835,0.02739342860877514,1.21613347530365 | -0.014448164962232113,-0.039702724665403366,1.659116787777748e-05 | 0,0
11660 | 388.66668693721294 | 104.0648193359375,187.67782592773438,0.2587403357028961 | -5.515758991241455,0.1030600517988205,-7.437419640154985e-07 | 271.1 | -0.0014552971115335822,0.02723945677280426,1.5706157684326172 | -0.01276016142219305,0.019807888194918633,-1.5446947145392187e-05 | 0,0
11670 | 389.00002028793097 | 102.23519134521484,187.7091827392578,0.2587401866912842 | -5.520510673522949,0.07466772943735123,-8.390935590796289e-07 | 270.8 | -0.002531530801206827,0.027228301391005516,1.8560351133346558 | -0.013918875716626644,-0.08448443561792374,-2.4600696633569896e-05 | 0,0
11680 | 389.333353638649 | 100.40398406982422,187.73133850097656,0.25874006748199463 | -5.52515172958374,0.04436356574296951,2.288436888875367e-07 | 270.5 | 0.0020246694330126047,0.027133101597428322,1.9892641305923462 | -0.013704298995435238,-0.0770028606057167,2.0595929527189583e-05 | 0,0
11690 | 389.666686989367 | 98.57123565673828,187.74441528320312,0.2587401270866394 | -5.52955436706543,0.01670856587588787,1.9070306223056832e-07 | 270.2 | -2.267002400913043e-06,0.027110343798995018,1.9979702234268188 | -0.012817381881177425,-0.011070928536355495,-4.576873834594153e-06 | 0,0
