Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
13550 | 451.666690222919 | 128.9196014404297,191.6267547607422,0.2071305364370346 | 5.024855136871338,-0.04591025412082672,0.0007651960477232933 | 90.5 | -0.0022166355047374964,0.016163524240255356,0.409954309463501 | 0.17704008519649506,-0.003600530093535781,-0.01613062247633934 | 0,0
13560 | 452.000023573637 | 130.50070190429688,191.6123809814453,0.20595122873783112 | 4.126461029052734,-0.03905579075217247,-6.792843487346545e-05 | 90.5 | 0.0035813634749501944,-0.1692015677690506,-0.07479747384786606 | -3.98181414604187,0.02755187265574932,0.023788299411535263 | 0,0
13570 | 452.33335692435503 | 131.81666564941406,191.6000213623047,0.20637565851211548 | 4.08113431930542,-0.037295009940862656,0.0006280424422584474 | 90.5 | -0.0029934050980955362,0.15611989796161652,0.07664735615253448 | 1.8057774305343628,-0.008217728696763515,-0.002476660069078207 | 0,0
13580 | 452.66669027507305 | 133.3007049560547,191.5867462158203,0.2068326473236084 | 4.778603553771973,-0.03954682871699333,0.00013059347111266106 | 90.5 | -0.0016505272360518575,0.04318296164274216,0.12968972325325012 | 1.7668818235397339,-0.003185793524608016,-0.000695684808306396 | 0,0
13590 | 453.0000236257911 | 134.95199584960938,191.5736083984375,0.2076718807220459 | 5.017521381378174,-0.03572399541735649,0.0024590017274022102 | 90.4 | -0.0004042927466798574,-0.050403349101543427,0.14679080247879028 | 0.027594564482569695,0.0319376178085804,-0.07705853134393692 | 0,0
13600 | 453.3333569765091 | 136.60150146484375,191.5621795654297,0.2064557671546936 | 4.884363174438477,-0.029262853786349297,-5.911795142310439e-07 | 90.3 | -3.2418702176073566e-05,-0.026394622400403023,0.18093349039554596 | -0.36951538920402527,0.030954981222748756,0.010599466040730476 | 0,0
13610 | 453.6666903272271 | 138.2178192138672,191.5530242919922,0.20656231045722961 | 4.83799409866333,-0.02139187790453434,0.0002879807143472135 | 90.3 | -0.0009493291145190597,0.007862787693738937,0.24366682767868042 | 0.02524852566421032,0.027568524703383446,-0.0011733956634998322 | 0,0
13620 | 454.00002367794514 | 139.83529663085938,191.5462646484375,0.20663799345493317 | 4.868875503540039,-0.014105129987001419,5.837421122123487e-05 | 90.2 | -0.001255641458556056,0.005521077662706375,0.26402637362480164 | 0.10282515734434128,0.03934607654809952,-0.00036557766725309193 | 0,0
13630 | 454.33335702866316 | 141.46267700195312,191.5418701171875,0.20665152370929718 | 4.891037464141846,-0.007456925231963396,9.21095852390863e-06 | 90.1 | 0.0008086701272986829,-0.0010413345880806446,0.2465071678161621 | 0.036249157041311264,0.012980787083506584,-5.6638797104824334e-05 | 0,0
13640 | 454.6666903793812 | 143.09432983398438,191.53985595703125,0.20664821565151215 | 4.898099899291992,-0.0006505103083327413,1.2014294270557002e-06 | 90.0 | 0.0005006292485632002,-0.0011278182500973344,0.23528124392032623 | 0.016880033537745476,0.019179407507181168,-3.947552977479063e-05 | 0,0
13650 | 455.0000237300992 | 144.72813415527344,191.54014587402344,0.20664718747138977 | 4.905518531799316,0.005965568125247955,-1.9070306223056832e-07 | 89.9 | 0.00020908925216645002,0.00014784259838052094,0.2262282818555832 | 0.028538702055811882,0.025160152465105057,-1.1442178902143496e-06 | 0,0
13660 | 455.3333570808172 | 146.36512756347656,191.54244995117188,0.2066483199596405 | 4.916767597198486,0.011413395404815674,9.535153822071152e-07 | 89.9 | 0.00061168143292889,0.00036863741115666926,0.2014896273612976 | 0.03695010766386986,0.0009494460537098348,3.4326552849961445e-05 | 0,0
13670 | 455.66669043153524 | 148.0061798095703,191.54641723632812,0.20664924383163452 | 4.929257869720459,0.016186296939849854,-1.0107263506142772e-06 | 89.8 | -0.0006896828999742866,8.381390944123268e-05,0.18331259489059448 | 0.03759383782744408,0.029484963044524193,-4.405240906635299e-05 | 0,0
13680 | 456.00002378225327 | 149.65135192871094,191.55186462402344,0.20664939284324646 | 4.9412689208984375,0.019494829699397087,1.353991819996736e-06 | 89.8 | 0.0006667500711046159,-7.31197142158635e-05,0.1413787603378296 | 0.03378867730498314,-0.000783093215432018,5.663881165673956e-05 | 0,0
13690 | 456.3333571329713 | 151.3002471923828,191.5584716796875,0.20664890110492706 | 4.9516167640686035,0.021975431591272354,9.7258566711389e-07 | 89.7 | 0.0005628630169667304,-0.00016073230654001236,0.1042405441403389 | 0.029840467497706413,0.0006949714734219015,1.8879603885579854e-05 | 0,0
13700 | 456.6666904836893 | 152.9525604248047,191.5658721923828,0.2066488265991211 | 4.962018013000488,0.023734483867883682,1.220499711962475e-06 | 89.7 | 0.0007055391324684024,1.931230872287415e-05,0.07187933474779129 | 0.031142232939600945,-0.00011650844680843875,5.606670310953632e-05 | 0,0
13710 | 457.00002383440733 | 154.60833740234375,191.57383728027344,0.20664893090724945 | 4.97218656539917,0.02482263557612896,-9.344450404569216e-07 | 89.7 | 0.00041332360706292093,-3.284744525444694e-05,0.045749813318252563 | 0.030083654448390007,0.0009244679822586477,-3.6614987038774416e-05 | 0,0
13720 | 457.33335718512535 | 156.2675018310547,191.58224487304688,0.20664890110492706 | 4.982227325439453,0.025613419711589813,4.958279760103323e-07 | 89.7 | -0.00011645640915958211,-9.276608034269884e-05,0.03230145946145058 | 0.027866361662745476,0.005958582740277052,2.4028584448387846e-05 | 0,0
13730 | 457.6666905358434 | 157.92982482910156,191.59075927734375,0.20664851367473602 | 4.991288185119629,0.025883670896291733,-6.293201408880122e-07 | 89.7 | -6.157361349323764e-05,-6.406435568351299e-05,0.017896434292197227 | 0.027136800810694695,0.0032725741621106863,-3.318233575555496e-05 | 0,0
13740 | 458.0000238865614 | 159.59507751464844,191.5993194580078,0.20664829015731812 | 4.999714374542236,0.02587483637034893,6.102498559812375e-07 | 89.7 | -8.409045403823256e-05,-7.393825944745913e-05,0.0066792163997888565 | 0.024347303435206413,0.002007800852879882,-7.437419299094472e-06 | 0,0
13750 | 458.3333572372794 | 161.26284790039062,191.60791015625,0.20728324353694916 | 5.008328914642334,0.025701455771923065,0.0019645467400550842 | 89.7 | 4.6138782749949314e-07,0.003819674253463745,-0.00023955681535881013 | 0.5069875121116638,0.001853965106420219,0.07595264166593552 | 0,0
13760 | 458.66669058799744 | 162.9339599609375,191.61651611328125,0.20713508129119873 | 5.0203046798706055,0.02571776881814003,0.001628356403671205 | 89.7 | 2.830235416695359e-06,0.002892557065933943,-0.0006854605162516236 | 0.04145621880888939,4.358589285402559e-05,-0.031916823238134384 | 0,0
13770 | 459.00002393871546 | 164.60829162597656,191.62510681152344,0.20704834163188934 | 5.029413223266602,0.02560131810605526,0.0023241746239364147 | 89.7 | 8.594907558290288e-05,0.006496083922684193,-0.004253549966961145 | 0.02177238278090954,-0.0014758295146748424,0.445997416973114 | 0,0
13780 | 459.3333572894335 | 166.28375244140625,191.6337127685547,0.20703643560409546 | 5.030467987060547,0.025236334651708603,0.002386706182733178 | 89.7 | 7.797881698934361e-05,0.007323006168007851,-0.00993605237454176 | 0.029225347563624382,-0.0013596004573628306,0.4459596574306488 | 0,0
13790 | 459.6666906401515 | 167.96054077148438,191.64198303222656,0.20703697204589844 | 5.039125442504883,0.024673188105225563,0.002393971895799041 | 89.7 | 6.383239815477282e-05,0.008530530147254467,-0.016616811975836754 | 0.05900859460234642,-0.0013968161074444652,0.4459785521030426 | 0,0
