Simulation Frame | Timestamp | Position | Velocity | Heading | Angular Velocity | Acceleration | Stopped at Red Light + Light ID 
8300 | 276.66668109595776 | 106.77819061279297,191.5389404296875,0.29402267932891846 | 1.7541878323187876e-12,1.0096151692451372e-09,-1.353991819996736e-06 | 0 | -6.027851782164362e-07,6.98974300661348e-09,1.0471209316298413e-10 | -4.8676135122605046e-08,-1.2824621364870836e-07,-4.5768715608573984e-06 | 0,0
8310 | 277.0000144466758 | 106.77819061279297,191.5389404296875,0.29402267932891846 | -7.958091408077905e-10,-9.280680113299411e-10,-9.7258566711389e-07 | 0 | 4.077627124843275e-07,-2.4614178073534276e-07,-4.943043543925718e-11 | 9.832665348596947e-09,3.390636749145415e-08,-4.576874744088855e-06 | 0,0
8320 | 277.3333477973938 | 106.77819061279297,191.5389404296875,0.29402267932891846 | 4.197112879467113e-09,9.065872497160399e-09,-6.102498559812375e-07 | 0 | -3.397194177523488e-06,1.294437538490456e-06,8.429940079324183e-11 | 9.56914458782876e-09,2.5283506843720716e-08,-4.576873834594153e-06 | 0,0
8330 | 277.6666811481118 | 106.77819061279297,191.5389404296875,0.29402267932891846 | 4.932628194787014e-10,1.701035756696001e-09,-2.288436888875367e-07 | 0 | -5.932375302108994e-07,1.5165271349815157e-07,-1.4820126029158054e-11 | 9.803617473380655e-09,3.18456692127711e-08,-4.576873379846802e-06 | 0,0
8340 | 278.00001449882984 | 106.77819061279297,191.5389404296875,0.29402267932891846 | -1.36929551031173e-10,1.6787395917816639e-09,-1.735397972879582e-06 | 0 | -5.842055088578491e-07,-4.159673139270126e-08,-3.2257925497436446e-11 | 9.797252786825084e-09,3.1368859509939284e-08,-4.576874744088855e-06 | 0,0
8350 | 278.33334784954786 | 106.77819061279297,191.5389404296875,0.29402267932891846 | 2.0620189583597792e-11,1.6844836636664695e-09,-1.353991819996736e-06 | 0 | -5.864931722499023e-07,6.7158412164758374e-09,-2.7835355548289087e-11 | 9.796792710403679e-09,3.133623138751318e-08,-4.5768715608573984e-06 | 0,0
8360 | 278.6666812002659 | 106.77819061279297,191.5389404296875,0.29402267932891846 | 4.841687051282406e-09,1.0377876336065128e-08,-1.0107263506142772e-06 | 0 | -3.89817114410107e-06,1.4933623333490686e-06,9.971858755397633e-11 | 9.783812870978181e-09,3.0543485962652994e-08,-4.576874744088855e-06 | 0,0
8370 | 279.0000145509839 | 106.77819061279297,191.5389404296875,0.29402267932891846 | -2.5860715791026223e-09,-6.1538543150163605e-09,-5.911795142310439e-07 | 0 | 2.39833912019094e-06,-8.001415494618414e-07,-9.40008001992787e-11 | 9.801459199820783e-09,3.166961093370446e-08,-4.576873379846802e-06 | 0,0
8380 | 279.3333479017019 | 106.77819061279297,191.5389404296875,0.29402267932891846 | 4.932628194787014e-10,1.701035756696001e-09,-2.288436888875367e-07 | 0 | -5.932375302108994e-07,1.5165271349815157e-07,-1.4823203428604437e-11 | 9.803617473380655e-09,3.18456692127711e-08,-4.576873379846802e-06 | 0,0
8390 | 279.66668125241995 | 106.77819061279297,191.5389404296875,0.29402267932891846 | -3.0776601267490378e-09,-6.84734002831533e-09,-1.735397972879582e-06 | 0 | 2.3889431304269237e-06,-9.448229434383393e-07,2.4428563338840803e-11 | -4.8639822836094027e-08,-1.2566316343054496e-07,-4.576874744088855e-06 | 0,0
8400 | 280.00001460313797 | 106.77819061279297,191.5389404296875,0.29402267932891846 | -9.534715239567504e-10,-9.43326639024633e-10,-1.353991819996736e-06 | 0 | 4.0976462400976743e-07,-2.9444902338582324e-07,-5.840774391918657e-11 | 1.035251795400427e-08,5.0927962291780204e-08,-4.5768715608573984e-06 | 0,0
8410 | 280.333347953856 | 106.77819061279297,191.5389404296875,0.29402267932891846 | -3.463903652800582e-08,-1.477678068795285e-07,-5.911795142310439e-07 | 0 | 4.520958100329153e-05,-1.0510379979677964e-05,6.364096361011207e-09 | -1.0347187071602093e-06,-4.4523662836581934e-06,6.865308932901826e-06 | 0,0
8420 | 280.666681304574 | 106.77819061279297,191.5389404296875,0.29402267932891846 | 1.3096469464457527e-09,4.3121786141853136e-09,-6.102498559812375e-07 | 0 | -1.5874293239903636e-06,4.045010086883849e-07,5.9175490028928746e-12 | 9.796539579554064e-09,3.132975123776305e-08,-4.576873834594153e-06 | 0,0
8430 | 281.00001465529203 | 106.85797882080078,191.53797912597656,0.29204532504081726 | 0.6620445847511292,-0.006984767038375139,-2.2522033759742044e-05 | 0 | -0.032046325504779816,-0.7899961471557617,1.0812139511108398 | 0.4934888780117035,-0.033836398273706436,-0.00019451710977591574 | 0,0
8440 | 281.33334800601006 | 107.28004455566406,191.53382873535156,0.28964903950691223 | 1.840535283088684,-0.014776716940104961,-3.177113467245363e-05 | 90.5 | -0.00823617447167635,-0.25238317251205444,0.29817089438438416 | 3.1829628944396973,-0.046185318380594254,0.00018078640277963132 | 0,0
8450 | 281.6666813567281 | 108.06572723388672,191.527099609375,0.28977876901626587 | 2.8050498962402344,-0.0158405601978302,1.19570822789683e-05 | 90.3 | 0.006556462962180376,0.12859106063842773,0.4645780324935913 | 2.7489993572235107,0.009959152899682522,3.947554068872705e-05 | 0,0
8460 | 282.0000147074461 | 108.96347045898438,191.52163696289062,0.29562848806381226 | 1.6388790607452393,-0.004146374296396971,3.049342194572091e-05 | 90.1 | -0.016876352950930595,4.1514058113098145,0.262804239988327 | -11.893450736999512,0.052626095712184906,-0.0011722516501322389 | 0,0
8470 | 282.3333480581641 | 109.05329132080078,191.5212860107422,0.29962486028671265 | 0.4864020347595215,-0.001056771376170218,0.00021326325077097863 | 0 | 0.01897956058382988,-3.9988975524902344,0.10266798734664917 | 9.474257469177246,-0.02218194305896759,0.003529913956299424 | 0,0
8480 | 282.66668140888214 | 109.5673828125,191.51950073242188,0.28959980607032776 | 2.175684690475464,-0.002568267285823822,-6.291294266702607e-05 | 90.1 | 0.004245920106768608,-0.6863262057304382,0.36146560311317444 | 3.3112261295318604,0.013858246617019176,-0.00019280078413430601 | 0,0
8490 | 283.00001475960016 | 110.4650650024414,191.51785278320312,0.2896146774291992 | 3.1343133449554443,0.0018318654038012028,9.382591088069603e-06 | 90.0 | -0.0002162772580049932,0.20861345529556274,0.46168702840805054 | 2.6963207721710205,0.014194057323038578,0.0001195708173327148 | 0,0
8500 | 283.3333481103182 | 111.66297912597656,191.51812744140625,0.2901822328567505 | 4.005141258239746,0.011606179177761078,6.78902961226413e-06 | 89.8 | 0.008191123604774475,0.09617026895284653,0.5359916090965271 | 2.5598714351654053,0.040691789239645004,-3.4326510558457812e-06 | 0,0
8510 | 283.6666814610362 | 113.1414794921875,191.52183532714844,0.2905239462852478 | 4.79201602935791,0.01918269880115986,4.443381385499379e-06 | 89.8 | -0.04814589023590088,0.16816531121730804,0.40049582719802856 | 1.9584988355636597,-0.057824958115816116,2.6889119908446446e-05 | 0,0
8520 | 284.0000148117542 | 114.78663635253906,191.52951049804688,0.2933519184589386 | 4.58779239654541,0.025752808898687363,-0.006946197710931301 | 89.7 | -0.07983151823282242,2.344149589538574,0.24773889780044556 | -7.433995723724365,-0.15869316458702087,0.09309675544500351 | 0,0
8530 | 284.33334816247225 | 116.03733825683594,191.536865234375,0.29688242077827454 | 3.6450960636138916,0.025146009400486946,0.0003875849361065775 | 89.6 | 0.002237228909507394,-0.8179133534431458,0.1888425648212433 | -0.06051778420805931,9.667127415013965e-06,0.0016059114132076502 | 0,0
8540 | 284.66668151319027 | 117.19833374023438,191.54444885253906,0.29601606726646423 | 3.227860450744629,0.022424936294555664,0.00014632646343670785 | 89.6 | -0.012500129640102386,-0.02942538633942604,0.09415220469236374 | -0.45140501856803894,-0.02823997102677822,-0.0007809292292222381 | 0,0
8550 | 285.0000148639083 | 118.46501922607422,191.55322265625,0.29300564527511597 | 3.769660234451294,0.02725822478532791,1.6133479221025482e-05 | 89.6 | -0.0011023532133549452,-0.7971235513687134,0.07911796122789383 | 2.1537420749664307,0.0007442011847160757,-0.00028376621776260436 | 0,0
8560 | 285.3333482146263 | 119.70222473144531,191.56210327148438,0.2913818657398224 | 4.416945934295654,0.03283306956291199,-8.276513653981965e-06 | 89.6 | 0.0033871522173285484,-0.18022994697093964,0.06490614265203476 | 1.904983401298523,0.02469084970653057,7.837895100237802e-05 | 0,0
8570 | 285.66668156534433 | 121.24960327148438,191.57345581054688,0.29202327132225037 | 4.766444683074951,0.035223424434661865,1.123241145251086e-05 | 89.6 | -0.005706361029297113,0.4009380340576172,0.02414274774491787 | 0.38121697306632996,-0.0002359226200496778,-1.6019037502701394e-05 | 0,0
8580 | 286.00001491606236 | 122.83763122558594,191.58511352539062,0.2935391664505005 | 4.734959125518799,0.034746795892715454,8.162091944541316e-06 | 89.6 | -0.003966368269175291,0.33185842633247375,0.0025917603634297848 | -0.3104352653026581,-0.0032660362776368856,2.116805626428686e-05 | 0,0
8590 | 286.3333482667804 | 124.40926361083984,191.59661865234375,0.29402026534080505 | 4.703358173370361,0.03444422036409378,5.911795142310439e-07 | 89.6 | -0.00031055687577463686,0.030906230211257935,5.811336450278759e-05 | -0.07893561571836472,-0.0014253704575821757,1.6591166058788076e-05 | 0,0
8600 | 286.6666816174984 | 126.00293731689453,191.60818481445312,0.29311102628707886 | 5.014603137969971,0.03676821291446686,-4.100116257177433e-06 | 89.6 | 0.00851686205714941,-0.6343892812728882,0.00752892903983593 | 1.7163275480270386,0.01612197421491146,-4.862928471993655e-05 | 0,0
8610 | 287.0000149682164 | 127.6872329711914,191.7477569580078,0.29388031363487244 | 4.822682857513428,1.424561858177185,-0.007949238643050194 | 73.5 | 2.443463087081909,0.9650524258613586,31.758148193359375 | -2.720060110092163,6.569880962371826,0.11118797957897186 | 0,0
8620 | 287.33334831893444 | 129.13389587402344,192.358642578125,0.29503554105758667 | 4.373133659362793,2.214909791946411,0.0012785115977749228 | 63.1 | -4.831711292266846,-2.4412217140197754,22.715463638305664 | 3.275499105453491,-4.761342525482178,0.000943983846809715 | 0,0
8630 | 287.66668166965246 | 130.41404724121094,193.23892211914062,0.2964249849319458 | 2.550015926361084,3.8343472480773926,-0.00037690557655878365 | 33.6 | 2.042692184448242,2.7956080436706543,59.876808166503906 | -10.35188102722168,4.619357109069824,-0.004106600768864155 | 0,0
8640 | 288.0000150203705 | 131.11178588867188,194.49546813964844,0.2963288426399231 | 1.4663007259368896,4.57614278793335,0.0005546789616346359 | 17.8 | -0.8573473691940308,-2.914729595184326,50.362918853759766 | 2.1330246925354004,1.3868807554244995,-0.0022523936349898577 | 0,0
8650 | 288.3333483710885 | 131.69822692871094,196.00450134277344,0.29451441764831543 | 0.662414014339447,4.946081638336182,-0.00018751833704300225 | 7.6 | 0.46261587738990784,1.929413080215454,45.87065505981445 | -6.902326583862305,0.5316924452781677,-0.0009794511133804917 | 0,0
8660 | 288.6666817218065 | 131.97836303710938,197.6315155029297,0.2947668135166168 | 0.6656557321548462,5.0424909591674805,0.009231782518327236 | 7.5 | -0.01952212117612362,-1.369058609008789,16.112274169921875 | -0.6930702328681946,0.4240894019603729,-0.17921379208564758 | 0,0
8670 | 289.00001507252455 | 132.17372131347656,199.29800415039062,0.2946741282939911 | 0.2721419930458069,5.035794258117676,-0.013435889035463333 | 3.1 | -0.01275346614420414,-0.34534746408462524,13.847929954528809 | -0.5040022134780884,-0.8989333510398865,-0.3789948523044586 | 0,0
8680 | 289.33334842324257 | 132.28138732910156,200.97476196289062,0.29458022117614746 | 0.15499910712242126,5.01704216003418,0.000275947357295081 | 1.8 | -0.19249692559242249,-0.6138690710067749,9.835101127624512 | 0.7534141540527344,-0.7551383376121521,-0.009982160292565823 | 0,0
8690 | 289.6666817739606 | 132.336181640625,202.650146484375,0.2944660186767578 | 0.053182996809482574,5.040759086608887,0.0013952027074992657 | 0.6 | 0.11238887906074524,-0.12365399301052094,5.283099174499512 | 0.10918188095092773,0.44553276896476746,-0.024835828691720963 | 0,0
8700 | 290.0000151246786 | 132.34945678710938,204.22756958007812,0.2968427538871765 | -0.07665510475635529,3.7057483196258545,-0.0007049148553051054 | 358.8 | -3.2738351821899414,-0.15296867489814758,4.335603713989258 | 0.4266073405742645,-11.923434257507324,0.03207358717918396 | 0,0
8710 | 290.33334847539663 | 132.3402862548828,205.07827758789062,0.29975253343582153 | -0.048648178577423096,2.344412088394165,0.0008490863256156445 | 358.8 | 1.794676661491394,-0.046645961701869965,1.6174604892730713 | 0.15684349834918976,-0.03248691186308861,-0.0012409057235345244 | 0,0
8720 | 290.66668182611465 | 132.3285675048828,205.8670654296875,0.29482465982437134 | -0.06104075908660889,2.527933359146118,0.0001945743424585089 | 358.6 | 1.2652283906936646,0.10528486222028732,1.4115607738494873 | -0.2646356523036957,1.9795845746994019,-0.0012569238897413015 | 0,0
8730 | 291.0000151768327 | 132.31192016601562,206.83517456054688,0.29210975766181946 | -0.06709752231836319,3.026644229888916,8.963043910625856e-06 | 358.7 | -0.6196215748786926,-0.015232134610414505,0.9686545729637146 | -0.08618473261594772,-2.571594476699829,4.977349453838542e-05 | 0,0
8740 | 291.3333485275507 | 132.2983856201172,207.54742431640625,0.2969721257686615 | -0.0440848246216774,1.941069483757019,4.767576911035576e-07 | 358.7 | 0.9821398258209229,0.07499167323112488,0.4243629276752472 | -0.20040291547775269,2.0987424850463867,0.0006653629243373871 | 0,0
8750 | 291.6666818782687 | 132.2821807861328,208.34364318847656,0.29219573736190796 | -0.06253950297832489,2.7908427715301514,-1.4302730050985701e-05 | 358.7 | 0.878594160079956,0.01329145859926939,0.44819918274879456 | -0.012463665567338467,2.6474902629852295,-0.00021053616364952177 | 0,0
8760 | 292.00001522898674 | 132.2625732421875,209.286865234375,0.29476848244667053 | -0.047507062554359436,2.133692502975464,2.2922509742784314e-05 | 358.7 | -2.8981881141662598,-0.07895930111408234,0.19355621933937073 | 0.2089313268661499,-7.788934230804443,-0.0003695824707392603 | 0,0
8770 | 292.33334857970476 | 132.2487335205078,209.94541931152344,0.2947816848754883 | -0.04888569191098213,2.2736523151397705,3.3201406040461734e-05 | 358.8 | 1.4637421369552612,0.027813231572508812,0.12515629827976227 | -0.025535522028803825,2.5297234058380127,-8.69606010382995e-05 | 0,0
8780 | 292.6666819304228 | 132.22967529296875,210.854248046875,0.29144373536109924 | -0.06431788951158524,3.018519878387451,-2.1549445591517724e-05 | 358.8 | -0.09042920172214508,-0.004512462764978409,0.09052249044179916 | 0.025943217799067497,-0.26283499598503113,4.40524636360351e-05 | 0,0
8790 | 293.0000152811408 | 132.21701049804688,211.47384643554688,0.30200377106666565 | -9.495492849964648e-05,0.007601085584610701,-0.0003169675765093416 | 0 | -2.5482730865478516,-0.04742114990949631,-0.0016235682414844632 | 0.10189445316791534,-5.435434341430664,-0.002405146835371852 | 0,0
8800 | 293.3333486318588 | 132.21693420410156,211.47552490234375,0.29829680919647217 | 0.00014851224841549993,-0.005014639347791672,0.00016928711556829512 | 0 | 1.6250410079956055,0.03863862156867981,0.0001584813289809972 | -0.000291465810732916,0.00930928997695446,-0.00014245523198042065 | 0,0
8810 | 293.66668198257685 | 132.21688842773438,211.47711181640625,0.29484543204307556 | 3.2117390219355e-05,-0.0013835697900503874,1.1365903446858283e-05 | 0 | 0.4290928542613983,0.010196051560342312,1.024209905153839e-05 | -0.0001862135686678812,0.007331835106015205,-0.0002174014807678759 | 0,0
8820 | 294.00001533329487 | 132.2168731689453,211.4774169921875,0.2942630350589752 | 6.7569658313004766e-06,-0.0002991759101860225,-5.740162123402115e-06 | 0 | 0.09204224497079849,0.00213226187042892,4.5540511450781196e-07 | -1.329344650002895e-05,0.0006367312162183225,2.6317033189116046e-05 | 0,0
8830 | 294.3333486840129 | 132.2168731689453,211.4775390625,0.29409530758857727 | 1.5305606666515814e-06,-7.351770182140172e-05,-2.193085265389527e-06 | 0 | 0.02256001904606819,0.00048353016609326005,-1.4076765353365772e-07 | 2.127620518876938e-06,-5.832232636748813e-05,-2.746123936958611e-05 | 0,0
8840 | 294.6666820347309 | 132.2166290283203,211.48687744140625,0.2937544286251068 | -0.00031071214471012354,0.08635110408067703,-1.9642416191345546e-06 | 0 | 0.10205710679292679,-0.04718012362718582,1.1516128778457642 | 0.004439051263034344,-0.26839813590049744,-4.691295180236921e-05 | 0,0
8850 | 295.00001538544893 | 132.21250915527344,211.67970275878906,0.290241539478302 | -0.027215873822569847,1.2956284284591675,-6.230269355000928e-05 | 358.8 | 1.0455114841461182,0.024883992969989777,0.01618436723947525 | -0.08174305409193039,3.8365492820739746,-0.0001590462779859081 | 0,0
8860 | 295.33334873616695 | 132.19949340820312,212.30227661132812,0.28946155309677124 | -0.049081914126873016,2.341010808944702,7.437419753841823e-06 | 358.8 | -0.14154016971588135,-0.003041930263862014,0.01657198742032051 | -0.060126740485429764,2.866215467453003,0.00014531573106069118 | 0,0
8870 | 295.666682086885 | 132.1800537109375,213.23544311523438,0.29037272930145264 | -0.06313622742891312,3.032672643661499,2.8891516194562428e-05 | 358.8 | -0.9805507659912109,-0.021477151662111282,-0.002575627760961652 | 0.03323100134730339,-1.5661166906356812,0.0003541356127243489 | 0,0
8880 | 296.000015437603 | 132.1692657470703,213.7506561279297,0.3014998435974121 | -0.007923920638859272,0.386122465133667,-0.00013015484728384763 | 0 | 0.6036520600318909,0.01101342961192131,-0.002818160457536578 | 0.002207262208685279,-0.013610421679913998,0.002525290008634329 | 0,0
8890 | 296.333348788321 | 132.16249084472656,214.08120727539062,0.29199641942977905 | -0.038662951439619064,1.8951280117034912,4.706551771960221e-05 | 358.8 | 2.4779622554779053,0.05465521290898323,-0.009402022697031498 | -0.08997748792171478,4.603235244750977,-0.0017306302906945348 | 0,0
8900 | 296.66668213903904 | 132.14537048339844,214.9225311279297,0.2893168330192566 | -0.06026359274983406,3.005200147628784,-1.620976036065258e-05 | 358.9 | -0.10638856887817383,-0.0020718052983283997,-0.040132004767656326 | -0.057797353714704514,2.8375837802886963,0.00023056000645738095 | 0,0
8910 | 297.00001548975706 | 132.12266540527344,216.08164978027344,0.2899951934814453 | -0.07302811741828918,3.895719528198242,1.1022637409041636e-05 | 358.9 | -0.15334919095039368,-0.0026613848749548197,-0.13969676196575165 | -0.05026593431830406,2.5861141681671143,-4.405243817018345e-05 | 0,0
8920 | 297.3333488404751 | 132.09677124023438,217.52674865722656,0.2904109060764313 | -0.07590494304895401,4.7111358642578125,5.911795142310439e-06 | 359.1 | -0.1427762508392334,-0.001662815222516656,-0.3388396203517914 | -0.026605946943163872,2.1201179027557373,1.3158509318600409e-05 | 0,0
8930 | 297.6666821911931 | 132.07408142089844,219.04180908203125,0.295645147562027 | -0.04309533163905144,3.7420239448547363,9.954700544767547e-06 | 359.3 | -2.7301862239837646,-0.0313040055334568,-0.5040012001991272 | 0.09728673100471497,-5.49761962890625,-0.0009296773932874203 | 0,0
8940 | 298.0000155419111 | 132.06053161621094,220.26913452148438,0.2957264184951782 | -0.0275157131254673,3.6721575260162354,2.223597766715102e-05 | 359.6 | 0.6069312691688538,-0.005084544885903597,-0.5670045018196106 | 0.05270814150571823,-0.05979537591338158,0.00012414765660651028 | 0,0
8950 | 298.33334889262915 | 132.0514678955078,221.4176483154297,0.2960764765739441 | -0.01285418402403593,3.13956880569458,-1.4188309251039755e-05 | 359.8 | -0.12750178575515747,-0.01792147383093834,-0.5236712694168091 | 0.05343778803944588,-0.5184244513511658,-8.00954603619175e-06 | 0,0
8960 | 298.66668224334717 | 132.04576110839844,222.52915954589844,0.293378084897995 | -0.008346449583768845,3.6103103160858154,3.337303951411741e-06 | 359.9 | 0.8821286559104919,-0.011577808298170567,-0.504601001739502 | 0.03718318045139313,2.114145517349243,-3.318232120363973e-05 | 0,0
8970 | 299.0000155940652 | 132.0423583984375,223.8646240234375,0.29134437441825867 | -0.001372519531287253,4.3492231369018555,-1.592370608705096e-05 | 360.0 | 0.22325505316257477,0.013746723532676697,-0.4966144859790802 | -0.019161943346261978,2.04939341545105,0.0001081286754924804 | 0,0
8980 | 299.3333489447832 | 132.0423583984375,225.40061950683594,0.29181987047195435 | 0.009841029532253742,4.760257720947266,1.1404043107177131e-05 | 0.1 | -0.3840893805027008,0.005140951368957758,-0.461471825838089 | 0.02953396923840046,0.5140828490257263,0.00011384971730876714 | 0,0
15160 | 505.33335968852043 | 98.25005340576172,191.5862579345703,0.29440033435821533 | 5.385040283203125,-0.0073010544292628765,2.2693666323903017e-06 | 90.1 | -0.0006412074435502291,0.21686041355133057,-1.3689591884613037 | 0.019083021208643913,0.0016693536890670657,6.121568731032312e-05 | 0,0
15170 | 505.66669303923845 | 100.05726623535156,191.58384704589844,0.29440104961395264 | 5.391158103942871,-0.006462644319981337,9.535153111528416e-08 | 90.1 | -0.000986025552265346,0.2167735993862152,-1.3624950647354126 | 0.017795560881495476,0.0012629990233108401,8.06673924671486e-05 | 0,0
15180 | 506.0000263899565 | 101.86640167236328,191.58177185058594,0.2944021224975586 | 5.397034645080566,-0.0054361275397241116,-1.9070307644142304e-06 | 90.1 | -0.00015247789269778877,0.21610207855701447,-1.3546555042266846 | 0.017681119963526726,0.0032984742429107428,-9.15374948817771e-06 | 0,0
15190 | 506.3333597406745 | 103.67747497558594,191.5800323486328,0.2944016456604004 | 5.403131484985352,-0.004318951163440943,2.3456477720174007e-06 | 90.0 | -0.00022863582125864923,0.2153865545988083,-1.3477116823196411 | 0.018525121733546257,0.003635370871052146,7.837895827833563e-05 | 0,0
15200 | 506.6666930913925 | 105.4906234741211,191.57867431640625,0.29440149664878845 | 5.409103870391846,-0.003071349812671542,-7.05601394201949e-07 | 90.0 | -0.0003636405454017222,0.21545331180095673,-1.341562032699585 | 0.017523763701319695,0.003816056763753295,-4.9773501814343035e-05 | 0,0
15210 | 507.00002644211054 | 107.30561065673828,191.5777130126953,0.2944026589393616 | 5.414726257324219,-0.0017544756410643458,-1.7544682577863568e-06 | 90.0 | -0.0005914606153964996,0.21516357362270355,-1.3363821506500244 | 0.016651151701807976,0.003615662921220064,-6.865312570880633e-06 | 0,0
15220 | 507.33335979282856 | 109.12250518798828,191.5772247314453,0.29440271854400635 | 5.420351982116699,-0.0003868577186949551,-1.659116833252483e-06 | 90.0 | -0.000655014009680599,0.2145213484764099,-1.331531047821045 | 0.017137525603175163,0.002947312779724598,-1.716328006295953e-05 | 0,0
15230 | 507.6666931435466 | 110.94125366210938,191.57716369628906,0.29440224170684814 | 5.426130294799805,0.0010028110118582845,-1.659116833252483e-06 | 90.0 | 0.0010885178344324231,0.21409571170806885,-1.3275946378707886 | 0.017337797209620476,0.006899156142026186,-1.3730621503782459e-05 | 0,0
15240 | 508.0000264942646 | 112.7357177734375,191.5771026611328,0.29554998874664307 | 4.9442973136901855,-0.0020264151971787214,-3.41358509103884e-06 | 90.0 | -0.011353337205946445,1.9055793285369873,-1.9043281078338623 | -6.575374126434326,-0.010576005093753338,-5.606670310953632e-05 | 1,5
15250 | 508.3333598449826 | 113.42462921142578,191.5785675048828,0.3092643916606903 | 0.0016571676824241877,5.0329454097663984e-05,0.0004199853865429759 | 0 | -0.0013807662762701511,0.6156688332557678,-0.0015207850374281406 | -6.256740093231201,0.0029611210338771343,0.005613535642623901 | 1,5
15260 | 508.66669319570065 | 113.42930603027344,191.57858276367188,0.2997044622898102 | -0.007177688181400299,-7.684600132051855e-05,0.0008219111477956176 | 0 | 0.004774814937263727,-2.373525381088257,0.0003330704348627478 | 0.01992730237543583,0.00030311295995488763,-0.003936684690415859 | 1,5
15270 | 509.00002654641867 | 113.43148040771484,191.57858276367188,0.2950607240200043 | -0.001788492314517498,-2.441678134346148e-06,7.061734504532069e-05 | 0 | 0.0011184505419805646,-0.5562820434570312,1.3657032468472607e-05 | 0.009792081080377102,1.2556940419017337e-05,-0.0008650291711091995 | 1,5
15280 | 509.3333598971367 | 113.43186950683594,191.57858276367188,0.29428333044052124 | -0.00028031045803800225,-6.947462338757759e-07,-3.184741217410192e-06 | 0 | 0.0002887544105760753,-0.08623164147138596,-2.6916600859294704e-07 | 5.3500112699111924e-05,3.5250648124929285e-06,-6.865308932901826e-06 | 1,5
15290 | 509.6666932478547 | 113.43202209472656,191.57858276367188,0.29409679770469666 | -5.376550689106807e-05,-1.235754183426252e-07,-1.735397972879582e-06 | 0 | 6.306580326054245e-05,-0.01648367941379547,-4.0111137877829606e-07 | -0.00036432649358175695,6.587350071640685e-06,-1.601905569259543e-05 | 1,5
15300 | 510.00002659857273 | 113.43206024169922,191.57858276367188,0.29404088854789734 | -2.8962880605831742e-05,-2.2831494916886186e-08,-2.0786635559488786e-06 | 0 | 1.812554728530813e-05,-0.008889501914381981,3.3144683442287715e-08 | 0.00012950094242114574,3.6533083402900957e-06,-1.716328006295953e-05 | 1,5
15310 | 510.33335994929075 | 113.43206787109375,191.57858276367188,0.2940284013748169 | -8.954731129051652e-06,3.555201999461133e-08,-1.5637651813449338e-06 | 0 | -3.514716127028805e-06,-0.002747530350461602,-4.192362013100137e-09 | 3.2071689929580316e-05,1.6557968365304987e-06,-5.721084903598239e-07 | 1,5
15320 | 510.6666933000088 | 113.43206787109375,191.57858276367188,0.29402419924736023 | -2.5774791083676973e-06,1.4130759495856182e-07,-1.3349215350899613e-06 | 0 | -3.406368341529742e-05,-0.0007906875107437372,-1.7981022892854526e-08 | 5.564954335568473e-06,1.3943234478119848e-07,-2.9177568649174646e-05 | 1,5
15330 | 511.0000266507268 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -6.47229398964555e-07,2.1738909339319434e-08,-5.911795142310439e-07 | 0 | -6.569534434675006e-06,-0.00019841243920382112,-2.1647799108848176e-09 | -8.210690083387817e-08,4.704611001216108e-06,2.1740150259574875e-05 | 1,5
15340 | 511.3333600014448 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -1.567126304280464e-07,1.738793642402925e-08,-9.535153111528416e-08 | 0 | -5.13934537593741e-06,-4.79312329844106e-05,-2.4245883079032637e-09 | -1.3322688801054028e-06,5.774875262432033e-06,-1.3730620594287757e-05 | 1,5
15350 | 511.66669335216284 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -4.204333947654959e-08,5.971187988507154e-08,9.535153111528416e-08 | 0 | -2.231572761957068e-05,-1.2855723980464973e-05,-6.597236090755132e-10 | -5.482237952492142e-07,-1.3273903221033834e-07,0.0 | 1,5
15360 | 512.0000267028809 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -6.197784507833148e-09,7.940545998508242e-08,3.2419524131910293e-07 | 0 | -2.0801853679586202e-05,-1.9010687992704334e-06,-7.0711898558784014e-09 | -8.843531418278872e-08,4.202804575470509e-06,0.0 | 1,5
15370 | 512.3333600535989 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 1.8907744703255958e-08,4.0022380964899185e-09,2.479139880051662e-07 | 0 | -1.2975938261661213e-06,5.795278411824256e-06,1.052202977525063e-10 | 1.8951247966469964e-06,1.848459447728601e-07,1.0297964763594791e-05 | 1,5
15380 | 512.6666934043169 | 113.43206787109375,191.57858276367188,0.2940230965614319 | -1.1958375623066786e-08,1.0775985437305735e-08,0.0 | 0 | -3.899003786500543e-06,-3.6635778997151647e-06,-1.9722244670727918e-10 | -6.103072536234322e-08,9.969389935804429e-08,0.0 | 1,5
15390 | 513.0000267550349 | 113.43206787109375,191.57858276367188,0.2940230965614319 | 6.282088182985035e-09,-1.782264469341044e-08,-1.907030799941367e-08 | 0 | 6.457756171585061e-06,1.9219301066186745e-06,2.2943938415842524e-10 | 6.548421538354887e-08,-1.9485052860090946e-07,-5.721092293242691e-07 | 1,5
